inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The fish that sought the turtle learned; in short, the turtle learned.	14	False	False			that	; in short, 	53
The fish that sought the turtle learned, by contrast, the turtle learned.	14	False	False			that	, by contrast, 	54
The fish that sought the turtle learned; by contrast, the turtle learned.	14	False	False			that	; by contrast, 	54
The fish that sought the turtle learned, on the other hand, the turtle learned.	14	False	False			that	, on the other hand, 	60
The fish that sought the turtle learned; on the other hand, the turtle learned.	14	False	False			that	; on the other hand, 	60
The fish that sought the turtle learned, thus, the turtle learned.	14	False	False			that	, thus, 	47
The fish that sought the turtle learned; thus, the turtle learned.	14	False	False			that	; thus, 	47
The fish that sought the turtle learned, that is, the turtle learned.	14	False	False			that	, that is, 	50
The fish that sought the turtle learned; that is, the turtle learned.	14	False	False			that	; that is, 	50
The fish that sought the turtle learned, therefore, the turtle learned.	14	False	False			that	, therefore, 	52
The fish that sought the turtle learned; therefore, the turtle learned.	14	False	False			that	; therefore, 	52
The fish that sought the turtle learned, in short, the turtle learned.	14	False	False			that	, in short, 	51
The fish that sought the turtle learned; in short, the turtle learned.	14	False	False			that	; in short, 	51
The turtle that sought the fish learned, by contrast, the turtle sought the fish.	14	True	True			that	, by contrast, 	56
The turtle that sought the fish learned; by contrast, the turtle sought the fish.	14	True	True			that	; by contrast, 	56
The turtle that sought the fish learned, on the other hand, the turtle sought the fish.	14	True	True			that	, on the other hand, 	62
The turtle that sought the fish learned; on the other hand, the turtle sought the fish.	14	True	True			that	; on the other hand, 	62
The turtle that sought the fish learned, thus, the turtle sought the fish.	14	True	True			that	, thus, 	49
The turtle that sought the fish learned; thus, the turtle sought the fish.	14	True	True			that	; thus, 	49
The turtle that sought the fish learned, that is, the turtle sought the fish.	14	True	True			that	, that is, 	52
The turtle that sought the fish learned; that is, the turtle sought the fish.	14	True	True			that	; that is, 	52
The turtle that sought the fish learned, therefore, the turtle sought the fish.	14	True	True			that	, therefore, 	54
The turtle that sought the fish learned; therefore, the turtle sought the fish.	14	True	True			that	; therefore, 	54
The turtle that sought the fish learned, in short, the turtle sought the fish.	14	True	True			that	, in short, 	53
The turtle that sought the fish learned; in short, the turtle sought the fish.	14	True	True			that	; in short, 	53
The turtle that sought the fish learned, by contrast, the turtle sought the fish.	14	True	True			that	, by contrast, 	54
The turtle that sought the fish learned; by contrast, the turtle sought the fish.	14	True	True			that	; by contrast, 	54
The turtle that sought the fish learned, on the other hand, the turtle sought the fish.	14	True	True			that	, on the other hand, 	60
The turtle that sought the fish learned; on the other hand, the turtle sought the fish.	14	True	True			that	; on the other hand, 	60
The turtle that sought the fish learned, thus, the turtle sought the fish.	14	True	True			that	, thus, 	47
The turtle that sought the fish learned; thus, the turtle sought the fish.	14	True	True			that	; thus, 	47
The turtle that sought the fish learned, that is, the turtle sought the fish.	14	True	True			that	, that is, 	50
The turtle that sought the fish learned; that is, the turtle sought the fish.	14	True	True			that	; that is, 	50
The turtle that sought the fish learned, therefore, the turtle sought the fish.	14	True	True			that	, therefore, 	52
The turtle that sought the fish learned; therefore, the turtle sought the fish.	14	True	True			that	; therefore, 	52
The turtle that sought the fish learned, in short, the turtle sought the fish.	14	True	True			that	, in short, 	51
The turtle that sought the fish learned; in short, the turtle sought the fish.	14	True	True			that	; in short, 	51
The turtle that sought the fish learned, by contrast, the turtle learned.	14	True	False			that	, by contrast, 	56
The turtle that sought the fish learned; by contrast, the turtle learned.	14	True	False			that	; by contrast, 	56
The turtle that sought the fish learned, on the other hand, the turtle learned.	14	True	False			that	, on the other hand, 	62
The turtle that sought the fish learned; on the other hand, the turtle learned.	14	True	False			that	; on the other hand, 	62
The turtle that sought the fish learned, thus, the turtle learned.	14	True	False			that	, thus, 	49
The turtle that sought the fish learned; thus, the turtle learned.	14	True	False			that	; thus, 	49
The turtle that sought the fish learned, that is, the turtle learned.	14	True	False			that	, that is, 	52
The turtle that sought the fish learned; that is, the turtle learned.	14	True	False			that	; that is, 	52
The turtle that sought the fish learned, therefore, the turtle learned.	14	True	False			that	, therefore, 	54
The turtle that sought the fish learned; therefore, the turtle learned.	14	True	False			that	; therefore, 	54
The turtle that sought the fish learned, in short, the turtle learned.	14	True	False			that	, in short, 	53
The turtle that sought the fish learned; in short, the turtle learned.	14	True	False			that	; in short, 	53
The turtle that sought the fish learned, by contrast, the turtle learned.	14	True	False			that	, by contrast, 	54
The turtle that sought the fish learned; by contrast, the turtle learned.	14	True	False			that	; by contrast, 	54
The turtle that sought the fish learned, on the other hand, the turtle learned.	14	True	False			that	, on the other hand, 	60
The turtle that sought the fish learned; on the other hand, the turtle learned.	14	True	False			that	; on the other hand, 	60
The turtle that sought the fish learned, thus, the turtle learned.	14	True	False			that	, thus, 	47
The turtle that sought the fish learned; thus, the turtle learned.	14	True	False			that	; thus, 	47
The turtle that sought the fish learned, that is, the turtle learned.	14	True	False			that	, that is, 	50
The turtle that sought the fish learned; that is, the turtle learned.	14	True	False			that	; that is, 	50
The turtle that sought the fish learned, therefore, the turtle learned.	14	True	False			that	, therefore, 	52
The turtle that sought the fish learned; therefore, the turtle learned.	14	True	False			that	; therefore, 	52
The turtle that sought the fish learned, in short, the turtle learned.	14	True	False			that	, in short, 	51
The turtle that sought the fish learned; in short, the turtle learned.	14	True	False			that	; in short, 	51
The turtle that sought the fish learned, by contrast, the fish sought the turtle.	14	False	True			that	, by contrast, 	56
The turtle that sought the fish learned; by contrast, the fish sought the turtle.	14	False	True			that	; by contrast, 	56
The turtle that sought the fish learned, on the other hand, the fish sought the turtle.	14	False	True			that	, on the other hand, 	62
The turtle that sought the fish learned; on the other hand, the fish sought the turtle.	14	False	True			that	; on the other hand, 	62
The turtle that sought the fish learned, thus, the fish sought the turtle.	14	False	True			that	, thus, 	49
The turtle that sought the fish learned; thus, the fish sought the turtle.	14	False	True			that	; thus, 	49
The turtle that sought the fish learned, that is, the fish sought the turtle.	14	False	True			that	, that is, 	52
The turtle that sought the fish learned; that is, the fish sought the turtle.	14	False	True			that	; that is, 	52
The turtle that sought the fish learned, therefore, the fish sought the turtle.	14	False	True			that	, therefore, 	54
The turtle that sought the fish learned; therefore, the fish sought the turtle.	14	False	True			that	; therefore, 	54
The turtle that sought the fish learned, in short, the fish sought the turtle.	14	False	True			that	, in short, 	53
The turtle that sought the fish learned; in short, the fish sought the turtle.	14	False	True			that	; in short, 	53
The turtle that sought the fish learned, by contrast, the fish sought the turtle.	14	False	True			that	, by contrast, 	54
The turtle that sought the fish learned; by contrast, the fish sought the turtle.	14	False	True			that	; by contrast, 	54
The turtle that sought the fish learned, on the other hand, the fish sought the turtle.	14	False	True			that	, on the other hand, 	60
The turtle that sought the fish learned; on the other hand, the fish sought the turtle.	14	False	True			that	; on the other hand, 	60
The turtle that sought the fish learned, thus, the fish sought the turtle.	14	False	True			that	, thus, 	47
The turtle that sought the fish learned; thus, the fish sought the turtle.	14	False	True			that	; thus, 	47
The turtle that sought the fish learned, that is, the fish sought the turtle.	14	False	True			that	, that is, 	50
The turtle that sought the fish learned; that is, the fish sought the turtle.	14	False	True			that	; that is, 	50
The turtle that sought the fish learned, therefore, the fish sought the turtle.	14	False	True			that	, therefore, 	52
The turtle that sought the fish learned; therefore, the fish sought the turtle.	14	False	True			that	; therefore, 	52
The turtle that sought the fish learned, in short, the fish sought the turtle.	14	False	True			that	, in short, 	51
The turtle that sought the fish learned; in short, the fish sought the turtle.	14	False	True			that	; in short, 	51
The turtle that sought the fish learned, by contrast, the fish learned.	14	False	False			that	, by contrast, 	56
The turtle that sought the fish learned; by contrast, the fish learned.	14	False	False			that	; by contrast, 	56
The turtle that sought the fish learned, on the other hand, the fish learned.	14	False	False			that	, on the other hand, 	62
The turtle that sought the fish learned; on the other hand, the fish learned.	14	False	False			that	; on the other hand, 	62
The turtle that sought the fish learned, thus, the fish learned.	14	False	False			that	, thus, 	49
The turtle that sought the fish learned; thus, the fish learned.	14	False	False			that	; thus, 	49
The turtle that sought the fish learned, that is, the fish learned.	14	False	False			that	, that is, 	52
The turtle that sought the fish learned; that is, the fish learned.	14	False	False			that	; that is, 	52
The turtle that sought the fish learned, therefore, the fish learned.	14	False	False			that	, therefore, 	54
The turtle that sought the fish learned; therefore, the fish learned.	14	False	False			that	; therefore, 	54
The turtle that sought the fish learned, in short, the fish learned.	14	False	False			that	, in short, 	53
The turtle that sought the fish learned; in short, the fish learned.	14	False	False			that	; in short, 	53
The turtle that sought the fish learned, by contrast, the fish learned.	14	False	False			that	, by contrast, 	54
The turtle that sought the fish learned; by contrast, the fish learned.	14	False	False			that	; by contrast, 	54
The turtle that sought the fish learned, on the other hand, the fish learned.	14	False	False			that	, on the other hand, 	60
The turtle that sought the fish learned; on the other hand, the fish learned.	14	False	False			that	; on the other hand, 	60
The turtle that sought the fish learned, thus, the fish learned.	14	False	False			that	, thus, 	47
The turtle that sought the fish learned; thus, the fish learned.	14	False	False			that	; thus, 	47
The turtle that sought the fish learned, that is, the fish learned.	14	False	False			that	, that is, 	50
The turtle that sought the fish learned; that is, the fish learned.	14	False	False			that	; that is, 	50
The turtle that sought the fish learned, therefore, the fish learned.	14	False	False			that	, therefore, 	52
The turtle that sought the fish learned; therefore, the fish learned.	14	False	False			that	; therefore, 	52
The turtle that sought the fish learned, in short, the fish learned.	14	False	False			that	, in short, 	51
The turtle that sought the fish learned; in short, the fish learned.	14	False	False			that	; in short, 	51
The fish that sought the turtle failed, by contrast, the fish sought the turtle.	14	True	True			that	, by contrast, 	55
The fish that sought the turtle failed; by contrast, the fish sought the turtle.	14	True	True			that	; by contrast, 	55
The fish that sought the turtle failed, on the other hand, the fish sought the turtle.	14	True	True			that	, on the other hand, 	61
The fish that sought the turtle failed; on the other hand, the fish sought the turtle.	14	True	True			that	; on the other hand, 	61
The fish that sought the turtle failed, thus, the fish sought the turtle.	14	True	True			that	, thus, 	48
The fish that sought the turtle failed; thus, the fish sought the turtle.	14	True	True			that	; thus, 	48
The fish that sought the turtle failed, that is, the fish sought the turtle.	14	True	True			that	, that is, 	51
The fish that sought the turtle failed; that is, the fish sought the turtle.	14	True	True			that	; that is, 	51
The fish that sought the turtle failed, therefore, the fish sought the turtle.	14	True	True			that	, therefore, 	53
The fish that sought the turtle failed; therefore, the fish sought the turtle.	14	True	True			that	; therefore, 	53
The fish that sought the turtle failed, in short, the fish sought the turtle.	14	True	True			that	, in short, 	52
The fish that sought the turtle failed; in short, the fish sought the turtle.	14	True	True			that	; in short, 	52
The fish that sought the turtle failed, by contrast, the fish sought the turtle.	14	True	True			that	, by contrast, 	53
The fish that sought the turtle failed; by contrast, the fish sought the turtle.	14	True	True			that	; by contrast, 	53
The fish that sought the turtle failed, on the other hand, the fish sought the turtle.	14	True	True			that	, on the other hand, 	59
The fish that sought the turtle failed; on the other hand, the fish sought the turtle.	14	True	True			that	; on the other hand, 	59
The fish that sought the turtle failed, thus, the fish sought the turtle.	14	True	True			that	, thus, 	46
The fish that sought the turtle failed; thus, the fish sought the turtle.	14	True	True			that	; thus, 	46
The fish that sought the turtle failed, that is, the fish sought the turtle.	14	True	True			that	, that is, 	49
The fish that sought the turtle failed; that is, the fish sought the turtle.	14	True	True			that	; that is, 	49
The fish that sought the turtle failed, therefore, the fish sought the turtle.	14	True	True			that	, therefore, 	51
The fish that sought the turtle failed; therefore, the fish sought the turtle.	14	True	True			that	; therefore, 	51
The fish that sought the turtle failed, in short, the fish sought the turtle.	14	True	True			that	, in short, 	50
The fish that sought the turtle failed; in short, the fish sought the turtle.	14	True	True			that	; in short, 	50
The fish that sought the turtle failed, by contrast, the fish failed.	14	True	False			that	, by contrast, 	55
The fish that sought the turtle failed; by contrast, the fish failed.	14	True	False			that	; by contrast, 	55
The fish that sought the turtle failed, on the other hand, the fish failed.	14	True	False			that	, on the other hand, 	61
The fish that sought the turtle failed; on the other hand, the fish failed.	14	True	False			that	; on the other hand, 	61
The fish that sought the turtle failed, thus, the fish failed.	14	True	False			that	, thus, 	48
The fish that sought the turtle failed; thus, the fish failed.	14	True	False			that	; thus, 	48
The fish that sought the turtle failed, that is, the fish failed.	14	True	False			that	, that is, 	51
The fish that sought the turtle failed; that is, the fish failed.	14	True	False			that	; that is, 	51
The fish that sought the turtle failed, therefore, the fish failed.	14	True	False			that	, therefore, 	53
The fish that sought the turtle failed; therefore, the fish failed.	14	True	False			that	; therefore, 	53
The fish that sought the turtle failed, in short, the fish failed.	14	True	False			that	, in short, 	52
The fish that sought the turtle failed; in short, the fish failed.	14	True	False			that	; in short, 	52
The fish that sought the turtle failed, by contrast, the fish failed.	14	True	False			that	, by contrast, 	53
The fish that sought the turtle failed; by contrast, the fish failed.	14	True	False			that	; by contrast, 	53
The fish that sought the turtle failed, on the other hand, the fish failed.	14	True	False			that	, on the other hand, 	59
The fish that sought the turtle failed; on the other hand, the fish failed.	14	True	False			that	; on the other hand, 	59
The fish that sought the turtle failed, thus, the fish failed.	14	True	False			that	, thus, 	46
The fish that sought the turtle failed; thus, the fish failed.	14	True	False			that	; thus, 	46
The fish that sought the turtle failed, that is, the fish failed.	14	True	False			that	, that is, 	49
The fish that sought the turtle failed; that is, the fish failed.	14	True	False			that	; that is, 	49
The fish that sought the turtle failed, therefore, the fish failed.	14	True	False			that	, therefore, 	51
The fish that sought the turtle failed; therefore, the fish failed.	14	True	False			that	; therefore, 	51
The fish that sought the turtle failed, in short, the fish failed.	14	True	False			that	, in short, 	50
The fish that sought the turtle failed; in short, the fish failed.	14	True	False			that	; in short, 	50
The fish that sought the turtle failed, by contrast, the turtle sought the fish.	14	False	True			that	, by contrast, 	55
The fish that sought the turtle failed; by contrast, the turtle sought the fish.	14	False	True			that	; by contrast, 	55
The fish that sought the turtle failed, on the other hand, the turtle sought the fish.	14	False	True			that	, on the other hand, 	61
The fish that sought the turtle failed; on the other hand, the turtle sought the fish.	14	False	True			that	; on the other hand, 	61
The fish that sought the turtle failed, thus, the turtle sought the fish.	14	False	True			that	, thus, 	48
The fish that sought the turtle failed; thus, the turtle sought the fish.	14	False	True			that	; thus, 	48
The fish that sought the turtle failed, that is, the turtle sought the fish.	14	False	True			that	, that is, 	51
The fish that sought the turtle failed; that is, the turtle sought the fish.	14	False	True			that	; that is, 	51
The fish that sought the turtle failed, therefore, the turtle sought the fish.	14	False	True			that	, therefore, 	53
The fish that sought the turtle failed; therefore, the turtle sought the fish.	14	False	True			that	; therefore, 	53
The fish that sought the turtle failed, in short, the turtle sought the fish.	14	False	True			that	, in short, 	52
The fish that sought the turtle failed; in short, the turtle sought the fish.	14	False	True			that	; in short, 	52
The fish that sought the turtle failed, by contrast, the turtle sought the fish.	14	False	True			that	, by contrast, 	53
The fish that sought the turtle failed; by contrast, the turtle sought the fish.	14	False	True			that	; by contrast, 	53
The fish that sought the turtle failed, on the other hand, the turtle sought the fish.	14	False	True			that	, on the other hand, 	59
The fish that sought the turtle failed; on the other hand, the turtle sought the fish.	14	False	True			that	; on the other hand, 	59
The fish that sought the turtle failed, thus, the turtle sought the fish.	14	False	True			that	, thus, 	46
The fish that sought the turtle failed; thus, the turtle sought the fish.	14	False	True			that	; thus, 	46
The fish that sought the turtle failed, that is, the turtle sought the fish.	14	False	True			that	, that is, 	49
The fish that sought the turtle failed; that is, the turtle sought the fish.	14	False	True			that	; that is, 	49
The fish that sought the turtle failed, therefore, the turtle sought the fish.	14	False	True			that	, therefore, 	51
The fish that sought the turtle failed; therefore, the turtle sought the fish.	14	False	True			that	; therefore, 	51
The fish that sought the turtle failed, in short, the turtle sought the fish.	14	False	True			that	, in short, 	50
The fish that sought the turtle failed; in short, the turtle sought the fish.	14	False	True			that	; in short, 	50
The fish that sought the turtle failed, by contrast, the turtle failed.	14	False	False			that	, by contrast, 	55
The fish that sought the turtle failed; by contrast, the turtle failed.	14	False	False			that	; by contrast, 	55
The fish that sought the turtle failed, on the other hand, the turtle failed.	14	False	False			that	, on the other hand, 	61
The fish that sought the turtle failed; on the other hand, the turtle failed.	14	False	False			that	; on the other hand, 	61
The fish that sought the turtle failed, thus, the turtle failed.	14	False	False			that	, thus, 	48
The fish that sought the turtle failed; thus, the turtle failed.	14	False	False			that	; thus, 	48
The fish that sought the turtle failed, that is, the turtle failed.	14	False	False			that	, that is, 	51
The fish that sought the turtle failed; that is, the turtle failed.	14	False	False			that	; that is, 	51
The fish that sought the turtle failed, therefore, the turtle failed.	14	False	False			that	, therefore, 	53
The fish that sought the turtle failed; therefore, the turtle failed.	14	False	False			that	; therefore, 	53
The fish that sought the turtle failed, in short, the turtle failed.	14	False	False			that	, in short, 	52
The fish that sought the turtle failed; in short, the turtle failed.	14	False	False			that	; in short, 	52
The fish that sought the turtle failed, by contrast, the turtle failed.	14	False	False			that	, by contrast, 	53
The fish that sought the turtle failed; by contrast, the turtle failed.	14	False	False			that	; by contrast, 	53
The fish that sought the turtle failed, on the other hand, the turtle failed.	14	False	False			that	, on the other hand, 	59
The fish that sought the turtle failed; on the other hand, the turtle failed.	14	False	False			that	; on the other hand, 	59
The fish that sought the turtle failed, thus, the turtle failed.	14	False	False			that	, thus, 	46
The fish that sought the turtle failed; thus, the turtle failed.	14	False	False			that	; thus, 	46
The fish that sought the turtle failed, that is, the turtle failed.	14	False	False			that	, that is, 	49
The fish that sought the turtle failed; that is, the turtle failed.	14	False	False			that	; that is, 	49
The fish that sought the turtle failed, therefore, the turtle failed.	14	False	False			that	, therefore, 	51
The fish that sought the turtle failed; therefore, the turtle failed.	14	False	False			that	; therefore, 	51
The fish that sought the turtle failed, in short, the turtle failed.	14	False	False			that	, in short, 	50
The fish that sought the turtle failed; in short, the turtle failed.	14	False	False			that	; in short, 	50
The turtle that sought the fish failed, by contrast, the turtle sought the fish.	14	True	True			that	, by contrast, 	55
The turtle that sought the fish failed; by contrast, the turtle sought the fish.	14	True	True			that	; by contrast, 	55
The turtle that sought the fish failed, on the other hand, the turtle sought the fish.	14	True	True			that	, on the other hand, 	61
The turtle that sought the fish failed; on the other hand, the turtle sought the fish.	14	True	True			that	; on the other hand, 	61
The turtle that sought the fish failed, thus, the turtle sought the fish.	14	True	True			that	, thus, 	48
The turtle that sought the fish failed; thus, the turtle sought the fish.	14	True	True			that	; thus, 	48
The turtle that sought the fish failed, that is, the turtle sought the fish.	14	True	True			that	, that is, 	51
The turtle that sought the fish failed; that is, the turtle sought the fish.	14	True	True			that	; that is, 	51
The turtle that sought the fish failed, therefore, the turtle sought the fish.	14	True	True			that	, therefore, 	53
The turtle that sought the fish failed; therefore, the turtle sought the fish.	14	True	True			that	; therefore, 	53
The turtle that sought the fish failed, in short, the turtle sought the fish.	14	True	True			that	, in short, 	52
The turtle that sought the fish failed; in short, the turtle sought the fish.	14	True	True			that	; in short, 	52
The turtle that sought the fish failed, by contrast, the turtle sought the fish.	14	True	True			that	, by contrast, 	53
The turtle that sought the fish failed; by contrast, the turtle sought the fish.	14	True	True			that	; by contrast, 	53
The turtle that sought the fish failed, on the other hand, the turtle sought the fish.	14	True	True			that	, on the other hand, 	59
The turtle that sought the fish failed; on the other hand, the turtle sought the fish.	14	True	True			that	; on the other hand, 	59
The turtle that sought the fish failed, thus, the turtle sought the fish.	14	True	True			that	, thus, 	46
The turtle that sought the fish failed; thus, the turtle sought the fish.	14	True	True			that	; thus, 	46
The turtle that sought the fish failed, that is, the turtle sought the fish.	14	True	True			that	, that is, 	49
The turtle that sought the fish failed; that is, the turtle sought the fish.	14	True	True			that	; that is, 	49
The turtle that sought the fish failed, therefore, the turtle sought the fish.	14	True	True			that	, therefore, 	51
The turtle that sought the fish failed; therefore, the turtle sought the fish.	14	True	True			that	; therefore, 	51
The turtle that sought the fish failed, in short, the turtle sought the fish.	14	True	True			that	, in short, 	50
The turtle that sought the fish failed; in short, the turtle sought the fish.	14	True	True			that	; in short, 	50
The turtle that sought the fish failed, by contrast, the turtle failed.	14	True	False			that	, by contrast, 	55
The turtle that sought the fish failed; by contrast, the turtle failed.	14	True	False			that	; by contrast, 	55
The turtle that sought the fish failed, on the other hand, the turtle failed.	14	True	False			that	, on the other hand, 	61
The turtle that sought the fish failed; on the other hand, the turtle failed.	14	True	False			that	; on the other hand, 	61
The turtle that sought the fish failed, thus, the turtle failed.	14	True	False			that	, thus, 	48
The turtle that sought the fish failed; thus, the turtle failed.	14	True	False			that	; thus, 	48
The turtle that sought the fish failed, that is, the turtle failed.	14	True	False			that	, that is, 	51
The turtle that sought the fish failed; that is, the turtle failed.	14	True	False			that	; that is, 	51
The turtle that sought the fish failed, therefore, the turtle failed.	14	True	False			that	, therefore, 	53
The turtle that sought the fish failed; therefore, the turtle failed.	14	True	False			that	; therefore, 	53
The turtle that sought the fish failed, in short, the turtle failed.	14	True	False			that	, in short, 	52
The turtle that sought the fish failed; in short, the turtle failed.	14	True	False			that	; in short, 	52
The turtle that sought the fish failed, by contrast, the turtle failed.	14	True	False			that	, by contrast, 	53
The turtle that sought the fish failed; by contrast, the turtle failed.	14	True	False			that	; by contrast, 	53
The turtle that sought the fish failed, on the other hand, the turtle failed.	14	True	False			that	, on the other hand, 	59
The turtle that sought the fish failed; on the other hand, the turtle failed.	14	True	False			that	; on the other hand, 	59
The turtle that sought the fish failed, thus, the turtle failed.	14	True	False			that	, thus, 	46
The turtle that sought the fish failed; thus, the turtle failed.	14	True	False			that	; thus, 	46
The turtle that sought the fish failed, that is, the turtle failed.	14	True	False			that	, that is, 	49
The turtle that sought the fish failed; that is, the turtle failed.	14	True	False			that	; that is, 	49
The turtle that sought the fish failed, therefore, the turtle failed.	14	True	False			that	, therefore, 	51
The turtle that sought the fish failed; therefore, the turtle failed.	14	True	False			that	; therefore, 	51
The turtle that sought the fish failed, in short, the turtle failed.	14	True	False			that	, in short, 	50
The turtle that sought the fish failed; in short, the turtle failed.	14	True	False			that	; in short, 	50
The turtle that sought the fish failed, by contrast, the fish sought the turtle.	14	False	True			that	, by contrast, 	55
The turtle that sought the fish failed; by contrast, the fish sought the turtle.	14	False	True			that	; by contrast, 	55
The turtle that sought the fish failed, on the other hand, the fish sought the turtle.	14	False	True			that	, on the other hand, 	61
The turtle that sought the fish failed; on the other hand, the fish sought the turtle.	14	False	True			that	; on the other hand, 	61
The turtle that sought the fish failed, thus, the fish sought the turtle.	14	False	True			that	, thus, 	48
The turtle that sought the fish failed; thus, the fish sought the turtle.	14	False	True			that	; thus, 	48
The turtle that sought the fish failed, that is, the fish sought the turtle.	14	False	True			that	, that is, 	51
The turtle that sought the fish failed; that is, the fish sought the turtle.	14	False	True			that	; that is, 	51
The turtle that sought the fish failed, therefore, the fish sought the turtle.	14	False	True			that	, therefore, 	53
The turtle that sought the fish failed; therefore, the fish sought the turtle.	14	False	True			that	; therefore, 	53
The turtle that sought the fish failed, in short, the fish sought the turtle.	14	False	True			that	, in short, 	52
The turtle that sought the fish failed; in short, the fish sought the turtle.	14	False	True			that	; in short, 	52
The turtle that sought the fish failed, by contrast, the fish sought the turtle.	14	False	True			that	, by contrast, 	53
The turtle that sought the fish failed; by contrast, the fish sought the turtle.	14	False	True			that	; by contrast, 	53
The turtle that sought the fish failed, on the other hand, the fish sought the turtle.	14	False	True			that	, on the other hand, 	59
The turtle that sought the fish failed; on the other hand, the fish sought the turtle.	14	False	True			that	; on the other hand, 	59
The turtle that sought the fish failed, thus, the fish sought the turtle.	14	False	True			that	, thus, 	46
The turtle that sought the fish failed; thus, the fish sought the turtle.	14	False	True			that	; thus, 	46
The turtle that sought the fish failed, that is, the fish sought the turtle.	14	False	True			that	, that is, 	49
The turtle that sought the fish failed; that is, the fish sought the turtle.	14	False	True			that	; that is, 	49
The turtle that sought the fish failed, therefore, the fish sought the turtle.	14	False	True			that	, therefore, 	51
The turtle that sought the fish failed; therefore, the fish sought the turtle.	14	False	True			that	; therefore, 	51
The turtle that sought the fish failed, in short, the fish sought the turtle.	14	False	True			that	, in short, 	50
The turtle that sought the fish failed; in short, the fish sought the turtle.	14	False	True			that	; in short, 	50
The turtle that sought the fish failed, by contrast, the fish failed.	14	False	False			that	, by contrast, 	55
The turtle that sought the fish failed; by contrast, the fish failed.	14	False	False			that	; by contrast, 	55
The turtle that sought the fish failed, on the other hand, the fish failed.	14	False	False			that	, on the other hand, 	61
The turtle that sought the fish failed; on the other hand, the fish failed.	14	False	False			that	; on the other hand, 	61
The turtle that sought the fish failed, thus, the fish failed.	14	False	False			that	, thus, 	48
The turtle that sought the fish failed; thus, the fish failed.	14	False	False			that	; thus, 	48
The turtle that sought the fish failed, that is, the fish failed.	14	False	False			that	, that is, 	51
The turtle that sought the fish failed; that is, the fish failed.	14	False	False			that	; that is, 	51
The turtle that sought the fish failed, therefore, the fish failed.	14	False	False			that	, therefore, 	53
The turtle that sought the fish failed; therefore, the fish failed.	14	False	False			that	; therefore, 	53
The turtle that sought the fish failed, in short, the fish failed.	14	False	False			that	, in short, 	52
The turtle that sought the fish failed; in short, the fish failed.	14	False	False			that	; in short, 	52
The turtle that sought the fish failed, by contrast, the fish failed.	14	False	False			that	, by contrast, 	53
The turtle that sought the fish failed; by contrast, the fish failed.	14	False	False			that	; by contrast, 	53
The turtle that sought the fish failed, on the other hand, the fish failed.	14	False	False			that	, on the other hand, 	59
The turtle that sought the fish failed; on the other hand, the fish failed.	14	False	False			that	; on the other hand, 	59
The turtle that sought the fish failed, thus, the fish failed.	14	False	False			that	, thus, 	46
The turtle that sought the fish failed; thus, the fish failed.	14	False	False			that	; thus, 	46
The turtle that sought the fish failed, that is, the fish failed.	14	False	False			that	, that is, 	49
The turtle that sought the fish failed; that is, the fish failed.	14	False	False			that	; that is, 	49
The turtle that sought the fish failed, therefore, the fish failed.	14	False	False			that	, therefore, 	51
The turtle that sought the fish failed; therefore, the fish failed.	14	False	False			that	; therefore, 	51
The turtle that sought the fish failed, in short, the fish failed.	14	False	False			that	, in short, 	50
The turtle that sought the fish failed; in short, the fish failed.	14	False	False			that	; in short, 	50
The king that entertained the jester juggled, by contrast, the king entertained the jester.	15	True	True			that	, by contrast, 	61
The king that entertained the jester juggled; by contrast, the king entertained the jester.	15	True	True			that	; by contrast, 	61
The king that entertained the jester juggled, on the other hand, the king entertained the jester.	15	True	True			that	, on the other hand, 	67
The king that entertained the jester juggled; on the other hand, the king entertained the jester.	15	True	True			that	; on the other hand, 	67
The king that entertained the jester juggled, thus, the king entertained the jester.	15	True	True			that	, thus, 	54
The king that entertained the jester juggled; thus, the king entertained the jester.	15	True	True			that	; thus, 	54
The king that entertained the jester juggled, that is, the king entertained the jester.	15	True	True			that	, that is, 	57
The king that entertained the jester juggled; that is, the king entertained the jester.	15	True	True			that	; that is, 	57
The king that entertained the jester juggled, therefore, the king entertained the jester.	15	True	True			that	, therefore, 	59
The king that entertained the jester juggled; therefore, the king entertained the jester.	15	True	True			that	; therefore, 	59
The king that entertained the jester juggled, in short, the king entertained the jester.	15	True	True			that	, in short, 	58
The king that entertained the jester juggled; in short, the king entertained the jester.	15	True	True			that	; in short, 	58
The king that entertained the jester juggled, by contrast, the king entertained the jester.	15	True	True			that	, by contrast, 	59
The king that entertained the jester juggled; by contrast, the king entertained the jester.	15	True	True			that	; by contrast, 	59
The king that entertained the jester juggled, on the other hand, the king entertained the jester.	15	True	True			that	, on the other hand, 	65
The king that entertained the jester juggled; on the other hand, the king entertained the jester.	15	True	True			that	; on the other hand, 	65
The king that entertained the jester juggled, thus, the king entertained the jester.	15	True	True			that	, thus, 	52
The king that entertained the jester juggled; thus, the king entertained the jester.	15	True	True			that	; thus, 	52
The king that entertained the jester juggled, that is, the king entertained the jester.	15	True	True			that	, that is, 	55
The king that entertained the jester juggled; that is, the king entertained the jester.	15	True	True			that	; that is, 	55
The king that entertained the jester juggled, therefore, the king entertained the jester.	15	True	True			that	, therefore, 	57
