inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The fish that the turtle sought learned, thus, the fish learned.	14	True	False			that	, thus, 	49
The fish that the turtle sought learned; thus, the fish learned.	14	True	False			that	; thus, 	49
The fish that the turtle sought learned, that is, the fish learned.	14	True	False			that	, that is, 	52
The fish that the turtle sought learned; that is, the fish learned.	14	True	False			that	; that is, 	52
The fish that the turtle sought learned, therefore, the fish learned.	14	True	False			that	, therefore, 	54
The fish that the turtle sought learned; therefore, the fish learned.	14	True	False			that	; therefore, 	54
The fish that the turtle sought learned, in short, the fish learned.	14	True	False			that	, in short, 	53
The fish that the turtle sought learned; in short, the fish learned.	14	True	False			that	; in short, 	53
The fish that the turtle sought learned, again, the fish learned.	14	True	False			that	, again, 	50
The fish that the turtle sought learned; again, the fish learned.	14	True	False			that	; again, 	50
The fish that the turtle sought learned, I repeat, the fish learned.	14	True	False			that	, I repeat, 	53
The fish that the turtle sought learned; I repeat, the fish learned.	14	True	False			that	; I repeat, 	53
The fish that the turtle sought learned, but then, the fish learned.	14	True	False			that	, but then, 	51
The fish that the turtle sought learned; but then, the fish learned.	14	True	False			that	; but then, 	51
The fish that the turtle sought learned, on the other hand, the fish learned.	14	True	False			that	, on the other hand, 	60
The fish that the turtle sought learned; on the other hand, the fish learned.	14	True	False			that	; on the other hand, 	60
The fish that the turtle sought learned, thus, the fish learned.	14	True	False			that	, thus, 	47
The fish that the turtle sought learned; thus, the fish learned.	14	True	False			that	; thus, 	47
The fish that the turtle sought learned, that is, the fish learned.	14	True	False			that	, that is, 	50
The fish that the turtle sought learned; that is, the fish learned.	14	True	False			that	; that is, 	50
The fish that the turtle sought learned, therefore, the fish learned.	14	True	False			that	, therefore, 	52
The fish that the turtle sought learned; therefore, the fish learned.	14	True	False			that	; therefore, 	52
The fish that the turtle sought learned, in short, the fish learned.	14	True	False			that	, in short, 	51
The fish that the turtle sought learned; in short, the fish learned.	14	True	False			that	; in short, 	51
The fish that the turtle sought learned, again, the fish learned.	14	True	False			that	, again, 	48
The fish that the turtle sought learned; again, the fish learned.	14	True	False			that	; again, 	48
The fish that the turtle sought learned, I repeat, the fish learned.	14	True	False			that	, I repeat, 	51
The fish that the turtle sought learned; I repeat, the fish learned.	14	True	False			that	; I repeat, 	51
The fish that the turtle sought learned, but then, the turtle sought the fish.	14	True	False			that	, but then, 	53
The fish that the turtle sought learned; but then, the turtle sought the fish.	14	True	False			that	; but then, 	53
The fish that the turtle sought learned, on the other hand, the turtle sought the fish.	14	True	False			that	, on the other hand, 	62
The fish that the turtle sought learned; on the other hand, the turtle sought the fish.	14	True	False			that	; on the other hand, 	62
The fish that the turtle sought learned, thus, the turtle sought the fish.	14	True	False			that	, thus, 	49
The fish that the turtle sought learned; thus, the turtle sought the fish.	14	True	False			that	; thus, 	49
The fish that the turtle sought learned, that is, the turtle sought the fish.	14	True	False			that	, that is, 	52
The fish that the turtle sought learned; that is, the turtle sought the fish.	14	True	False			that	; that is, 	52
The fish that the turtle sought learned, therefore, the turtle sought the fish.	14	True	False			that	, therefore, 	54
The fish that the turtle sought learned; therefore, the turtle sought the fish.	14	True	False			that	; therefore, 	54
The fish that the turtle sought learned, in short, the turtle sought the fish.	14	True	False			that	, in short, 	53
The fish that the turtle sought learned; in short, the turtle sought the fish.	14	True	False			that	; in short, 	53
The fish that the turtle sought learned, again, the turtle sought the fish.	14	True	False			that	, again, 	50
The fish that the turtle sought learned; again, the turtle sought the fish.	14	True	False			that	; again, 	50
The fish that the turtle sought learned, I repeat, the turtle sought the fish.	14	True	False			that	, I repeat, 	53
The fish that the turtle sought learned; I repeat, the turtle sought the fish.	14	True	False			that	; I repeat, 	53
The fish that the turtle sought learned, but then, the turtle sought the fish.	14	True	False			that	, but then, 	51
The fish that the turtle sought learned; but then, the turtle sought the fish.	14	True	False			that	; but then, 	51
The fish that the turtle sought learned, on the other hand, the turtle sought the fish.	14	True	False			that	, on the other hand, 	60
The fish that the turtle sought learned; on the other hand, the turtle sought the fish.	14	True	False			that	; on the other hand, 	60
The fish that the turtle sought learned, thus, the turtle sought the fish.	14	True	False			that	, thus, 	47
The fish that the turtle sought learned; thus, the turtle sought the fish.	14	True	False			that	; thus, 	47
The fish that the turtle sought learned, that is, the turtle sought the fish.	14	True	False			that	, that is, 	50
The fish that the turtle sought learned; that is, the turtle sought the fish.	14	True	False			that	; that is, 	50
The fish that the turtle sought learned, therefore, the turtle sought the fish.	14	True	False			that	, therefore, 	52
The fish that the turtle sought learned; therefore, the turtle sought the fish.	14	True	False			that	; therefore, 	52
The fish that the turtle sought learned, in short, the turtle sought the fish.	14	True	False			that	, in short, 	51
The fish that the turtle sought learned; in short, the turtle sought the fish.	14	True	False			that	; in short, 	51
The fish that the turtle sought learned, again, the turtle sought the fish.	14	True	False			that	, again, 	48
The fish that the turtle sought learned; again, the turtle sought the fish.	14	True	False			that	; again, 	48
The fish that the turtle sought learned, I repeat, the turtle sought the fish.	14	True	False			that	, I repeat, 	51
The fish that the turtle sought learned; I repeat, the turtle sought the fish.	14	True	False			that	; I repeat, 	51
The fish that the turtle sought learned, but then, the turtle learned.	14	False	False			that	, but then, 	53
The fish that the turtle sought learned; but then, the turtle learned.	14	False	False			that	; but then, 	53
The fish that the turtle sought learned, on the other hand, the turtle learned.	14	False	False			that	, on the other hand, 	62
The fish that the turtle sought learned; on the other hand, the turtle learned.	14	False	False			that	; on the other hand, 	62
The fish that the turtle sought learned, thus, the turtle learned.	14	False	False			that	, thus, 	49
The fish that the turtle sought learned; thus, the turtle learned.	14	False	False			that	; thus, 	49
The fish that the turtle sought learned, that is, the turtle learned.	14	False	False			that	, that is, 	52
The fish that the turtle sought learned; that is, the turtle learned.	14	False	False			that	; that is, 	52
The fish that the turtle sought learned, therefore, the turtle learned.	14	False	False			that	, therefore, 	54
The fish that the turtle sought learned; therefore, the turtle learned.	14	False	False			that	; therefore, 	54
The fish that the turtle sought learned, in short, the turtle learned.	14	False	False			that	, in short, 	53
The fish that the turtle sought learned; in short, the turtle learned.	14	False	False			that	; in short, 	53
The fish that the turtle sought learned, again, the turtle learned.	14	False	False			that	, again, 	50
The fish that the turtle sought learned; again, the turtle learned.	14	False	False			that	; again, 	50
The fish that the turtle sought learned, I repeat, the turtle learned.	14	False	False			that	, I repeat, 	53
The fish that the turtle sought learned; I repeat, the turtle learned.	14	False	False			that	; I repeat, 	53
The fish that the turtle sought learned, but then, the turtle learned.	14	False	False			that	, but then, 	51
The fish that the turtle sought learned; but then, the turtle learned.	14	False	False			that	; but then, 	51
The fish that the turtle sought learned, on the other hand, the turtle learned.	14	False	False			that	, on the other hand, 	60
The fish that the turtle sought learned; on the other hand, the turtle learned.	14	False	False			that	; on the other hand, 	60
The fish that the turtle sought learned, thus, the turtle learned.	14	False	False			that	, thus, 	47
The fish that the turtle sought learned; thus, the turtle learned.	14	False	False			that	; thus, 	47
The fish that the turtle sought learned, that is, the turtle learned.	14	False	False			that	, that is, 	50
The fish that the turtle sought learned; that is, the turtle learned.	14	False	False			that	; that is, 	50
The fish that the turtle sought learned, therefore, the turtle learned.	14	False	False			that	, therefore, 	52
The fish that the turtle sought learned; therefore, the turtle learned.	14	False	False			that	; therefore, 	52
The fish that the turtle sought learned, in short, the turtle learned.	14	False	False			that	, in short, 	51
The fish that the turtle sought learned; in short, the turtle learned.	14	False	False			that	; in short, 	51
The fish that the turtle sought learned, again, the turtle learned.	14	False	False			that	, again, 	48
The fish that the turtle sought learned; again, the turtle learned.	14	False	False			that	; again, 	48
The fish that the turtle sought learned, I repeat, the turtle learned.	14	False	False			that	, I repeat, 	51
The fish that the turtle sought learned; I repeat, the turtle learned.	14	False	False			that	; I repeat, 	51
The fish that the turtle sought learned, but then, the fish sought the turtle.	14	False	False			that	, but then, 	53
The fish that the turtle sought learned; but then, the fish sought the turtle.	14	False	False			that	; but then, 	53
The fish that the turtle sought learned, on the other hand, the fish sought the turtle.	14	False	False			that	, on the other hand, 	62
The fish that the turtle sought learned; on the other hand, the fish sought the turtle.	14	False	False			that	; on the other hand, 	62
The fish that the turtle sought learned, thus, the fish sought the turtle.	14	False	False			that	, thus, 	49
The fish that the turtle sought learned; thus, the fish sought the turtle.	14	False	False			that	; thus, 	49
The fish that the turtle sought learned, that is, the fish sought the turtle.	14	False	False			that	, that is, 	52
The fish that the turtle sought learned; that is, the fish sought the turtle.	14	False	False			that	; that is, 	52
The fish that the turtle sought learned, therefore, the fish sought the turtle.	14	False	False			that	, therefore, 	54
The fish that the turtle sought learned; therefore, the fish sought the turtle.	14	False	False			that	; therefore, 	54
The fish that the turtle sought learned, in short, the fish sought the turtle.	14	False	False			that	, in short, 	53
The fish that the turtle sought learned; in short, the fish sought the turtle.	14	False	False			that	; in short, 	53
The fish that the turtle sought learned, again, the fish sought the turtle.	14	False	False			that	, again, 	50
The fish that the turtle sought learned; again, the fish sought the turtle.	14	False	False			that	; again, 	50
The fish that the turtle sought learned, I repeat, the fish sought the turtle.	14	False	False			that	, I repeat, 	53
The fish that the turtle sought learned; I repeat, the fish sought the turtle.	14	False	False			that	; I repeat, 	53
The fish that the turtle sought learned, but then, the fish sought the turtle.	14	False	False			that	, but then, 	51
The fish that the turtle sought learned; but then, the fish sought the turtle.	14	False	False			that	; but then, 	51
The fish that the turtle sought learned, on the other hand, the fish sought the turtle.	14	False	False			that	, on the other hand, 	60
The fish that the turtle sought learned; on the other hand, the fish sought the turtle.	14	False	False			that	; on the other hand, 	60
The fish that the turtle sought learned, thus, the fish sought the turtle.	14	False	False			that	, thus, 	47
The fish that the turtle sought learned; thus, the fish sought the turtle.	14	False	False			that	; thus, 	47
The fish that the turtle sought learned, that is, the fish sought the turtle.	14	False	False			that	, that is, 	50
The fish that the turtle sought learned; that is, the fish sought the turtle.	14	False	False			that	; that is, 	50
The fish that the turtle sought learned, therefore, the fish sought the turtle.	14	False	False			that	, therefore, 	52
The fish that the turtle sought learned; therefore, the fish sought the turtle.	14	False	False			that	; therefore, 	52
The fish that the turtle sought learned, in short, the fish sought the turtle.	14	False	False			that	, in short, 	51
The fish that the turtle sought learned; in short, the fish sought the turtle.	14	False	False			that	; in short, 	51
The fish that the turtle sought learned, again, the fish sought the turtle.	14	False	False			that	, again, 	48
The fish that the turtle sought learned; again, the fish sought the turtle.	14	False	False			that	; again, 	48
The fish that the turtle sought learned, I repeat, the fish sought the turtle.	14	False	False			that	, I repeat, 	51
The fish that the turtle sought learned; I repeat, the fish sought the turtle.	14	False	False			that	; I repeat, 	51
The turtle that the fish sought learned, but then, the turtle learned.	14	True	False			that	, but then, 	53
The turtle that the fish sought learned; but then, the turtle learned.	14	True	False			that	; but then, 	53
The turtle that the fish sought learned, on the other hand, the turtle learned.	14	True	False			that	, on the other hand, 	62
The turtle that the fish sought learned; on the other hand, the turtle learned.	14	True	False			that	; on the other hand, 	62
The turtle that the fish sought learned, thus, the turtle learned.	14	True	False			that	, thus, 	49
The turtle that the fish sought learned; thus, the turtle learned.	14	True	False			that	; thus, 	49
The turtle that the fish sought learned, that is, the turtle learned.	14	True	False			that	, that is, 	52
The turtle that the fish sought learned; that is, the turtle learned.	14	True	False			that	; that is, 	52
The turtle that the fish sought learned, therefore, the turtle learned.	14	True	False			that	, therefore, 	54
The turtle that the fish sought learned; therefore, the turtle learned.	14	True	False			that	; therefore, 	54
The turtle that the fish sought learned, in short, the turtle learned.	14	True	False			that	, in short, 	53
The turtle that the fish sought learned; in short, the turtle learned.	14	True	False			that	; in short, 	53
The turtle that the fish sought learned, again, the turtle learned.	14	True	False			that	, again, 	50
The turtle that the fish sought learned; again, the turtle learned.	14	True	False			that	; again, 	50
The turtle that the fish sought learned, I repeat, the turtle learned.	14	True	False			that	, I repeat, 	53
The turtle that the fish sought learned; I repeat, the turtle learned.	14	True	False			that	; I repeat, 	53
The turtle that the fish sought learned, but then, the turtle learned.	14	True	False			that	, but then, 	51
The turtle that the fish sought learned; but then, the turtle learned.	14	True	False			that	; but then, 	51
The turtle that the fish sought learned, on the other hand, the turtle learned.	14	True	False			that	, on the other hand, 	60
The turtle that the fish sought learned; on the other hand, the turtle learned.	14	True	False			that	; on the other hand, 	60
The turtle that the fish sought learned, thus, the turtle learned.	14	True	False			that	, thus, 	47
The turtle that the fish sought learned; thus, the turtle learned.	14	True	False			that	; thus, 	47
The turtle that the fish sought learned, that is, the turtle learned.	14	True	False			that	, that is, 	50
The turtle that the fish sought learned; that is, the turtle learned.	14	True	False			that	; that is, 	50
The turtle that the fish sought learned, therefore, the turtle learned.	14	True	False			that	, therefore, 	52
The turtle that the fish sought learned; therefore, the turtle learned.	14	True	False			that	; therefore, 	52
The turtle that the fish sought learned, in short, the turtle learned.	14	True	False			that	, in short, 	51
The turtle that the fish sought learned; in short, the turtle learned.	14	True	False			that	; in short, 	51
The turtle that the fish sought learned, again, the turtle learned.	14	True	False			that	, again, 	48
The turtle that the fish sought learned; again, the turtle learned.	14	True	False			that	; again, 	48
The turtle that the fish sought learned, I repeat, the turtle learned.	14	True	False			that	, I repeat, 	51
The turtle that the fish sought learned; I repeat, the turtle learned.	14	True	False			that	; I repeat, 	51
The turtle that the fish sought learned, but then, the fish sought the turtle.	14	True	False			that	, but then, 	53
The turtle that the fish sought learned; but then, the fish sought the turtle.	14	True	False			that	; but then, 	53
The turtle that the fish sought learned, on the other hand, the fish sought the turtle.	14	True	False			that	, on the other hand, 	62
The turtle that the fish sought learned; on the other hand, the fish sought the turtle.	14	True	False			that	; on the other hand, 	62
The turtle that the fish sought learned, thus, the fish sought the turtle.	14	True	False			that	, thus, 	49
The turtle that the fish sought learned; thus, the fish sought the turtle.	14	True	False			that	; thus, 	49
The turtle that the fish sought learned, that is, the fish sought the turtle.	14	True	False			that	, that is, 	52
The turtle that the fish sought learned; that is, the fish sought the turtle.	14	True	False			that	; that is, 	52
The turtle that the fish sought learned, therefore, the fish sought the turtle.	14	True	False			that	, therefore, 	54
The turtle that the fish sought learned; therefore, the fish sought the turtle.	14	True	False			that	; therefore, 	54
The turtle that the fish sought learned, in short, the fish sought the turtle.	14	True	False			that	, in short, 	53
The turtle that the fish sought learned; in short, the fish sought the turtle.	14	True	False			that	; in short, 	53
The turtle that the fish sought learned, again, the fish sought the turtle.	14	True	False			that	, again, 	50
The turtle that the fish sought learned; again, the fish sought the turtle.	14	True	False			that	; again, 	50
The turtle that the fish sought learned, I repeat, the fish sought the turtle.	14	True	False			that	, I repeat, 	53
The turtle that the fish sought learned; I repeat, the fish sought the turtle.	14	True	False			that	; I repeat, 	53
The turtle that the fish sought learned, but then, the fish sought the turtle.	14	True	False			that	, but then, 	51
The turtle that the fish sought learned; but then, the fish sought the turtle.	14	True	False			that	; but then, 	51
The turtle that the fish sought learned, on the other hand, the fish sought the turtle.	14	True	False			that	, on the other hand, 	60
The turtle that the fish sought learned; on the other hand, the fish sought the turtle.	14	True	False			that	; on the other hand, 	60
The turtle that the fish sought learned, thus, the fish sought the turtle.	14	True	False			that	, thus, 	47
The turtle that the fish sought learned; thus, the fish sought the turtle.	14	True	False			that	; thus, 	47
The turtle that the fish sought learned, that is, the fish sought the turtle.	14	True	False			that	, that is, 	50
The turtle that the fish sought learned; that is, the fish sought the turtle.	14	True	False			that	; that is, 	50
The turtle that the fish sought learned, therefore, the fish sought the turtle.	14	True	False			that	, therefore, 	52
The turtle that the fish sought learned; therefore, the fish sought the turtle.	14	True	False			that	; therefore, 	52
The turtle that the fish sought learned, in short, the fish sought the turtle.	14	True	False			that	, in short, 	51
The turtle that the fish sought learned; in short, the fish sought the turtle.	14	True	False			that	; in short, 	51
The turtle that the fish sought learned, again, the fish sought the turtle.	14	True	False			that	, again, 	48
The turtle that the fish sought learned; again, the fish sought the turtle.	14	True	False			that	; again, 	48
The turtle that the fish sought learned, I repeat, the fish sought the turtle.	14	True	False			that	, I repeat, 	51
The turtle that the fish sought learned; I repeat, the fish sought the turtle.	14	True	False			that	; I repeat, 	51
The turtle that the fish sought learned, but then, the fish learned.	14	False	False			that	, but then, 	53
The turtle that the fish sought learned; but then, the fish learned.	14	False	False			that	; but then, 	53
The turtle that the fish sought learned, on the other hand, the fish learned.	14	False	False			that	, on the other hand, 	62
The turtle that the fish sought learned; on the other hand, the fish learned.	14	False	False			that	; on the other hand, 	62
The turtle that the fish sought learned, thus, the fish learned.	14	False	False			that	, thus, 	49
The turtle that the fish sought learned; thus, the fish learned.	14	False	False			that	; thus, 	49
The turtle that the fish sought learned, that is, the fish learned.	14	False	False			that	, that is, 	52
The turtle that the fish sought learned; that is, the fish learned.	14	False	False			that	; that is, 	52
The turtle that the fish sought learned, therefore, the fish learned.	14	False	False			that	, therefore, 	54
The turtle that the fish sought learned; therefore, the fish learned.	14	False	False			that	; therefore, 	54
The turtle that the fish sought learned, in short, the fish learned.	14	False	False			that	, in short, 	53
The turtle that the fish sought learned; in short, the fish learned.	14	False	False			that	; in short, 	53
The turtle that the fish sought learned, again, the fish learned.	14	False	False			that	, again, 	50
The turtle that the fish sought learned; again, the fish learned.	14	False	False			that	; again, 	50
The turtle that the fish sought learned, I repeat, the fish learned.	14	False	False			that	, I repeat, 	53
The turtle that the fish sought learned; I repeat, the fish learned.	14	False	False			that	; I repeat, 	53
The turtle that the fish sought learned, but then, the fish learned.	14	False	False			that	, but then, 	51
The turtle that the fish sought learned; but then, the fish learned.	14	False	False			that	; but then, 	51
The turtle that the fish sought learned, on the other hand, the fish learned.	14	False	False			that	, on the other hand, 	60
The turtle that the fish sought learned; on the other hand, the fish learned.	14	False	False			that	; on the other hand, 	60
The turtle that the fish sought learned, thus, the fish learned.	14	False	False			that	, thus, 	47
The turtle that the fish sought learned; thus, the fish learned.	14	False	False			that	; thus, 	47
The turtle that the fish sought learned, that is, the fish learned.	14	False	False			that	, that is, 	50
The turtle that the fish sought learned; that is, the fish learned.	14	False	False			that	; that is, 	50
The turtle that the fish sought learned, therefore, the fish learned.	14	False	False			that	, therefore, 	52
The turtle that the fish sought learned; therefore, the fish learned.	14	False	False			that	; therefore, 	52
The turtle that the fish sought learned, in short, the fish learned.	14	False	False			that	, in short, 	51
The turtle that the fish sought learned; in short, the fish learned.	14	False	False			that	; in short, 	51
The turtle that the fish sought learned, again, the fish learned.	14	False	False			that	, again, 	48
The turtle that the fish sought learned; again, the fish learned.	14	False	False			that	; again, 	48
The turtle that the fish sought learned, I repeat, the fish learned.	14	False	False			that	, I repeat, 	51
The turtle that the fish sought learned; I repeat, the fish learned.	14	False	False			that	; I repeat, 	51
The turtle that the fish sought learned, but then, the turtle sought the fish.	14	False	False			that	, but then, 	53
The turtle that the fish sought learned; but then, the turtle sought the fish.	14	False	False			that	; but then, 	53
The turtle that the fish sought learned, on the other hand, the turtle sought the fish.	14	False	False			that	, on the other hand, 	62
The turtle that the fish sought learned; on the other hand, the turtle sought the fish.	14	False	False			that	; on the other hand, 	62
The turtle that the fish sought learned, thus, the turtle sought the fish.	14	False	False			that	, thus, 	49
The turtle that the fish sought learned; thus, the turtle sought the fish.	14	False	False			that	; thus, 	49
The turtle that the fish sought learned, that is, the turtle sought the fish.	14	False	False			that	, that is, 	52
The turtle that the fish sought learned; that is, the turtle sought the fish.	14	False	False			that	; that is, 	52
The turtle that the fish sought learned, therefore, the turtle sought the fish.	14	False	False			that	, therefore, 	54
The turtle that the fish sought learned; therefore, the turtle sought the fish.	14	False	False			that	; therefore, 	54
The turtle that the fish sought learned, in short, the turtle sought the fish.	14	False	False			that	, in short, 	53
The turtle that the fish sought learned; in short, the turtle sought the fish.	14	False	False			that	; in short, 	53
The turtle that the fish sought learned, again, the turtle sought the fish.	14	False	False			that	, again, 	50
The turtle that the fish sought learned; again, the turtle sought the fish.	14	False	False			that	; again, 	50
The turtle that the fish sought learned, I repeat, the turtle sought the fish.	14	False	False			that	, I repeat, 	53
The turtle that the fish sought learned; I repeat, the turtle sought the fish.	14	False	False			that	; I repeat, 	53
The turtle that the fish sought learned, but then, the turtle sought the fish.	14	False	False			that	, but then, 	51
The turtle that the fish sought learned; but then, the turtle sought the fish.	14	False	False			that	; but then, 	51
The turtle that the fish sought learned, on the other hand, the turtle sought the fish.	14	False	False			that	, on the other hand, 	60
The turtle that the fish sought learned; on the other hand, the turtle sought the fish.	14	False	False			that	; on the other hand, 	60
The turtle that the fish sought learned, thus, the turtle sought the fish.	14	False	False			that	, thus, 	47
The turtle that the fish sought learned; thus, the turtle sought the fish.	14	False	False			that	; thus, 	47
The turtle that the fish sought learned, that is, the turtle sought the fish.	14	False	False			that	, that is, 	50
The turtle that the fish sought learned; that is, the turtle sought the fish.	14	False	False			that	; that is, 	50
The turtle that the fish sought learned, therefore, the turtle sought the fish.	14	False	False			that	, therefore, 	52
The turtle that the fish sought learned; therefore, the turtle sought the fish.	14	False	False			that	; therefore, 	52
The turtle that the fish sought learned, in short, the turtle sought the fish.	14	False	False			that	, in short, 	51
The turtle that the fish sought learned; in short, the turtle sought the fish.	14	False	False			that	; in short, 	51
The turtle that the fish sought learned, again, the turtle sought the fish.	14	False	False			that	, again, 	48
The turtle that the fish sought learned; again, the turtle sought the fish.	14	False	False			that	; again, 	48
The turtle that the fish sought learned, I repeat, the turtle sought the fish.	14	False	False			that	, I repeat, 	51
The turtle that the fish sought learned; I repeat, the turtle sought the fish.	14	False	False			that	; I repeat, 	51
The fish that the turtle sought failed, but then, the fish failed.	14	True	False			that	, but then, 	52
The fish that the turtle sought failed; but then, the fish failed.	14	True	False			that	; but then, 	52
The fish that the turtle sought failed, on the other hand, the fish failed.	14	True	False			that	, on the other hand, 	61
The fish that the turtle sought failed; on the other hand, the fish failed.	14	True	False			that	; on the other hand, 	61
The fish that the turtle sought failed, thus, the fish failed.	14	True	False			that	, thus, 	48
The fish that the turtle sought failed; thus, the fish failed.	14	True	False			that	; thus, 	48
The fish that the turtle sought failed, that is, the fish failed.	14	True	False			that	, that is, 	51
The fish that the turtle sought failed; that is, the fish failed.	14	True	False			that	; that is, 	51
The fish that the turtle sought failed, therefore, the fish failed.	14	True	False			that	, therefore, 	53
The fish that the turtle sought failed; therefore, the fish failed.	14	True	False			that	; therefore, 	53
The fish that the turtle sought failed, in short, the fish failed.	14	True	False			that	, in short, 	52
The fish that the turtle sought failed; in short, the fish failed.	14	True	False			that	; in short, 	52
The fish that the turtle sought failed, again, the fish failed.	14	True	False			that	, again, 	49
The fish that the turtle sought failed; again, the fish failed.	14	True	False			that	; again, 	49
The fish that the turtle sought failed, I repeat, the fish failed.	14	True	False			that	, I repeat, 	52
The fish that the turtle sought failed; I repeat, the fish failed.	14	True	False			that	; I repeat, 	52
The fish that the turtle sought failed, but then, the fish failed.	14	True	False			that	, but then, 	50
The fish that the turtle sought failed; but then, the fish failed.	14	True	False			that	; but then, 	50
The fish that the turtle sought failed, on the other hand, the fish failed.	14	True	False			that	, on the other hand, 	59
The fish that the turtle sought failed; on the other hand, the fish failed.	14	True	False			that	; on the other hand, 	59
The fish that the turtle sought failed, thus, the fish failed.	14	True	False			that	, thus, 	46
The fish that the turtle sought failed; thus, the fish failed.	14	True	False			that	; thus, 	46
The fish that the turtle sought failed, that is, the fish failed.	14	True	False			that	, that is, 	49
The fish that the turtle sought failed; that is, the fish failed.	14	True	False			that	; that is, 	49
The fish that the turtle sought failed, therefore, the fish failed.	14	True	False			that	, therefore, 	51
The fish that the turtle sought failed; therefore, the fish failed.	14	True	False			that	; therefore, 	51
The fish that the turtle sought failed, in short, the fish failed.	14	True	False			that	, in short, 	50
The fish that the turtle sought failed; in short, the fish failed.	14	True	False			that	; in short, 	50
The fish that the turtle sought failed, again, the fish failed.	14	True	False			that	, again, 	47
The fish that the turtle sought failed; again, the fish failed.	14	True	False			that	; again, 	47
The fish that the turtle sought failed, I repeat, the fish failed.	14	True	False			that	, I repeat, 	50
The fish that the turtle sought failed; I repeat, the fish failed.	14	True	False			that	; I repeat, 	50
The fish that the turtle sought failed, but then, the turtle sought the fish.	14	True	False			that	, but then, 	52
The fish that the turtle sought failed; but then, the turtle sought the fish.	14	True	False			that	; but then, 	52
The fish that the turtle sought failed, on the other hand, the turtle sought the fish.	14	True	False			that	, on the other hand, 	61
The fish that the turtle sought failed; on the other hand, the turtle sought the fish.	14	True	False			that	; on the other hand, 	61
The fish that the turtle sought failed, thus, the turtle sought the fish.	14	True	False			that	, thus, 	48
The fish that the turtle sought failed; thus, the turtle sought the fish.	14	True	False			that	; thus, 	48
The fish that the turtle sought failed, that is, the turtle sought the fish.	14	True	False			that	, that is, 	51
The fish that the turtle sought failed; that is, the turtle sought the fish.	14	True	False			that	; that is, 	51
The fish that the turtle sought failed, therefore, the turtle sought the fish.	14	True	False			that	, therefore, 	53
The fish that the turtle sought failed; therefore, the turtle sought the fish.	14	True	False			that	; therefore, 	53
The fish that the turtle sought failed, in short, the turtle sought the fish.	14	True	False			that	, in short, 	52
The fish that the turtle sought failed; in short, the turtle sought the fish.	14	True	False			that	; in short, 	52
The fish that the turtle sought failed, again, the turtle sought the fish.	14	True	False			that	, again, 	49
The fish that the turtle sought failed; again, the turtle sought the fish.	14	True	False			that	; again, 	49
The fish that the turtle sought failed, I repeat, the turtle sought the fish.	14	True	False			that	, I repeat, 	52
The fish that the turtle sought failed; I repeat, the turtle sought the fish.	14	True	False			that	; I repeat, 	52
The fish that the turtle sought failed, but then, the turtle sought the fish.	14	True	False			that	, but then, 	50
The fish that the turtle sought failed; but then, the turtle sought the fish.	14	True	False			that	; but then, 	50
The fish that the turtle sought failed, on the other hand, the turtle sought the fish.	14	True	False			that	, on the other hand, 	59
The fish that the turtle sought failed; on the other hand, the turtle sought the fish.	14	True	False			that	; on the other hand, 	59
The fish that the turtle sought failed, thus, the turtle sought the fish.	14	True	False			that	, thus, 	46
The fish that the turtle sought failed; thus, the turtle sought the fish.	14	True	False			that	; thus, 	46
The fish that the turtle sought failed, that is, the turtle sought the fish.	14	True	False			that	, that is, 	49
The fish that the turtle sought failed; that is, the turtle sought the fish.	14	True	False			that	; that is, 	49
The fish that the turtle sought failed, therefore, the turtle sought the fish.	14	True	False			that	, therefore, 	51
The fish that the turtle sought failed; therefore, the turtle sought the fish.	14	True	False			that	; therefore, 	51
The fish that the turtle sought failed, in short, the turtle sought the fish.	14	True	False			that	, in short, 	50
The fish that the turtle sought failed; in short, the turtle sought the fish.	14	True	False			that	; in short, 	50
The fish that the turtle sought failed, again, the turtle sought the fish.	14	True	False			that	, again, 	47
The fish that the turtle sought failed; again, the turtle sought the fish.	14	True	False			that	; again, 	47
The fish that the turtle sought failed, I repeat, the turtle sought the fish.	14	True	False			that	, I repeat, 	50
The fish that the turtle sought failed; I repeat, the turtle sought the fish.	14	True	False			that	; I repeat, 	50
The fish that the turtle sought failed, but then, the turtle failed.	14	False	False			that	, but then, 	52
The fish that the turtle sought failed; but then, the turtle failed.	14	False	False			that	; but then, 	52
The fish that the turtle sought failed, on the other hand, the turtle failed.	14	False	False			that	, on the other hand, 	61
The fish that the turtle sought failed; on the other hand, the turtle failed.	14	False	False			that	; on the other hand, 	61
The fish that the turtle sought failed, thus, the turtle failed.	14	False	False			that	, thus, 	48
The fish that the turtle sought failed; thus, the turtle failed.	14	False	False			that	; thus, 	48
The fish that the turtle sought failed, that is, the turtle failed.	14	False	False			that	, that is, 	51
The fish that the turtle sought failed; that is, the turtle failed.	14	False	False			that	; that is, 	51
The fish that the turtle sought failed, therefore, the turtle failed.	14	False	False			that	, therefore, 	53
The fish that the turtle sought failed; therefore, the turtle failed.	14	False	False			that	; therefore, 	53
The fish that the turtle sought failed, in short, the turtle failed.	14	False	False			that	, in short, 	52
The fish that the turtle sought failed; in short, the turtle failed.	14	False	False			that	; in short, 	52
The fish that the turtle sought failed, again, the turtle failed.	14	False	False			that	, again, 	49
