inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
Here is the virus that the antibodies stopped; on the other hand, the virus stopped the antibodies.	9	False	False		Here is	that	; on the other hand, 	66
That is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		That is	that	, thus, 	53
This is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		This is	that	, thus, 	53
Here is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		Here is	that	, thus, 	53
That is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		That is	that	, thus, 	53
This is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		This is	that	, thus, 	53
Here is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		Here is	that	, thus, 	53
That is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		That is	that	; thus, 	53
This is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		This is	that	; thus, 	53
Here is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		Here is	that	; thus, 	53
That is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		That is	that	; thus, 	53
This is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		This is	that	; thus, 	53
Here is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		Here is	that	; thus, 	53
That is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		That is	that	, that is, 	56
This is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		This is	that	, that is, 	56
Here is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		Here is	that	, that is, 	56
That is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		That is	that	, that is, 	56
This is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		This is	that	, that is, 	56
Here is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		Here is	that	, that is, 	56
That is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		That is	that	; that is, 	56
This is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		This is	that	; that is, 	56
Here is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		Here is	that	; that is, 	56
That is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		That is	that	; that is, 	56
This is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		This is	that	; that is, 	56
Here is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		Here is	that	; that is, 	56
That is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		That is	that	, therefore, 	58
This is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		This is	that	, therefore, 	58
Here is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		Here is	that	, therefore, 	58
That is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		That is	that	, therefore, 	58
This is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		This is	that	, therefore, 	58
Here is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		Here is	that	, therefore, 	58
That is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		That is	that	; therefore, 	58
This is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		This is	that	; therefore, 	58
Here is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		Here is	that	; therefore, 	58
That is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		That is	that	; therefore, 	58
This is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		This is	that	; therefore, 	58
Here is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		Here is	that	; therefore, 	58
That is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		That is	that	, in short, 	57
This is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		This is	that	, in short, 	57
Here is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		Here is	that	, in short, 	57
That is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		That is	that	, in short, 	57
This is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		This is	that	, in short, 	57
Here is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		Here is	that	, in short, 	57
That is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		That is	that	; in short, 	57
This is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		This is	that	; in short, 	57
Here is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		Here is	that	; in short, 	57
That is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		That is	that	; in short, 	57
This is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		This is	that	; in short, 	57
Here is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		Here is	that	; in short, 	57
That is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		That is	that	, again, 	54
This is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		This is	that	, again, 	54
Here is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		Here is	that	, again, 	54
That is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		That is	that	, again, 	54
This is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		This is	that	, again, 	54
Here is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		Here is	that	, again, 	54
That is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		That is	that	; again, 	54
This is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		This is	that	; again, 	54
Here is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		Here is	that	; again, 	54
That is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		That is	that	; again, 	54
This is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		This is	that	; again, 	54
Here is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		Here is	that	; again, 	54
That is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		That is	that	, I repeat, 	57
This is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		This is	that	, I repeat, 	57
Here is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		Here is	that	, I repeat, 	57
That is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		That is	that	, I repeat, 	57
This is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		This is	that	, I repeat, 	57
Here is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		Here is	that	, I repeat, 	57
That is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		That is	that	; I repeat, 	57
This is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		This is	that	; I repeat, 	57
Here is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		Here is	that	; I repeat, 	57
That is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		That is	that	; I repeat, 	57
This is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		This is	that	; I repeat, 	57
Here is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		Here is	that	; I repeat, 	57
That is the virus that the antibodies stopped, but then, the virus stopped the antibodies.	9	False	False		That is	that	, but then, 	55
This is the virus that the antibodies stopped, but then, the virus stopped the antibodies.	9	False	False		This is	that	, but then, 	55
Here is the virus that the antibodies stopped, but then, the virus stopped the antibodies.	9	False	False		Here is	that	, but then, 	55
That is the virus that the antibodies stopped; but then, the virus stopped the antibodies.	9	False	False		That is	that	; but then, 	55
This is the virus that the antibodies stopped; but then, the virus stopped the antibodies.	9	False	False		This is	that	; but then, 	55
Here is the virus that the antibodies stopped; but then, the virus stopped the antibodies.	9	False	False		Here is	that	; but then, 	55
That is the virus that the antibodies stopped, on the other hand, the virus stopped the antibodies.	9	False	False		That is	that	, on the other hand, 	64
This is the virus that the antibodies stopped, on the other hand, the virus stopped the antibodies.	9	False	False		This is	that	, on the other hand, 	64
Here is the virus that the antibodies stopped, on the other hand, the virus stopped the antibodies.	9	False	False		Here is	that	, on the other hand, 	64
That is the virus that the antibodies stopped; on the other hand, the virus stopped the antibodies.	9	False	False		That is	that	; on the other hand, 	64
This is the virus that the antibodies stopped; on the other hand, the virus stopped the antibodies.	9	False	False		This is	that	; on the other hand, 	64
Here is the virus that the antibodies stopped; on the other hand, the virus stopped the antibodies.	9	False	False		Here is	that	; on the other hand, 	64
That is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		That is	that	, thus, 	51
This is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		This is	that	, thus, 	51
Here is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		Here is	that	, thus, 	51
That is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		That is	that	; thus, 	51
This is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		This is	that	; thus, 	51
Here is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		Here is	that	; thus, 	51
That is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		That is	that	, that is, 	54
This is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		This is	that	, that is, 	54
Here is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		Here is	that	, that is, 	54
That is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		That is	that	; that is, 	54
This is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		This is	that	; that is, 	54
Here is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		Here is	that	; that is, 	54
That is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		That is	that	, therefore, 	56
This is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		This is	that	, therefore, 	56
Here is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		Here is	that	, therefore, 	56
That is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		That is	that	; therefore, 	56
This is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		This is	that	; therefore, 	56
Here is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		Here is	that	; therefore, 	56
That is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		That is	that	, in short, 	55
This is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		This is	that	, in short, 	55
Here is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		Here is	that	, in short, 	55
That is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		That is	that	; in short, 	55
This is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		This is	that	; in short, 	55
Here is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		Here is	that	; in short, 	55
That is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		That is	that	, again, 	52
This is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		This is	that	, again, 	52
Here is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		Here is	that	, again, 	52
That is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		That is	that	; again, 	52
This is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		This is	that	; again, 	52
Here is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		Here is	that	; again, 	52
That is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		That is	that	, I repeat, 	55
This is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		This is	that	, I repeat, 	55
Here is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		Here is	that	, I repeat, 	55
That is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		That is	that	; I repeat, 	55
This is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		This is	that	; I repeat, 	55
Here is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		Here is	that	; I repeat, 	55
That is the virus that the antibodies stopped, but then, the virus stopped the antibodies.	9	False	False		That is	that	, but then, 	57
That is the virus that the antibodies stopped; but then, the virus stopped the antibodies.	9	False	False		That is	that	; but then, 	57
That is the virus that the antibodies stopped, on the other hand, the virus stopped the antibodies.	9	False	False		That is	that	, on the other hand, 	66
That is the virus that the antibodies stopped; on the other hand, the virus stopped the antibodies.	9	False	False		That is	that	; on the other hand, 	66
That is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		That is	that	, thus, 	53
That is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		That is	that	; thus, 	53
That is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		That is	that	, that is, 	56
That is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		That is	that	; that is, 	56
That is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		That is	that	, therefore, 	58
That is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		That is	that	; therefore, 	58
That is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		That is	that	, in short, 	57
That is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		That is	that	; in short, 	57
That is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		That is	that	, again, 	54
That is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		That is	that	; again, 	54
That is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		That is	that	, I repeat, 	57
That is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		That is	that	; I repeat, 	57
This is the virus that the antibodies stopped, but then, the virus stopped the antibodies.	9	False	False		This is	that	, but then, 	57
This is the virus that the antibodies stopped; but then, the virus stopped the antibodies.	9	False	False		This is	that	; but then, 	57
This is the virus that the antibodies stopped, on the other hand, the virus stopped the antibodies.	9	False	False		This is	that	, on the other hand, 	66
This is the virus that the antibodies stopped; on the other hand, the virus stopped the antibodies.	9	False	False		This is	that	; on the other hand, 	66
This is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		This is	that	, thus, 	53
This is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		This is	that	; thus, 	53
This is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		This is	that	, that is, 	56
This is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		This is	that	; that is, 	56
This is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		This is	that	, therefore, 	58
This is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		This is	that	; therefore, 	58
This is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		This is	that	, in short, 	57
This is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		This is	that	; in short, 	57
This is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		This is	that	, again, 	54
This is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		This is	that	; again, 	54
This is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		This is	that	, I repeat, 	57
This is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		This is	that	; I repeat, 	57
Here is the virus that the antibodies stopped, but then, the virus stopped the antibodies.	9	False	False		Here is	that	, but then, 	57
Here is the virus that the antibodies stopped; but then, the virus stopped the antibodies.	9	False	False		Here is	that	; but then, 	57
Here is the virus that the antibodies stopped, on the other hand, the virus stopped the antibodies.	9	False	False		Here is	that	, on the other hand, 	66
Here is the virus that the antibodies stopped; on the other hand, the virus stopped the antibodies.	9	False	False		Here is	that	; on the other hand, 	66
Here is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		Here is	that	, thus, 	53
Here is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		Here is	that	; thus, 	53
Here is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		Here is	that	, that is, 	56
Here is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		Here is	that	; that is, 	56
Here is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		Here is	that	, therefore, 	58
Here is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		Here is	that	; therefore, 	58
Here is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		Here is	that	, in short, 	57
Here is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		Here is	that	; in short, 	57
Here is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		Here is	that	, again, 	54
Here is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		Here is	that	; again, 	54
Here is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		Here is	that	, I repeat, 	57
Here is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		Here is	that	; I repeat, 	57
That is the virus that the antibodies stopped, but then, the virus stopped the antibodies.	9	False	False		That is	that	, but then, 	59
That is the virus that the antibodies stopped; but then, the virus stopped the antibodies.	9	False	False		That is	that	; but then, 	59
That is the virus that the antibodies stopped, on the other hand, the virus stopped the antibodies.	9	False	False		That is	that	, on the other hand, 	68
That is the virus that the antibodies stopped; on the other hand, the virus stopped the antibodies.	9	False	False		That is	that	; on the other hand, 	68
That is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		That is	that	, thus, 	55
That is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		That is	that	; thus, 	55
That is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		That is	that	, that is, 	58
That is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		That is	that	; that is, 	58
That is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		That is	that	, therefore, 	60
That is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		That is	that	; therefore, 	60
That is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		That is	that	, in short, 	59
That is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		That is	that	; in short, 	59
That is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		That is	that	, again, 	56
That is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		That is	that	; again, 	56
That is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		That is	that	, I repeat, 	59
That is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		That is	that	; I repeat, 	59
That is the virus that the antibodies stopped, but then, the virus stopped the antibodies.	9	False	False		That is	that	, but then, 	57
That is the virus that the antibodies stopped; but then, the virus stopped the antibodies.	9	False	False		That is	that	; but then, 	57
That is the virus that the antibodies stopped, on the other hand, the virus stopped the antibodies.	9	False	False		That is	that	, on the other hand, 	66
That is the virus that the antibodies stopped; on the other hand, the virus stopped the antibodies.	9	False	False		That is	that	; on the other hand, 	66
That is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		That is	that	, thus, 	53
That is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		That is	that	; thus, 	53
That is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		That is	that	, that is, 	56
That is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		That is	that	; that is, 	56
That is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		That is	that	, therefore, 	58
That is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		That is	that	; therefore, 	58
That is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		That is	that	, in short, 	57
That is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		That is	that	; in short, 	57
That is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		That is	that	, again, 	54
That is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		That is	that	; again, 	54
That is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		That is	that	, I repeat, 	57
That is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		That is	that	; I repeat, 	57
This is the virus that the antibodies stopped, but then, the virus stopped the antibodies.	9	False	False		This is	that	, but then, 	59
This is the virus that the antibodies stopped; but then, the virus stopped the antibodies.	9	False	False		This is	that	; but then, 	59
This is the virus that the antibodies stopped, on the other hand, the virus stopped the antibodies.	9	False	False		This is	that	, on the other hand, 	68
This is the virus that the antibodies stopped; on the other hand, the virus stopped the antibodies.	9	False	False		This is	that	; on the other hand, 	68
This is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		This is	that	, thus, 	55
This is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		This is	that	; thus, 	55
This is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		This is	that	, that is, 	58
This is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		This is	that	; that is, 	58
This is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		This is	that	, therefore, 	60
This is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		This is	that	; therefore, 	60
This is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		This is	that	, in short, 	59
This is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		This is	that	; in short, 	59
This is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		This is	that	, again, 	56
This is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		This is	that	; again, 	56
This is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		This is	that	, I repeat, 	59
This is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		This is	that	; I repeat, 	59
This is the virus that the antibodies stopped, but then, the virus stopped the antibodies.	9	False	False		This is	that	, but then, 	57
This is the virus that the antibodies stopped; but then, the virus stopped the antibodies.	9	False	False		This is	that	; but then, 	57
This is the virus that the antibodies stopped, on the other hand, the virus stopped the antibodies.	9	False	False		This is	that	, on the other hand, 	66
This is the virus that the antibodies stopped; on the other hand, the virus stopped the antibodies.	9	False	False		This is	that	; on the other hand, 	66
This is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		This is	that	, thus, 	53
This is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		This is	that	; thus, 	53
This is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		This is	that	, that is, 	56
This is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		This is	that	; that is, 	56
This is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		This is	that	, therefore, 	58
This is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		This is	that	; therefore, 	58
This is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		This is	that	, in short, 	57
This is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		This is	that	; in short, 	57
This is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		This is	that	, again, 	54
This is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		This is	that	; again, 	54
This is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		This is	that	, I repeat, 	57
This is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		This is	that	; I repeat, 	57
Here is the virus that the antibodies stopped, but then, the virus stopped the antibodies.	9	False	False		Here is	that	, but then, 	59
Here is the virus that the antibodies stopped; but then, the virus stopped the antibodies.	9	False	False		Here is	that	; but then, 	59
Here is the virus that the antibodies stopped, on the other hand, the virus stopped the antibodies.	9	False	False		Here is	that	, on the other hand, 	68
Here is the virus that the antibodies stopped; on the other hand, the virus stopped the antibodies.	9	False	False		Here is	that	; on the other hand, 	68
Here is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		Here is	that	, thus, 	55
Here is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		Here is	that	; thus, 	55
Here is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		Here is	that	, that is, 	58
Here is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		Here is	that	; that is, 	58
Here is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		Here is	that	, therefore, 	60
Here is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		Here is	that	; therefore, 	60
Here is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		Here is	that	, in short, 	59
Here is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		Here is	that	; in short, 	59
Here is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		Here is	that	, again, 	56
Here is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		Here is	that	; again, 	56
Here is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		Here is	that	, I repeat, 	59
Here is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		Here is	that	; I repeat, 	59
Here is the virus that the antibodies stopped, but then, the virus stopped the antibodies.	9	False	False		Here is	that	, but then, 	57
Here is the virus that the antibodies stopped; but then, the virus stopped the antibodies.	9	False	False		Here is	that	; but then, 	57
Here is the virus that the antibodies stopped, on the other hand, the virus stopped the antibodies.	9	False	False		Here is	that	, on the other hand, 	66
Here is the virus that the antibodies stopped; on the other hand, the virus stopped the antibodies.	9	False	False		Here is	that	; on the other hand, 	66
Here is the virus that the antibodies stopped, thus, the virus stopped the antibodies.	9	False	False		Here is	that	, thus, 	53
Here is the virus that the antibodies stopped; thus, the virus stopped the antibodies.	9	False	False		Here is	that	; thus, 	53
Here is the virus that the antibodies stopped, that is, the virus stopped the antibodies.	9	False	False		Here is	that	, that is, 	56
Here is the virus that the antibodies stopped; that is, the virus stopped the antibodies.	9	False	False		Here is	that	; that is, 	56
Here is the virus that the antibodies stopped, therefore, the virus stopped the antibodies.	9	False	False		Here is	that	, therefore, 	58
Here is the virus that the antibodies stopped; therefore, the virus stopped the antibodies.	9	False	False		Here is	that	; therefore, 	58
Here is the virus that the antibodies stopped, in short, the virus stopped the antibodies.	9	False	False		Here is	that	, in short, 	57
Here is the virus that the antibodies stopped; in short, the virus stopped the antibodies.	9	False	False		Here is	that	; in short, 	57
Here is the virus that the antibodies stopped, again, the virus stopped the antibodies.	9	False	False		Here is	that	, again, 	54
Here is the virus that the antibodies stopped; again, the virus stopped the antibodies.	9	False	False		Here is	that	; again, 	54
Here is the virus that the antibodies stopped, I repeat, the virus stopped the antibodies.	9	False	False		Here is	that	, I repeat, 	57
Here is the virus that the antibodies stopped; I repeat, the virus stopped the antibodies.	9	False	False		Here is	that	; I repeat, 	57
That is the antibodies that the virus stopped, but then, the virus stopped the antibodies.	9	True	False		That is	that	, but then, 	57
This is the antibodies that the virus stopped, but then, the virus stopped the antibodies.	9	True	False		This is	that	, but then, 	57
Here is the antibodies that the virus stopped, but then, the virus stopped the antibodies.	9	True	False		Here is	that	, but then, 	57
That is the antibodies that the virus stopped, but then, the virus stopped the antibodies.	9	True	False		That is	that	, but then, 	57
