inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The octopus squeezed the chef and gasped, thus, the octopus squeezed the chef.	10	True	True				, thus, 	48
The octopus squeezed the chef and gasped; thus, the octopus squeezed the chef.	10	True	True				; thus, 	48
The octopus squeezed the chef and gasped, that is, the octopus squeezed the chef.	10	True	True				, that is, 	51
The octopus squeezed the chef and gasped; that is, the octopus squeezed the chef.	10	True	True				; that is, 	51
The octopus squeezed the chef and gasped, therefore, the octopus squeezed the chef.	10	True	True				, therefore, 	53
The octopus squeezed the chef and gasped; therefore, the octopus squeezed the chef.	10	True	True				; therefore, 	53
The octopus squeezed the chef and gasped, in short, the octopus squeezed the chef.	10	True	True				, in short, 	52
The octopus squeezed the chef and gasped; in short, the octopus squeezed the chef.	10	True	True				; in short, 	52
The octopus squeezed the chef and gasped, again, the octopus squeezed the chef.	10	True	True				, again, 	49
The octopus squeezed the chef and gasped; again, the octopus squeezed the chef.	10	True	True				; again, 	49
The octopus squeezed the chef and gasped, I repeat, the octopus squeezed the chef.	10	True	True				, I repeat, 	52
The octopus squeezed the chef and gasped; I repeat, the octopus squeezed the chef.	10	True	True				; I repeat, 	52
The octopus squeezed the chef and gasped, but then, the octopus gasped.	10	True	False				, but then, 	52
The octopus squeezed the chef and gasped; but then, the octopus gasped.	10	True	False				; but then, 	52
The octopus squeezed the chef and gasped, on the other hand, the octopus gasped.	10	True	False				, on the other hand, 	61
The octopus squeezed the chef and gasped; on the other hand, the octopus gasped.	10	True	False				; on the other hand, 	61
The octopus squeezed the chef and gasped, thus, the octopus gasped.	10	True	False				, thus, 	48
The octopus squeezed the chef and gasped; thus, the octopus gasped.	10	True	False				; thus, 	48
The octopus squeezed the chef and gasped, that is, the octopus gasped.	10	True	False				, that is, 	51
The octopus squeezed the chef and gasped; that is, the octopus gasped.	10	True	False				; that is, 	51
The octopus squeezed the chef and gasped, therefore, the octopus gasped.	10	True	False				, therefore, 	53
The octopus squeezed the chef and gasped; therefore, the octopus gasped.	10	True	False				; therefore, 	53
The octopus squeezed the chef and gasped, in short, the octopus gasped.	10	True	False				, in short, 	52
The octopus squeezed the chef and gasped; in short, the octopus gasped.	10	True	False				; in short, 	52
The octopus squeezed the chef and gasped, again, the octopus gasped.	10	True	False				, again, 	49
The octopus squeezed the chef and gasped; again, the octopus gasped.	10	True	False				; again, 	49
The octopus squeezed the chef and gasped, I repeat, the octopus gasped.	10	True	False				, I repeat, 	52
The octopus squeezed the chef and gasped; I repeat, the octopus gasped.	10	True	False				; I repeat, 	52
The octopus squeezed the chef and gasped, but then, the chef squeezed the octopus.	10	False	True				, but then, 	52
The octopus squeezed the chef and gasped; but then, the chef squeezed the octopus.	10	False	True				; but then, 	52
The octopus squeezed the chef and gasped, on the other hand, the chef squeezed the octopus.	10	False	True				, on the other hand, 	61
The octopus squeezed the chef and gasped; on the other hand, the chef squeezed the octopus.	10	False	True				; on the other hand, 	61
The octopus squeezed the chef and gasped, thus, the chef squeezed the octopus.	10	False	True				, thus, 	48
The octopus squeezed the chef and gasped; thus, the chef squeezed the octopus.	10	False	True				; thus, 	48
The octopus squeezed the chef and gasped, that is, the chef squeezed the octopus.	10	False	True				, that is, 	51
The octopus squeezed the chef and gasped; that is, the chef squeezed the octopus.	10	False	True				; that is, 	51
The octopus squeezed the chef and gasped, therefore, the chef squeezed the octopus.	10	False	True				, therefore, 	53
The octopus squeezed the chef and gasped; therefore, the chef squeezed the octopus.	10	False	True				; therefore, 	53
The octopus squeezed the chef and gasped, in short, the chef squeezed the octopus.	10	False	True				, in short, 	52
The octopus squeezed the chef and gasped; in short, the chef squeezed the octopus.	10	False	True				; in short, 	52
The octopus squeezed the chef and gasped, again, the chef squeezed the octopus.	10	False	True				, again, 	49
The octopus squeezed the chef and gasped; again, the chef squeezed the octopus.	10	False	True				; again, 	49
The octopus squeezed the chef and gasped, I repeat, the chef squeezed the octopus.	10	False	True				, I repeat, 	52
The octopus squeezed the chef and gasped; I repeat, the chef squeezed the octopus.	10	False	True				; I repeat, 	52
The octopus squeezed the chef and gasped, but then, the chef squeezed the octopus.	10	False	False				, but then, 	52
The octopus squeezed the chef and gasped; but then, the chef squeezed the octopus.	10	False	False				; but then, 	52
The octopus squeezed the chef and gasped, on the other hand, the chef squeezed the octopus.	10	False	False				, on the other hand, 	61
The octopus squeezed the chef and gasped; on the other hand, the chef squeezed the octopus.	10	False	False				; on the other hand, 	61
The octopus squeezed the chef and gasped, thus, the chef squeezed the octopus.	10	False	False				, thus, 	48
The octopus squeezed the chef and gasped; thus, the chef squeezed the octopus.	10	False	False				; thus, 	48
The octopus squeezed the chef and gasped, that is, the chef squeezed the octopus.	10	False	False				, that is, 	51
The octopus squeezed the chef and gasped; that is, the chef squeezed the octopus.	10	False	False				; that is, 	51
The octopus squeezed the chef and gasped, therefore, the chef squeezed the octopus.	10	False	False				, therefore, 	53
The octopus squeezed the chef and gasped; therefore, the chef squeezed the octopus.	10	False	False				; therefore, 	53
The octopus squeezed the chef and gasped, in short, the chef squeezed the octopus.	10	False	False				, in short, 	52
The octopus squeezed the chef and gasped; in short, the chef squeezed the octopus.	10	False	False				; in short, 	52
The octopus squeezed the chef and gasped, again, the chef squeezed the octopus.	10	False	False				, again, 	49
The octopus squeezed the chef and gasped; again, the chef squeezed the octopus.	10	False	False				; again, 	49
The octopus squeezed the chef and gasped, I repeat, the chef squeezed the octopus.	10	False	False				, I repeat, 	52
The octopus squeezed the chef and gasped; I repeat, the chef squeezed the octopus.	10	False	False				; I repeat, 	52
The journalist pestered the senator and wrote, but then, the journalist pestered the senator.	11	True	True				, but then, 	57
The journalist pestered the senator and wrote; but then, the journalist pestered the senator.	11	True	True				; but then, 	57
The journalist pestered the senator and wrote, on the other hand, the journalist pestered the senator.	11	True	True				, on the other hand, 	66
The journalist pestered the senator and wrote; on the other hand, the journalist pestered the senator.	11	True	True				; on the other hand, 	66
The journalist pestered the senator and wrote, thus, the journalist pestered the senator.	11	True	True				, thus, 	53
The journalist pestered the senator and wrote; thus, the journalist pestered the senator.	11	True	True				; thus, 	53
The journalist pestered the senator and wrote, that is, the journalist pestered the senator.	11	True	True				, that is, 	56
The journalist pestered the senator and wrote; that is, the journalist pestered the senator.	11	True	True				; that is, 	56
The journalist pestered the senator and wrote, therefore, the journalist pestered the senator.	11	True	True				, therefore, 	58
The journalist pestered the senator and wrote; therefore, the journalist pestered the senator.	11	True	True				; therefore, 	58
The journalist pestered the senator and wrote, in short, the journalist pestered the senator.	11	True	True				, in short, 	57
The journalist pestered the senator and wrote; in short, the journalist pestered the senator.	11	True	True				; in short, 	57
The journalist pestered the senator and wrote, again, the journalist pestered the senator.	11	True	True				, again, 	54
The journalist pestered the senator and wrote; again, the journalist pestered the senator.	11	True	True				; again, 	54
The journalist pestered the senator and wrote, I repeat, the journalist pestered the senator.	11	True	True				, I repeat, 	57
The journalist pestered the senator and wrote; I repeat, the journalist pestered the senator.	11	True	True				; I repeat, 	57
The journalist pestered the senator and wrote, but then, the journalist wrote.	11	True	False				, but then, 	57
The journalist pestered the senator and wrote; but then, the journalist wrote.	11	True	False				; but then, 	57
The journalist pestered the senator and wrote, on the other hand, the journalist wrote.	11	True	False				, on the other hand, 	66
The journalist pestered the senator and wrote; on the other hand, the journalist wrote.	11	True	False				; on the other hand, 	66
The journalist pestered the senator and wrote, thus, the journalist wrote.	11	True	False				, thus, 	53
The journalist pestered the senator and wrote; thus, the journalist wrote.	11	True	False				; thus, 	53
The journalist pestered the senator and wrote, that is, the journalist wrote.	11	True	False				, that is, 	56
The journalist pestered the senator and wrote; that is, the journalist wrote.	11	True	False				; that is, 	56
The journalist pestered the senator and wrote, therefore, the journalist wrote.	11	True	False				, therefore, 	58
The journalist pestered the senator and wrote; therefore, the journalist wrote.	11	True	False				; therefore, 	58
The journalist pestered the senator and wrote, in short, the journalist wrote.	11	True	False				, in short, 	57
The journalist pestered the senator and wrote; in short, the journalist wrote.	11	True	False				; in short, 	57
The journalist pestered the senator and wrote, again, the journalist wrote.	11	True	False				, again, 	54
The journalist pestered the senator and wrote; again, the journalist wrote.	11	True	False				; again, 	54
The journalist pestered the senator and wrote, I repeat, the journalist wrote.	11	True	False				, I repeat, 	57
The journalist pestered the senator and wrote; I repeat, the journalist wrote.	11	True	False				; I repeat, 	57
The journalist pestered the senator and wrote, but then, the senator pestered the journalist.	11	False	True				, but then, 	57
The journalist pestered the senator and wrote; but then, the senator pestered the journalist.	11	False	True				; but then, 	57
The journalist pestered the senator and wrote, on the other hand, the senator pestered the journalist.	11	False	True				, on the other hand, 	66
The journalist pestered the senator and wrote; on the other hand, the senator pestered the journalist.	11	False	True				; on the other hand, 	66
The journalist pestered the senator and wrote, thus, the senator pestered the journalist.	11	False	True				, thus, 	53
The journalist pestered the senator and wrote; thus, the senator pestered the journalist.	11	False	True				; thus, 	53
The journalist pestered the senator and wrote, that is, the senator pestered the journalist.	11	False	True				, that is, 	56
The journalist pestered the senator and wrote; that is, the senator pestered the journalist.	11	False	True				; that is, 	56
The journalist pestered the senator and wrote, therefore, the senator pestered the journalist.	11	False	True				, therefore, 	58
The journalist pestered the senator and wrote; therefore, the senator pestered the journalist.	11	False	True				; therefore, 	58
The journalist pestered the senator and wrote, in short, the senator pestered the journalist.	11	False	True				, in short, 	57
The journalist pestered the senator and wrote; in short, the senator pestered the journalist.	11	False	True				; in short, 	57
The journalist pestered the senator and wrote, again, the senator pestered the journalist.	11	False	True				, again, 	54
The journalist pestered the senator and wrote; again, the senator pestered the journalist.	11	False	True				; again, 	54
The journalist pestered the senator and wrote, I repeat, the senator pestered the journalist.	11	False	True				, I repeat, 	57
The journalist pestered the senator and wrote; I repeat, the senator pestered the journalist.	11	False	True				; I repeat, 	57
The journalist pestered the senator and wrote, but then, the senator wrote.	11	False	False				, but then, 	57
The journalist pestered the senator and wrote; but then, the senator wrote.	11	False	False				; but then, 	57
The journalist pestered the senator and wrote, on the other hand, the senator wrote.	11	False	False				, on the other hand, 	66
The journalist pestered the senator and wrote; on the other hand, the senator wrote.	11	False	False				; on the other hand, 	66
The journalist pestered the senator and wrote, thus, the senator wrote.	11	False	False				, thus, 	53
The journalist pestered the senator and wrote; thus, the senator wrote.	11	False	False				; thus, 	53
The journalist pestered the senator and wrote, that is, the senator wrote.	11	False	False				, that is, 	56
The journalist pestered the senator and wrote; that is, the senator wrote.	11	False	False				; that is, 	56
The journalist pestered the senator and wrote, therefore, the senator wrote.	11	False	False				, therefore, 	58
The journalist pestered the senator and wrote; therefore, the senator wrote.	11	False	False				; therefore, 	58
The journalist pestered the senator and wrote, in short, the senator wrote.	11	False	False				, in short, 	57
The journalist pestered the senator and wrote; in short, the senator wrote.	11	False	False				; in short, 	57
The journalist pestered the senator and wrote, again, the senator wrote.	11	False	False				, again, 	54
The journalist pestered the senator and wrote; again, the senator wrote.	11	False	False				; again, 	54
The journalist pestered the senator and wrote, I repeat, the senator wrote.	11	False	False				, I repeat, 	57
The journalist pestered the senator and wrote; I repeat, the senator wrote.	11	False	False				; I repeat, 	57
The senator pestered the journalist and wrote, but then, the senator pestered the journalist.	11	True	True				, but then, 	57
The senator pestered the journalist and wrote; but then, the senator pestered the journalist.	11	True	True				; but then, 	57
The senator pestered the journalist and wrote, on the other hand, the senator pestered the journalist.	11	True	True				, on the other hand, 	66
The senator pestered the journalist and wrote; on the other hand, the senator pestered the journalist.	11	True	True				; on the other hand, 	66
The senator pestered the journalist and wrote, thus, the senator pestered the journalist.	11	True	True				, thus, 	53
The senator pestered the journalist and wrote; thus, the senator pestered the journalist.	11	True	True				; thus, 	53
The senator pestered the journalist and wrote, that is, the senator pestered the journalist.	11	True	True				, that is, 	56
The senator pestered the journalist and wrote; that is, the senator pestered the journalist.	11	True	True				; that is, 	56
The senator pestered the journalist and wrote, therefore, the senator pestered the journalist.	11	True	True				, therefore, 	58
The senator pestered the journalist and wrote; therefore, the senator pestered the journalist.	11	True	True				; therefore, 	58
The senator pestered the journalist and wrote, in short, the senator pestered the journalist.	11	True	True				, in short, 	57
The senator pestered the journalist and wrote; in short, the senator pestered the journalist.	11	True	True				; in short, 	57
The senator pestered the journalist and wrote, again, the senator pestered the journalist.	11	True	True				, again, 	54
The senator pestered the journalist and wrote; again, the senator pestered the journalist.	11	True	True				; again, 	54
The senator pestered the journalist and wrote, I repeat, the senator pestered the journalist.	11	True	True				, I repeat, 	57
The senator pestered the journalist and wrote; I repeat, the senator pestered the journalist.	11	True	True				; I repeat, 	57
The senator pestered the journalist and wrote, but then, the senator wrote.	11	True	False				, but then, 	57
The senator pestered the journalist and wrote; but then, the senator wrote.	11	True	False				; but then, 	57
The senator pestered the journalist and wrote, on the other hand, the senator wrote.	11	True	False				, on the other hand, 	66
The senator pestered the journalist and wrote; on the other hand, the senator wrote.	11	True	False				; on the other hand, 	66
The senator pestered the journalist and wrote, thus, the senator wrote.	11	True	False				, thus, 	53
The senator pestered the journalist and wrote; thus, the senator wrote.	11	True	False				; thus, 	53
The senator pestered the journalist and wrote, that is, the senator wrote.	11	True	False				, that is, 	56
The senator pestered the journalist and wrote; that is, the senator wrote.	11	True	False				; that is, 	56
The senator pestered the journalist and wrote, therefore, the senator wrote.	11	True	False				, therefore, 	58
The senator pestered the journalist and wrote; therefore, the senator wrote.	11	True	False				; therefore, 	58
The senator pestered the journalist and wrote, in short, the senator wrote.	11	True	False				, in short, 	57
The senator pestered the journalist and wrote; in short, the senator wrote.	11	True	False				; in short, 	57
The senator pestered the journalist and wrote, again, the senator wrote.	11	True	False				, again, 	54
The senator pestered the journalist and wrote; again, the senator wrote.	11	True	False				; again, 	54
The senator pestered the journalist and wrote, I repeat, the senator wrote.	11	True	False				, I repeat, 	57
The senator pestered the journalist and wrote; I repeat, the senator wrote.	11	True	False				; I repeat, 	57
The senator pestered the journalist and wrote, but then, the journalist pestered the senator.	11	False	True				, but then, 	57
The senator pestered the journalist and wrote; but then, the journalist pestered the senator.	11	False	True				; but then, 	57
The senator pestered the journalist and wrote, on the other hand, the journalist pestered the senator.	11	False	True				, on the other hand, 	66
The senator pestered the journalist and wrote; on the other hand, the journalist pestered the senator.	11	False	True				; on the other hand, 	66
The senator pestered the journalist and wrote, thus, the journalist pestered the senator.	11	False	True				, thus, 	53
The senator pestered the journalist and wrote; thus, the journalist pestered the senator.	11	False	True				; thus, 	53
The senator pestered the journalist and wrote, that is, the journalist pestered the senator.	11	False	True				, that is, 	56
The senator pestered the journalist and wrote; that is, the journalist pestered the senator.	11	False	True				; that is, 	56
The senator pestered the journalist and wrote, therefore, the journalist pestered the senator.	11	False	True				, therefore, 	58
The senator pestered the journalist and wrote; therefore, the journalist pestered the senator.	11	False	True				; therefore, 	58
The senator pestered the journalist and wrote, in short, the journalist pestered the senator.	11	False	True				, in short, 	57
The senator pestered the journalist and wrote; in short, the journalist pestered the senator.	11	False	True				; in short, 	57
The senator pestered the journalist and wrote, again, the journalist pestered the senator.	11	False	True				, again, 	54
The senator pestered the journalist and wrote; again, the journalist pestered the senator.	11	False	True				; again, 	54
The senator pestered the journalist and wrote, I repeat, the journalist pestered the senator.	11	False	True				, I repeat, 	57
The senator pestered the journalist and wrote; I repeat, the journalist pestered the senator.	11	False	True				; I repeat, 	57
The senator pestered the journalist and wrote, but then, the journalist wrote.	11	False	False				, but then, 	57
The senator pestered the journalist and wrote; but then, the journalist wrote.	11	False	False				; but then, 	57
The senator pestered the journalist and wrote, on the other hand, the journalist wrote.	11	False	False				, on the other hand, 	66
The senator pestered the journalist and wrote; on the other hand, the journalist wrote.	11	False	False				; on the other hand, 	66
The senator pestered the journalist and wrote, thus, the journalist wrote.	11	False	False				, thus, 	53
The senator pestered the journalist and wrote; thus, the journalist wrote.	11	False	False				; thus, 	53
The senator pestered the journalist and wrote, that is, the journalist wrote.	11	False	False				, that is, 	56
The senator pestered the journalist and wrote; that is, the journalist wrote.	11	False	False				; that is, 	56
The senator pestered the journalist and wrote, therefore, the journalist wrote.	11	False	False				, therefore, 	58
The senator pestered the journalist and wrote; therefore, the journalist wrote.	11	False	False				; therefore, 	58
The senator pestered the journalist and wrote, in short, the journalist wrote.	11	False	False				, in short, 	57
The senator pestered the journalist and wrote; in short, the journalist wrote.	11	False	False				; in short, 	57
The senator pestered the journalist and wrote, again, the journalist wrote.	11	False	False				, again, 	54
The senator pestered the journalist and wrote; again, the journalist wrote.	11	False	False				; again, 	54
The senator pestered the journalist and wrote, I repeat, the journalist wrote.	11	False	False				, I repeat, 	57
The senator pestered the journalist and wrote; I repeat, the journalist wrote.	11	False	False				; I repeat, 	57
The journalist pestered the senator and fumed, but then, the journalist pestered the senator.	11	True	True				, but then, 	57
The journalist pestered the senator and fumed; but then, the journalist pestered the senator.	11	True	True				; but then, 	57
The journalist pestered the senator and fumed, on the other hand, the journalist pestered the senator.	11	True	True				, on the other hand, 	66
The journalist pestered the senator and fumed; on the other hand, the journalist pestered the senator.	11	True	True				; on the other hand, 	66
The journalist pestered the senator and fumed, thus, the journalist pestered the senator.	11	True	True				, thus, 	53
The journalist pestered the senator and fumed; thus, the journalist pestered the senator.	11	True	True				; thus, 	53
The journalist pestered the senator and fumed, that is, the journalist pestered the senator.	11	True	True				, that is, 	56
The journalist pestered the senator and fumed; that is, the journalist pestered the senator.	11	True	True				; that is, 	56
The journalist pestered the senator and fumed, therefore, the journalist pestered the senator.	11	True	True				, therefore, 	58
The journalist pestered the senator and fumed; therefore, the journalist pestered the senator.	11	True	True				; therefore, 	58
The journalist pestered the senator and fumed, in short, the journalist pestered the senator.	11	True	True				, in short, 	57
The journalist pestered the senator and fumed; in short, the journalist pestered the senator.	11	True	True				; in short, 	57
The journalist pestered the senator and fumed, again, the journalist pestered the senator.	11	True	True				, again, 	54
The journalist pestered the senator and fumed; again, the journalist pestered the senator.	11	True	True				; again, 	54
The journalist pestered the senator and fumed, I repeat, the journalist pestered the senator.	11	True	True				, I repeat, 	57
The journalist pestered the senator and fumed; I repeat, the journalist pestered the senator.	11	True	True				; I repeat, 	57
The journalist pestered the senator and fumed, but then, the journalist fumed.	11	True	False				, but then, 	57
The journalist pestered the senator and fumed; but then, the journalist fumed.	11	True	False				; but then, 	57
The journalist pestered the senator and fumed, on the other hand, the journalist fumed.	11	True	False				, on the other hand, 	66
The journalist pestered the senator and fumed; on the other hand, the journalist fumed.	11	True	False				; on the other hand, 	66
The journalist pestered the senator and fumed, thus, the journalist fumed.	11	True	False				, thus, 	53
The journalist pestered the senator and fumed; thus, the journalist fumed.	11	True	False				; thus, 	53
The journalist pestered the senator and fumed, that is, the journalist fumed.	11	True	False				, that is, 	56
The journalist pestered the senator and fumed; that is, the journalist fumed.	11	True	False				; that is, 	56
The journalist pestered the senator and fumed, therefore, the journalist fumed.	11	True	False				, therefore, 	58
The journalist pestered the senator and fumed; therefore, the journalist fumed.	11	True	False				; therefore, 	58
The journalist pestered the senator and fumed, in short, the journalist fumed.	11	True	False				, in short, 	57
The journalist pestered the senator and fumed; in short, the journalist fumed.	11	True	False				; in short, 	57
The journalist pestered the senator and fumed, again, the journalist fumed.	11	True	False				, again, 	54
The journalist pestered the senator and fumed; again, the journalist fumed.	11	True	False				; again, 	54
The journalist pestered the senator and fumed, I repeat, the journalist fumed.	11	True	False				, I repeat, 	57
The journalist pestered the senator and fumed; I repeat, the journalist fumed.	11	True	False				; I repeat, 	57
The journalist pestered the senator and fumed, but then, the senator pestered the journalist.	11	False	True				, but then, 	57
The journalist pestered the senator and fumed; but then, the senator pestered the journalist.	11	False	True				; but then, 	57
The journalist pestered the senator and fumed, on the other hand, the senator pestered the journalist.	11	False	True				, on the other hand, 	66
The journalist pestered the senator and fumed; on the other hand, the senator pestered the journalist.	11	False	True				; on the other hand, 	66
The journalist pestered the senator and fumed, thus, the senator pestered the journalist.	11	False	True				, thus, 	53
The journalist pestered the senator and fumed; thus, the senator pestered the journalist.	11	False	True				; thus, 	53
The journalist pestered the senator and fumed, that is, the senator pestered the journalist.	11	False	True				, that is, 	56
The journalist pestered the senator and fumed; that is, the senator pestered the journalist.	11	False	True				; that is, 	56
The journalist pestered the senator and fumed, therefore, the senator pestered the journalist.	11	False	True				, therefore, 	58
The journalist pestered the senator and fumed; therefore, the senator pestered the journalist.	11	False	True				; therefore, 	58
The journalist pestered the senator and fumed, in short, the senator pestered the journalist.	11	False	True				, in short, 	57
The journalist pestered the senator and fumed; in short, the senator pestered the journalist.	11	False	True				; in short, 	57
The journalist pestered the senator and fumed, again, the senator pestered the journalist.	11	False	True				, again, 	54
The journalist pestered the senator and fumed; again, the senator pestered the journalist.	11	False	True				; again, 	54
The journalist pestered the senator and fumed, I repeat, the senator pestered the journalist.	11	False	True				, I repeat, 	57
The journalist pestered the senator and fumed; I repeat, the senator pestered the journalist.	11	False	True				; I repeat, 	57
The journalist pestered the senator and fumed, but then, the senator pestered the journalist.	11	False	False				, but then, 	57
The journalist pestered the senator and fumed; but then, the senator pestered the journalist.	11	False	False				; but then, 	57
The journalist pestered the senator and fumed, on the other hand, the senator pestered the journalist.	11	False	False				, on the other hand, 	66
The journalist pestered the senator and fumed; on the other hand, the senator pestered the journalist.	11	False	False				; on the other hand, 	66
The journalist pestered the senator and fumed, thus, the senator pestered the journalist.	11	False	False				, thus, 	53
The journalist pestered the senator and fumed; thus, the senator pestered the journalist.	11	False	False				; thus, 	53
The journalist pestered the senator and fumed, that is, the senator pestered the journalist.	11	False	False				, that is, 	56
The journalist pestered the senator and fumed; that is, the senator pestered the journalist.	11	False	False				; that is, 	56
The journalist pestered the senator and fumed, therefore, the senator pestered the journalist.	11	False	False				, therefore, 	58
The journalist pestered the senator and fumed; therefore, the senator pestered the journalist.	11	False	False				; therefore, 	58
The journalist pestered the senator and fumed, in short, the senator pestered the journalist.	11	False	False				, in short, 	57
The journalist pestered the senator and fumed; in short, the senator pestered the journalist.	11	False	False				; in short, 	57
The journalist pestered the senator and fumed, again, the senator pestered the journalist.	11	False	False				, again, 	54
The journalist pestered the senator and fumed; again, the senator pestered the journalist.	11	False	False				; again, 	54
The journalist pestered the senator and fumed, I repeat, the senator pestered the journalist.	11	False	False				, I repeat, 	57
The journalist pestered the senator and fumed; I repeat, the senator pestered the journalist.	11	False	False				; I repeat, 	57
The senator pestered the journalist and fumed, but then, the senator pestered the journalist.	11	True	True				, but then, 	57
The senator pestered the journalist and fumed; but then, the senator pestered the journalist.	11	True	True				; but then, 	57
The senator pestered the journalist and fumed, on the other hand, the senator pestered the journalist.	11	True	True				, on the other hand, 	66
The senator pestered the journalist and fumed; on the other hand, the senator pestered the journalist.	11	True	True				; on the other hand, 	66
The senator pestered the journalist and fumed, thus, the senator pestered the journalist.	11	True	True				, thus, 	53
The senator pestered the journalist and fumed; thus, the senator pestered the journalist.	11	True	True				; thus, 	53
The senator pestered the journalist and fumed, that is, the senator pestered the journalist.	11	True	True				, that is, 	56
The senator pestered the journalist and fumed; that is, the senator pestered the journalist.	11	True	True				; that is, 	56
The senator pestered the journalist and fumed, therefore, the senator pestered the journalist.	11	True	True				, therefore, 	58
The senator pestered the journalist and fumed; therefore, the senator pestered the journalist.	11	True	True				; therefore, 	58
The senator pestered the journalist and fumed, in short, the senator pestered the journalist.	11	True	True				, in short, 	57
The senator pestered the journalist and fumed; in short, the senator pestered the journalist.	11	True	True				; in short, 	57
The senator pestered the journalist and fumed, again, the senator pestered the journalist.	11	True	True				, again, 	54
The senator pestered the journalist and fumed; again, the senator pestered the journalist.	11	True	True				; again, 	54
The senator pestered the journalist and fumed, I repeat, the senator pestered the journalist.	11	True	True				, I repeat, 	57
The senator pestered the journalist and fumed; I repeat, the senator pestered the journalist.	11	True	True				; I repeat, 	57
The senator pestered the journalist and fumed, but then, the senator fumed.	11	True	False				, but then, 	57
The senator pestered the journalist and fumed; but then, the senator fumed.	11	True	False				; but then, 	57
The senator pestered the journalist and fumed, on the other hand, the senator fumed.	11	True	False				, on the other hand, 	66
The senator pestered the journalist and fumed; on the other hand, the senator fumed.	11	True	False				; on the other hand, 	66
The senator pestered the journalist and fumed, thus, the senator fumed.	11	True	False				, thus, 	53
The senator pestered the journalist and fumed; thus, the senator fumed.	11	True	False				; thus, 	53
The senator pestered the journalist and fumed, that is, the senator fumed.	11	True	False				, that is, 	56
The senator pestered the journalist and fumed; that is, the senator fumed.	11	True	False				; that is, 	56
The senator pestered the journalist and fumed, therefore, the senator fumed.	11	True	False				, therefore, 	58
The senator pestered the journalist and fumed; therefore, the senator fumed.	11	True	False				; therefore, 	58
The senator pestered the journalist and fumed, in short, the senator fumed.	11	True	False				, in short, 	57
The senator pestered the journalist and fumed; in short, the senator fumed.	11	True	False				; in short, 	57
The senator pestered the journalist and fumed, again, the senator fumed.	11	True	False				, again, 	54
The senator pestered the journalist and fumed; again, the senator fumed.	11	True	False				; again, 	54
The senator pestered the journalist and fumed, I repeat, the senator fumed.	11	True	False				, I repeat, 	57
The senator pestered the journalist and fumed; I repeat, the senator fumed.	11	True	False				; I repeat, 	57
The senator pestered the journalist and fumed, but then, the journalist pestered the senator.	11	False	True				, but then, 	57
The senator pestered the journalist and fumed; but then, the journalist pestered the senator.	11	False	True				; but then, 	57
The senator pestered the journalist and fumed, on the other hand, the journalist pestered the senator.	11	False	True				, on the other hand, 	66
The senator pestered the journalist and fumed; on the other hand, the journalist pestered the senator.	11	False	True				; on the other hand, 	66
The senator pestered the journalist and fumed, thus, the journalist pestered the senator.	11	False	True				, thus, 	53
The senator pestered the journalist and fumed; thus, the journalist pestered the senator.	11	False	True				; thus, 	53
The senator pestered the journalist and fumed, that is, the journalist pestered the senator.	11	False	True				, that is, 	56
The senator pestered the journalist and fumed; that is, the journalist pestered the senator.	11	False	True				; that is, 	56
The senator pestered the journalist and fumed, therefore, the journalist pestered the senator.	11	False	True				, therefore, 	58
The senator pestered the journalist and fumed; therefore, the journalist pestered the senator.	11	False	True				; therefore, 	58
The senator pestered the journalist and fumed, in short, the journalist pestered the senator.	11	False	True				, in short, 	57
The senator pestered the journalist and fumed; in short, the journalist pestered the senator.	11	False	True				; in short, 	57
The senator pestered the journalist and fumed, again, the journalist pestered the senator.	11	False	True				, again, 	54
The senator pestered the journalist and fumed; again, the journalist pestered the senator.	11	False	True				; again, 	54
The senator pestered the journalist and fumed, I repeat, the journalist pestered the senator.	11	False	True				, I repeat, 	57
The senator pestered the journalist and fumed; I repeat, the journalist pestered the senator.	11	False	True				; I repeat, 	57
The senator pestered the journalist and fumed, but then, the journalist pestered the senator.	11	False	False				, but then, 	57
The senator pestered the journalist and fumed; but then, the journalist pestered the senator.	11	False	False				; but then, 	57
The senator pestered the journalist and fumed, on the other hand, the journalist pestered the senator.	11	False	False				, on the other hand, 	66
The senator pestered the journalist and fumed; on the other hand, the journalist pestered the senator.	11	False	False				; on the other hand, 	66
The senator pestered the journalist and fumed, thus, the journalist pestered the senator.	11	False	False				, thus, 	53
The senator pestered the journalist and fumed; thus, the journalist pestered the senator.	11	False	False				; thus, 	53
The senator pestered the journalist and fumed, that is, the journalist pestered the senator.	11	False	False				, that is, 	56
The senator pestered the journalist and fumed; that is, the journalist pestered the senator.	11	False	False				; that is, 	56
The senator pestered the journalist and fumed, therefore, the journalist pestered the senator.	11	False	False				, therefore, 	58
The senator pestered the journalist and fumed; therefore, the journalist pestered the senator.	11	False	False				; therefore, 	58
The senator pestered the journalist and fumed, in short, the journalist pestered the senator.	11	False	False				, in short, 	57
The senator pestered the journalist and fumed; in short, the journalist pestered the senator.	11	False	False				; in short, 	57
The senator pestered the journalist and fumed, again, the journalist pestered the senator.	11	False	False				, again, 	54
The senator pestered the journalist and fumed; again, the journalist pestered the senator.	11	False	False				; again, 	54
