inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
The princess melted and the witch rejoiced; but then, the witch melted.	13	False	True				; but then, 	54
The princess melted and the witch rejoiced, on the other hand, the witch melted.	13	False	True				, on the other hand, 	63
The princess melted and the witch rejoiced; on the other hand, the witch melted.	13	False	True				; on the other hand, 	63
The princess melted and the witch rejoiced, thus, the witch melted.	13	False	True				, thus, 	50
The princess melted and the witch rejoiced; thus, the witch melted.	13	False	True				; thus, 	50
The princess melted and the witch rejoiced, that is, the witch melted.	13	False	True				, that is, 	53
The princess melted and the witch rejoiced; that is, the witch melted.	13	False	True				; that is, 	53
The princess melted and the witch rejoiced, therefore, the witch melted.	13	False	True				, therefore, 	55
The princess melted and the witch rejoiced; therefore, the witch melted.	13	False	True				; therefore, 	55
The princess melted and the witch rejoiced, in short, the witch melted.	13	False	True				, in short, 	54
The princess melted and the witch rejoiced; in short, the witch melted.	13	False	True				; in short, 	54
The princess melted and the witch rejoiced, again, the witch melted.	13	False	True				, again, 	51
The princess melted and the witch rejoiced; again, the witch melted.	13	False	True				; again, 	51
The princess melted and the witch rejoiced, I repeat, the witch melted.	13	False	True				, I repeat, 	54
The princess melted and the witch rejoiced; I repeat, the witch melted.	13	False	True				; I repeat, 	54
The princess melted and the witch rejoiced, but then, the princess rejoiced.	13	False	True				, but then, 	54
The princess melted and the witch rejoiced; but then, the princess rejoiced.	13	False	True				; but then, 	54
The princess melted and the witch rejoiced, on the other hand, the princess rejoiced.	13	False	True				, on the other hand, 	63
The princess melted and the witch rejoiced; on the other hand, the princess rejoiced.	13	False	True				; on the other hand, 	63
The princess melted and the witch rejoiced, thus, the princess rejoiced.	13	False	True				, thus, 	50
The princess melted and the witch rejoiced; thus, the princess rejoiced.	13	False	True				; thus, 	50
The princess melted and the witch rejoiced, that is, the princess rejoiced.	13	False	True				, that is, 	53
The princess melted and the witch rejoiced; that is, the princess rejoiced.	13	False	True				; that is, 	53
The princess melted and the witch rejoiced, therefore, the princess rejoiced.	13	False	True				, therefore, 	55
The princess melted and the witch rejoiced; therefore, the princess rejoiced.	13	False	True				; therefore, 	55
The princess melted and the witch rejoiced, in short, the princess rejoiced.	13	False	True				, in short, 	54
The princess melted and the witch rejoiced; in short, the princess rejoiced.	13	False	True				; in short, 	54
The princess melted and the witch rejoiced, again, the princess rejoiced.	13	False	True				, again, 	51
The princess melted and the witch rejoiced; again, the princess rejoiced.	13	False	True				; again, 	51
The princess melted and the witch rejoiced, I repeat, the princess rejoiced.	13	False	True				, I repeat, 	54
The princess melted and the witch rejoiced; I repeat, the princess rejoiced.	13	False	True				; I repeat, 	54
The witch melted and the princess rejoiced, but then, the witch melted.	13	True	True				, but then, 	54
The witch melted and the princess rejoiced; but then, the witch melted.	13	True	True				; but then, 	54
The witch melted and the princess rejoiced, on the other hand, the witch melted.	13	True	True				, on the other hand, 	63
The witch melted and the princess rejoiced; on the other hand, the witch melted.	13	True	True				; on the other hand, 	63
The witch melted and the princess rejoiced, thus, the witch melted.	13	True	True				, thus, 	50
The witch melted and the princess rejoiced; thus, the witch melted.	13	True	True				; thus, 	50
The witch melted and the princess rejoiced, that is, the witch melted.	13	True	True				, that is, 	53
The witch melted and the princess rejoiced; that is, the witch melted.	13	True	True				; that is, 	53
The witch melted and the princess rejoiced, therefore, the witch melted.	13	True	True				, therefore, 	55
The witch melted and the princess rejoiced; therefore, the witch melted.	13	True	True				; therefore, 	55
The witch melted and the princess rejoiced, in short, the witch melted.	13	True	True				, in short, 	54
The witch melted and the princess rejoiced; in short, the witch melted.	13	True	True				; in short, 	54
The witch melted and the princess rejoiced, again, the witch melted.	13	True	True				, again, 	51
The witch melted and the princess rejoiced; again, the witch melted.	13	True	True				; again, 	51
The witch melted and the princess rejoiced, I repeat, the witch melted.	13	True	True				, I repeat, 	54
The witch melted and the princess rejoiced; I repeat, the witch melted.	13	True	True				; I repeat, 	54
The witch melted and the princess rejoiced, but then, the princess rejoiced.	13	True	True				, but then, 	54
The witch melted and the princess rejoiced; but then, the princess rejoiced.	13	True	True				; but then, 	54
The witch melted and the princess rejoiced, on the other hand, the princess rejoiced.	13	True	True				, on the other hand, 	63
The witch melted and the princess rejoiced; on the other hand, the princess rejoiced.	13	True	True				; on the other hand, 	63
The witch melted and the princess rejoiced, thus, the princess rejoiced.	13	True	True				, thus, 	50
The witch melted and the princess rejoiced; thus, the princess rejoiced.	13	True	True				; thus, 	50
The witch melted and the princess rejoiced, that is, the princess rejoiced.	13	True	True				, that is, 	53
The witch melted and the princess rejoiced; that is, the princess rejoiced.	13	True	True				; that is, 	53
The witch melted and the princess rejoiced, therefore, the princess rejoiced.	13	True	True				, therefore, 	55
The witch melted and the princess rejoiced; therefore, the princess rejoiced.	13	True	True				; therefore, 	55
The witch melted and the princess rejoiced, in short, the princess rejoiced.	13	True	True				, in short, 	54
The witch melted and the princess rejoiced; in short, the princess rejoiced.	13	True	True				; in short, 	54
The witch melted and the princess rejoiced, again, the princess rejoiced.	13	True	True				, again, 	51
The witch melted and the princess rejoiced; again, the princess rejoiced.	13	True	True				; again, 	51
The witch melted and the princess rejoiced, I repeat, the princess rejoiced.	13	True	True				, I repeat, 	54
The witch melted and the princess rejoiced; I repeat, the princess rejoiced.	13	True	True				; I repeat, 	54
The witch melted and the princess rejoiced, but then, the princess melted.	13	False	True				, but then, 	54
The witch melted and the princess rejoiced; but then, the princess melted.	13	False	True				; but then, 	54
The witch melted and the princess rejoiced, on the other hand, the princess melted.	13	False	True				, on the other hand, 	63
The witch melted and the princess rejoiced; on the other hand, the princess melted.	13	False	True				; on the other hand, 	63
The witch melted and the princess rejoiced, thus, the princess melted.	13	False	True				, thus, 	50
The witch melted and the princess rejoiced; thus, the princess melted.	13	False	True				; thus, 	50
The witch melted and the princess rejoiced, that is, the princess melted.	13	False	True				, that is, 	53
The witch melted and the princess rejoiced; that is, the princess melted.	13	False	True				; that is, 	53
The witch melted and the princess rejoiced, therefore, the princess melted.	13	False	True				, therefore, 	55
The witch melted and the princess rejoiced; therefore, the princess melted.	13	False	True				; therefore, 	55
The witch melted and the princess rejoiced, in short, the princess melted.	13	False	True				, in short, 	54
The witch melted and the princess rejoiced; in short, the princess melted.	13	False	True				; in short, 	54
The witch melted and the princess rejoiced, again, the princess melted.	13	False	True				, again, 	51
The witch melted and the princess rejoiced; again, the princess melted.	13	False	True				; again, 	51
The witch melted and the princess rejoiced, I repeat, the princess melted.	13	False	True				, I repeat, 	54
The witch melted and the princess rejoiced; I repeat, the princess melted.	13	False	True				; I repeat, 	54
The witch melted and the princess rejoiced, but then, the witch rejoiced.	13	False	True				, but then, 	54
The witch melted and the princess rejoiced; but then, the witch rejoiced.	13	False	True				; but then, 	54
The witch melted and the princess rejoiced, on the other hand, the witch rejoiced.	13	False	True				, on the other hand, 	63
The witch melted and the princess rejoiced; on the other hand, the witch rejoiced.	13	False	True				; on the other hand, 	63
The witch melted and the princess rejoiced, thus, the witch rejoiced.	13	False	True				, thus, 	50
The witch melted and the princess rejoiced; thus, the witch rejoiced.	13	False	True				; thus, 	50
The witch melted and the princess rejoiced, that is, the witch rejoiced.	13	False	True				, that is, 	53
The witch melted and the princess rejoiced; that is, the witch rejoiced.	13	False	True				; that is, 	53
The witch melted and the princess rejoiced, therefore, the witch rejoiced.	13	False	True				, therefore, 	55
The witch melted and the princess rejoiced; therefore, the witch rejoiced.	13	False	True				; therefore, 	55
The witch melted and the princess rejoiced, in short, the witch rejoiced.	13	False	True				, in short, 	54
The witch melted and the princess rejoiced; in short, the witch rejoiced.	13	False	True				; in short, 	54
The witch melted and the princess rejoiced, again, the witch rejoiced.	13	False	True				, again, 	51
The witch melted and the princess rejoiced; again, the witch rejoiced.	13	False	True				; again, 	51
The witch melted and the princess rejoiced, I repeat, the witch rejoiced.	13	False	True				, I repeat, 	54
The witch melted and the princess rejoiced; I repeat, the witch rejoiced.	13	False	True				; I repeat, 	54
The princess rejoiced and the witch melted, but then, the princess rejoiced.	13	True	True				, but then, 	54
The princess rejoiced and the witch melted; but then, the princess rejoiced.	13	True	True				; but then, 	54
The princess rejoiced and the witch melted, on the other hand, the princess rejoiced.	13	True	True				, on the other hand, 	63
The princess rejoiced and the witch melted; on the other hand, the princess rejoiced.	13	True	True				; on the other hand, 	63
The princess rejoiced and the witch melted, thus, the princess rejoiced.	13	True	True				, thus, 	50
The princess rejoiced and the witch melted; thus, the princess rejoiced.	13	True	True				; thus, 	50
The princess rejoiced and the witch melted, that is, the princess rejoiced.	13	True	True				, that is, 	53
The princess rejoiced and the witch melted; that is, the princess rejoiced.	13	True	True				; that is, 	53
The princess rejoiced and the witch melted, therefore, the princess rejoiced.	13	True	True				, therefore, 	55
The princess rejoiced and the witch melted; therefore, the princess rejoiced.	13	True	True				; therefore, 	55
The princess rejoiced and the witch melted, in short, the princess rejoiced.	13	True	True				, in short, 	54
The princess rejoiced and the witch melted; in short, the princess rejoiced.	13	True	True				; in short, 	54
The princess rejoiced and the witch melted, again, the princess rejoiced.	13	True	True				, again, 	51
The princess rejoiced and the witch melted; again, the princess rejoiced.	13	True	True				; again, 	51
The princess rejoiced and the witch melted, I repeat, the princess rejoiced.	13	True	True				, I repeat, 	54
The princess rejoiced and the witch melted; I repeat, the princess rejoiced.	13	True	True				; I repeat, 	54
The princess rejoiced and the witch melted, but then, the witch melted.	13	True	True				, but then, 	54
The princess rejoiced and the witch melted; but then, the witch melted.	13	True	True				; but then, 	54
The princess rejoiced and the witch melted, on the other hand, the witch melted.	13	True	True				, on the other hand, 	63
The princess rejoiced and the witch melted; on the other hand, the witch melted.	13	True	True				; on the other hand, 	63
The princess rejoiced and the witch melted, thus, the witch melted.	13	True	True				, thus, 	50
The princess rejoiced and the witch melted; thus, the witch melted.	13	True	True				; thus, 	50
The princess rejoiced and the witch melted, that is, the witch melted.	13	True	True				, that is, 	53
The princess rejoiced and the witch melted; that is, the witch melted.	13	True	True				; that is, 	53
The princess rejoiced and the witch melted, therefore, the witch melted.	13	True	True				, therefore, 	55
The princess rejoiced and the witch melted; therefore, the witch melted.	13	True	True				; therefore, 	55
The princess rejoiced and the witch melted, in short, the witch melted.	13	True	True				, in short, 	54
The princess rejoiced and the witch melted; in short, the witch melted.	13	True	True				; in short, 	54
The princess rejoiced and the witch melted, again, the witch melted.	13	True	True				, again, 	51
The princess rejoiced and the witch melted; again, the witch melted.	13	True	True				; again, 	51
The princess rejoiced and the witch melted, I repeat, the witch melted.	13	True	True				, I repeat, 	54
The princess rejoiced and the witch melted; I repeat, the witch melted.	13	True	True				; I repeat, 	54
The princess rejoiced and the witch melted, but then, the witch rejoiced.	13	False	True				, but then, 	54
The princess rejoiced and the witch melted; but then, the witch rejoiced.	13	False	True				; but then, 	54
The princess rejoiced and the witch melted, on the other hand, the witch rejoiced.	13	False	True				, on the other hand, 	63
The princess rejoiced and the witch melted; on the other hand, the witch rejoiced.	13	False	True				; on the other hand, 	63
The princess rejoiced and the witch melted, thus, the witch rejoiced.	13	False	True				, thus, 	50
The princess rejoiced and the witch melted; thus, the witch rejoiced.	13	False	True				; thus, 	50
The princess rejoiced and the witch melted, that is, the witch rejoiced.	13	False	True				, that is, 	53
The princess rejoiced and the witch melted; that is, the witch rejoiced.	13	False	True				; that is, 	53
The princess rejoiced and the witch melted, therefore, the witch rejoiced.	13	False	True				, therefore, 	55
The princess rejoiced and the witch melted; therefore, the witch rejoiced.	13	False	True				; therefore, 	55
The princess rejoiced and the witch melted, in short, the witch rejoiced.	13	False	True				, in short, 	54
The princess rejoiced and the witch melted; in short, the witch rejoiced.	13	False	True				; in short, 	54
The princess rejoiced and the witch melted, again, the witch rejoiced.	13	False	True				, again, 	51
The princess rejoiced and the witch melted; again, the witch rejoiced.	13	False	True				; again, 	51
The princess rejoiced and the witch melted, I repeat, the witch rejoiced.	13	False	True				, I repeat, 	54
The princess rejoiced and the witch melted; I repeat, the witch rejoiced.	13	False	True				; I repeat, 	54
The princess rejoiced and the witch melted, but then, the princess melted.	13	False	True				, but then, 	54
The princess rejoiced and the witch melted; but then, the princess melted.	13	False	True				; but then, 	54
The princess rejoiced and the witch melted, on the other hand, the princess melted.	13	False	True				, on the other hand, 	63
The princess rejoiced and the witch melted; on the other hand, the princess melted.	13	False	True				; on the other hand, 	63
The princess rejoiced and the witch melted, thus, the princess melted.	13	False	True				, thus, 	50
The princess rejoiced and the witch melted; thus, the princess melted.	13	False	True				; thus, 	50
The princess rejoiced and the witch melted, that is, the princess melted.	13	False	True				, that is, 	53
The princess rejoiced and the witch melted; that is, the princess melted.	13	False	True				; that is, 	53
The princess rejoiced and the witch melted, therefore, the princess melted.	13	False	True				, therefore, 	55
The princess rejoiced and the witch melted; therefore, the princess melted.	13	False	True				; therefore, 	55
The princess rejoiced and the witch melted, in short, the princess melted.	13	False	True				, in short, 	54
The princess rejoiced and the witch melted; in short, the princess melted.	13	False	True				; in short, 	54
The princess rejoiced and the witch melted, again, the princess melted.	13	False	True				, again, 	51
The princess rejoiced and the witch melted; again, the princess melted.	13	False	True				; again, 	51
The princess rejoiced and the witch melted, I repeat, the princess melted.	13	False	True				, I repeat, 	54
The princess rejoiced and the witch melted; I repeat, the princess melted.	13	False	True				; I repeat, 	54
The witch rejoiced and the princess melted, but then, the witch rejoiced.	13	True	True				, but then, 	54
The witch rejoiced and the princess melted; but then, the witch rejoiced.	13	True	True				; but then, 	54
The witch rejoiced and the princess melted, on the other hand, the witch rejoiced.	13	True	True				, on the other hand, 	63
The witch rejoiced and the princess melted; on the other hand, the witch rejoiced.	13	True	True				; on the other hand, 	63
The witch rejoiced and the princess melted, thus, the witch rejoiced.	13	True	True				, thus, 	50
The witch rejoiced and the princess melted; thus, the witch rejoiced.	13	True	True				; thus, 	50
The witch rejoiced and the princess melted, that is, the witch rejoiced.	13	True	True				, that is, 	53
The witch rejoiced and the princess melted; that is, the witch rejoiced.	13	True	True				; that is, 	53
The witch rejoiced and the princess melted, therefore, the witch rejoiced.	13	True	True				, therefore, 	55
The witch rejoiced and the princess melted; therefore, the witch rejoiced.	13	True	True				; therefore, 	55
The witch rejoiced and the princess melted, in short, the witch rejoiced.	13	True	True				, in short, 	54
The witch rejoiced and the princess melted; in short, the witch rejoiced.	13	True	True				; in short, 	54
The witch rejoiced and the princess melted, again, the witch rejoiced.	13	True	True				, again, 	51
The witch rejoiced and the princess melted; again, the witch rejoiced.	13	True	True				; again, 	51
The witch rejoiced and the princess melted, I repeat, the witch rejoiced.	13	True	True				, I repeat, 	54
The witch rejoiced and the princess melted; I repeat, the witch rejoiced.	13	True	True				; I repeat, 	54
The witch rejoiced and the princess melted, but then, the princess melted.	13	True	True				, but then, 	54
The witch rejoiced and the princess melted; but then, the princess melted.	13	True	True				; but then, 	54
The witch rejoiced and the princess melted, on the other hand, the princess melted.	13	True	True				, on the other hand, 	63
The witch rejoiced and the princess melted; on the other hand, the princess melted.	13	True	True				; on the other hand, 	63
The witch rejoiced and the princess melted, thus, the princess melted.	13	True	True				, thus, 	50
The witch rejoiced and the princess melted; thus, the princess melted.	13	True	True				; thus, 	50
The witch rejoiced and the princess melted, that is, the princess melted.	13	True	True				, that is, 	53
The witch rejoiced and the princess melted; that is, the princess melted.	13	True	True				; that is, 	53
The witch rejoiced and the princess melted, therefore, the princess melted.	13	True	True				, therefore, 	55
The witch rejoiced and the princess melted; therefore, the princess melted.	13	True	True				; therefore, 	55
The witch rejoiced and the princess melted, in short, the princess melted.	13	True	True				, in short, 	54
The witch rejoiced and the princess melted; in short, the princess melted.	13	True	True				; in short, 	54
The witch rejoiced and the princess melted, again, the princess melted.	13	True	True				, again, 	51
The witch rejoiced and the princess melted; again, the princess melted.	13	True	True				; again, 	51
The witch rejoiced and the princess melted, I repeat, the princess melted.	13	True	True				, I repeat, 	54
The witch rejoiced and the princess melted; I repeat, the princess melted.	13	True	True				; I repeat, 	54
The witch rejoiced and the princess melted, but then, the witch melted.	13	False	True				, but then, 	54
The witch rejoiced and the princess melted; but then, the witch melted.	13	False	True				; but then, 	54
The witch rejoiced and the princess melted, on the other hand, the witch melted.	13	False	True				, on the other hand, 	63
The witch rejoiced and the princess melted; on the other hand, the witch melted.	13	False	True				; on the other hand, 	63
The witch rejoiced and the princess melted, thus, the witch melted.	13	False	True				, thus, 	50
The witch rejoiced and the princess melted; thus, the witch melted.	13	False	True				; thus, 	50
The witch rejoiced and the princess melted, that is, the witch melted.	13	False	True				, that is, 	53
The witch rejoiced and the princess melted; that is, the witch melted.	13	False	True				; that is, 	53
The witch rejoiced and the princess melted, therefore, the witch melted.	13	False	True				, therefore, 	55
The witch rejoiced and the princess melted; therefore, the witch melted.	13	False	True				; therefore, 	55
The witch rejoiced and the princess melted, in short, the witch melted.	13	False	True				, in short, 	54
The witch rejoiced and the princess melted; in short, the witch melted.	13	False	True				; in short, 	54
The witch rejoiced and the princess melted, again, the witch melted.	13	False	True				, again, 	51
The witch rejoiced and the princess melted; again, the witch melted.	13	False	True				; again, 	51
The witch rejoiced and the princess melted, I repeat, the witch melted.	13	False	True				, I repeat, 	54
The witch rejoiced and the princess melted; I repeat, the witch melted.	13	False	True				; I repeat, 	54
The witch rejoiced and the princess melted, but then, the princess rejoiced.	13	False	True				, but then, 	54
The witch rejoiced and the princess melted; but then, the princess rejoiced.	13	False	True				; but then, 	54
The witch rejoiced and the princess melted, on the other hand, the princess rejoiced.	13	False	True				, on the other hand, 	63
The witch rejoiced and the princess melted; on the other hand, the princess rejoiced.	13	False	True				; on the other hand, 	63
The witch rejoiced and the princess melted, thus, the princess rejoiced.	13	False	True				, thus, 	50
The witch rejoiced and the princess melted; thus, the princess rejoiced.	13	False	True				; thus, 	50
The witch rejoiced and the princess melted, that is, the princess rejoiced.	13	False	True				, that is, 	53
The witch rejoiced and the princess melted; that is, the princess rejoiced.	13	False	True				; that is, 	53
The witch rejoiced and the princess melted, therefore, the princess rejoiced.	13	False	True				, therefore, 	55
The witch rejoiced and the princess melted; therefore, the princess rejoiced.	13	False	True				; therefore, 	55
The witch rejoiced and the princess melted, in short, the princess rejoiced.	13	False	True				, in short, 	54
The witch rejoiced and the princess melted; in short, the princess rejoiced.	13	False	True				; in short, 	54
The witch rejoiced and the princess melted, again, the princess rejoiced.	13	False	True				, again, 	51
The witch rejoiced and the princess melted; again, the princess rejoiced.	13	False	True				; again, 	51
The witch rejoiced and the princess melted, I repeat, the princess rejoiced.	13	False	True				, I repeat, 	54
The witch rejoiced and the princess melted; I repeat, the princess rejoiced.	13	False	True				; I repeat, 	54
The fish learned and the turtle failed, but then, the fish learned.	14	True	True				, but then, 	50
The fish learned and the turtle failed; but then, the fish learned.	14	True	True				; but then, 	50
The fish learned and the turtle failed, on the other hand, the fish learned.	14	True	True				, on the other hand, 	59
The fish learned and the turtle failed; on the other hand, the fish learned.	14	True	True				; on the other hand, 	59
The fish learned and the turtle failed, thus, the fish learned.	14	True	True				, thus, 	46
The fish learned and the turtle failed; thus, the fish learned.	14	True	True				; thus, 	46
The fish learned and the turtle failed, that is, the fish learned.	14	True	True				, that is, 	49
The fish learned and the turtle failed; that is, the fish learned.	14	True	True				; that is, 	49
The fish learned and the turtle failed, therefore, the fish learned.	14	True	True				, therefore, 	51
The fish learned and the turtle failed; therefore, the fish learned.	14	True	True				; therefore, 	51
The fish learned and the turtle failed, in short, the fish learned.	14	True	True				, in short, 	50
The fish learned and the turtle failed; in short, the fish learned.	14	True	True				; in short, 	50
The fish learned and the turtle failed, again, the fish learned.	14	True	True				, again, 	47
The fish learned and the turtle failed; again, the fish learned.	14	True	True				; again, 	47
The fish learned and the turtle failed, I repeat, the fish learned.	14	True	True				, I repeat, 	50
The fish learned and the turtle failed; I repeat, the fish learned.	14	True	True				; I repeat, 	50
The fish learned and the turtle failed, but then, the turtle failed.	14	True	True				, but then, 	50
The fish learned and the turtle failed; but then, the turtle failed.	14	True	True				; but then, 	50
The fish learned and the turtle failed, on the other hand, the turtle failed.	14	True	True				, on the other hand, 	59
The fish learned and the turtle failed; on the other hand, the turtle failed.	14	True	True				; on the other hand, 	59
The fish learned and the turtle failed, thus, the turtle failed.	14	True	True				, thus, 	46
The fish learned and the turtle failed; thus, the turtle failed.	14	True	True				; thus, 	46
The fish learned and the turtle failed, that is, the turtle failed.	14	True	True				, that is, 	49
The fish learned and the turtle failed; that is, the turtle failed.	14	True	True				; that is, 	49
The fish learned and the turtle failed, therefore, the turtle failed.	14	True	True				, therefore, 	51
The fish learned and the turtle failed; therefore, the turtle failed.	14	True	True				; therefore, 	51
The fish learned and the turtle failed, in short, the turtle failed.	14	True	True				, in short, 	50
The fish learned and the turtle failed; in short, the turtle failed.	14	True	True				; in short, 	50
The fish learned and the turtle failed, again, the turtle failed.	14	True	True				, again, 	47
The fish learned and the turtle failed; again, the turtle failed.	14	True	True				; again, 	47
The fish learned and the turtle failed, I repeat, the turtle failed.	14	True	True				, I repeat, 	50
The fish learned and the turtle failed; I repeat, the turtle failed.	14	True	True				; I repeat, 	50
The fish learned and the turtle failed, but then, the turtle learned.	14	False	True				, but then, 	50
The fish learned and the turtle failed; but then, the turtle learned.	14	False	True				; but then, 	50
The fish learned and the turtle failed, on the other hand, the turtle learned.	14	False	True				, on the other hand, 	59
The fish learned and the turtle failed; on the other hand, the turtle learned.	14	False	True				; on the other hand, 	59
The fish learned and the turtle failed, thus, the turtle learned.	14	False	True				, thus, 	46
The fish learned and the turtle failed; thus, the turtle learned.	14	False	True				; thus, 	46
The fish learned and the turtle failed, that is, the turtle learned.	14	False	True				, that is, 	49
The fish learned and the turtle failed; that is, the turtle learned.	14	False	True				; that is, 	49
The fish learned and the turtle failed, therefore, the turtle learned.	14	False	True				, therefore, 	51
The fish learned and the turtle failed; therefore, the turtle learned.	14	False	True				; therefore, 	51
The fish learned and the turtle failed, in short, the turtle learned.	14	False	True				, in short, 	50
The fish learned and the turtle failed; in short, the turtle learned.	14	False	True				; in short, 	50
The fish learned and the turtle failed, again, the turtle learned.	14	False	True				, again, 	47
The fish learned and the turtle failed; again, the turtle learned.	14	False	True				; again, 	47
The fish learned and the turtle failed, I repeat, the turtle learned.	14	False	True				, I repeat, 	50
The fish learned and the turtle failed; I repeat, the turtle learned.	14	False	True				; I repeat, 	50
The fish learned and the turtle failed, but then, the fish failed.	14	False	True				, but then, 	50
The fish learned and the turtle failed; but then, the fish failed.	14	False	True				; but then, 	50
The fish learned and the turtle failed, on the other hand, the fish failed.	14	False	True				, on the other hand, 	59
The fish learned and the turtle failed; on the other hand, the fish failed.	14	False	True				; on the other hand, 	59
The fish learned and the turtle failed, thus, the fish failed.	14	False	True				, thus, 	46
The fish learned and the turtle failed; thus, the fish failed.	14	False	True				; thus, 	46
The fish learned and the turtle failed, that is, the fish failed.	14	False	True				, that is, 	49
The fish learned and the turtle failed; that is, the fish failed.	14	False	True				; that is, 	49
The fish learned and the turtle failed, therefore, the fish failed.	14	False	True				, therefore, 	51
The fish learned and the turtle failed; therefore, the fish failed.	14	False	True				; therefore, 	51
The fish learned and the turtle failed, in short, the fish failed.	14	False	True				, in short, 	50
The fish learned and the turtle failed; in short, the fish failed.	14	False	True				; in short, 	50
The fish learned and the turtle failed, again, the fish failed.	14	False	True				, again, 	47
The fish learned and the turtle failed; again, the fish failed.	14	False	True				; again, 	47
The fish learned and the turtle failed, I repeat, the fish failed.	14	False	True				, I repeat, 	50
The fish learned and the turtle failed; I repeat, the fish failed.	14	False	True				; I repeat, 	50
The turtle learned and the fish failed, but then, the turtle learned.	14	True	True				, but then, 	50
The turtle learned and the fish failed; but then, the turtle learned.	14	True	True				; but then, 	50
The turtle learned and the fish failed, on the other hand, the turtle learned.	14	True	True				, on the other hand, 	59
The turtle learned and the fish failed; on the other hand, the turtle learned.	14	True	True				; on the other hand, 	59
The turtle learned and the fish failed, thus, the turtle learned.	14	True	True				, thus, 	46
The turtle learned and the fish failed; thus, the turtle learned.	14	True	True				; thus, 	46
The turtle learned and the fish failed, that is, the turtle learned.	14	True	True				, that is, 	49
The turtle learned and the fish failed; that is, the turtle learned.	14	True	True				; that is, 	49
The turtle learned and the fish failed, therefore, the turtle learned.	14	True	True				, therefore, 	51
The turtle learned and the fish failed; therefore, the turtle learned.	14	True	True				; therefore, 	51
The turtle learned and the fish failed, in short, the turtle learned.	14	True	True				, in short, 	50
The turtle learned and the fish failed; in short, the turtle learned.	14	True	True				; in short, 	50
The turtle learned and the fish failed, again, the turtle learned.	14	True	True				, again, 	47
The turtle learned and the fish failed; again, the turtle learned.	14	True	True				; again, 	47
The turtle learned and the fish failed, I repeat, the turtle learned.	14	True	True				, I repeat, 	50
The turtle learned and the fish failed; I repeat, the turtle learned.	14	True	True				; I repeat, 	50
The turtle learned and the fish failed, but then, the fish failed.	14	True	True				, but then, 	50
The turtle learned and the fish failed; but then, the fish failed.	14	True	True				; but then, 	50
The turtle learned and the fish failed, on the other hand, the fish failed.	14	True	True				, on the other hand, 	59
The turtle learned and the fish failed; on the other hand, the fish failed.	14	True	True				; on the other hand, 	59
The turtle learned and the fish failed, thus, the fish failed.	14	True	True				, thus, 	46
The turtle learned and the fish failed; thus, the fish failed.	14	True	True				; thus, 	46
The turtle learned and the fish failed, that is, the fish failed.	14	True	True				, that is, 	49
The turtle learned and the fish failed; that is, the fish failed.	14	True	True				; that is, 	49
The turtle learned and the fish failed, therefore, the fish failed.	14	True	True				, therefore, 	51
The turtle learned and the fish failed; therefore, the fish failed.	14	True	True				; therefore, 	51
The turtle learned and the fish failed, in short, the fish failed.	14	True	True				, in short, 	50
The turtle learned and the fish failed; in short, the fish failed.	14	True	True				; in short, 	50
The turtle learned and the fish failed, again, the fish failed.	14	True	True				, again, 	47
The turtle learned and the fish failed; again, the fish failed.	14	True	True				; again, 	47
The turtle learned and the fish failed, I repeat, the fish failed.	14	True	True				, I repeat, 	50
The turtle learned and the fish failed; I repeat, the fish failed.	14	True	True				; I repeat, 	50
The turtle learned and the fish failed, but then, the fish learned.	14	False	True				, but then, 	50
The turtle learned and the fish failed; but then, the fish learned.	14	False	True				; but then, 	50
The turtle learned and the fish failed, on the other hand, the fish learned.	14	False	True				, on the other hand, 	59
The turtle learned and the fish failed; on the other hand, the fish learned.	14	False	True				; on the other hand, 	59
The turtle learned and the fish failed, thus, the fish learned.	14	False	True				, thus, 	46
The turtle learned and the fish failed; thus, the fish learned.	14	False	True				; thus, 	46
The turtle learned and the fish failed, that is, the fish learned.	14	False	True				, that is, 	49
The turtle learned and the fish failed; that is, the fish learned.	14	False	True				; that is, 	49
The turtle learned and the fish failed, therefore, the fish learned.	14	False	True				, therefore, 	51
The turtle learned and the fish failed; therefore, the fish learned.	14	False	True				; therefore, 	51
The turtle learned and the fish failed, in short, the fish learned.	14	False	True				, in short, 	50
The turtle learned and the fish failed; in short, the fish learned.	14	False	True				; in short, 	50
The turtle learned and the fish failed, again, the fish learned.	14	False	True				, again, 	47
The turtle learned and the fish failed; again, the fish learned.	14	False	True				; again, 	47
The turtle learned and the fish failed, I repeat, the fish learned.	14	False	True				, I repeat, 	50
The turtle learned and the fish failed; I repeat, the fish learned.	14	False	True				; I repeat, 	50
The turtle learned and the fish failed, but then, the turtle failed.	14	False	True				, but then, 	50
The turtle learned and the fish failed; but then, the turtle failed.	14	False	True				; but then, 	50
The turtle learned and the fish failed, on the other hand, the turtle failed.	14	False	True				, on the other hand, 	59
The turtle learned and the fish failed; on the other hand, the turtle failed.	14	False	True				; on the other hand, 	59
The turtle learned and the fish failed, thus, the turtle failed.	14	False	True				, thus, 	46
The turtle learned and the fish failed; thus, the turtle failed.	14	False	True				; thus, 	46
The turtle learned and the fish failed, that is, the turtle failed.	14	False	True				, that is, 	49
