inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
46.216758728027344	9	False	False		This is	that	, I repeat, 	59
47.183372497558594	9	False	False		This is	that	; I repeat, 	59
54.112144470214844	9	False	False		This is	that	, but then, 	57
54.44146728515625	9	False	False		This is	that	; but then, 	57
53.9670524597168	9	False	False		This is	that	, on the other hand, 	66
56.20716094970703	9	False	False		This is	that	; on the other hand, 	66
55.235565185546875	9	False	False		This is	that	, thus, 	53
56.30583953857422	9	False	False		This is	that	; thus, 	53
54.209381103515625	9	False	False		This is	that	, that is, 	56
54.754859924316406	9	False	False		This is	that	; that is, 	56
55.13862609863281	9	False	False		This is	that	, therefore, 	58
55.715675354003906	9	False	False		This is	that	; therefore, 	58
55.39360046386719	9	False	False		This is	that	, in short, 	57
56.622398376464844	9	False	False		This is	that	; in short, 	57
53.95588302612305	9	False	False		This is	that	, again, 	54
55.49311065673828	9	False	False		This is	that	; again, 	54
53.80987548828125	9	False	False		This is	that	, I repeat, 	57
55.11145782470703	9	False	False		This is	that	; I repeat, 	57
46.39781188964844	9	False	False		Here is	that	, but then, 	59
46.76638412475586	9	False	False		Here is	that	; but then, 	59
46.758304595947266	9	False	False		Here is	that	, on the other hand, 	68
48.34324645996094	9	False	False		Here is	that	; on the other hand, 	68
47.73625183105469	9	False	False		Here is	that	, thus, 	55
48.53620529174805	9	False	False		Here is	that	; thus, 	55
46.99828338623047	9	False	False		Here is	that	, that is, 	58
47.8132209777832	9	False	False		Here is	that	; that is, 	58
47.373023986816406	9	False	False		Here is	that	, therefore, 	60
47.73845672607422	9	False	False		Here is	that	; therefore, 	60
47.695579528808594	9	False	False		Here is	that	, in short, 	59
48.720176696777344	9	False	False		Here is	that	; in short, 	59
45.846527099609375	9	False	False		Here is	that	, again, 	56
47.44961929321289	9	False	False		Here is	that	; again, 	56
45.42771911621094	9	False	False		Here is	that	, I repeat, 	59
46.371063232421875	9	False	False		Here is	that	; I repeat, 	59
54.088077545166016	9	False	False		Here is	that	, but then, 	57
54.4155387878418	9	False	False		Here is	that	; but then, 	57
54.000125885009766	9	False	False		Here is	that	, on the other hand, 	66
55.644046783447266	9	False	False		Here is	that	; on the other hand, 	66
55.19431686401367	9	False	False		Here is	that	, thus, 	53
55.88675308227539	9	False	False		Here is	that	; thus, 	53
54.013885498046875	9	False	False		Here is	that	, that is, 	56
54.89276123046875	9	False	False		Here is	that	; that is, 	56
54.85871124267578	9	False	False		Here is	that	, therefore, 	58
55.1162109375	9	False	False		Here is	that	; therefore, 	58
55.22820281982422	9	False	False		Here is	that	, in short, 	57
56.18521499633789	9	False	False		Here is	that	; in short, 	57
53.589019775390625	9	False	False		Here is	that	, again, 	54
55.230167388916016	9	False	False		Here is	that	; again, 	54
52.99192810058594	9	False	False		Here is	that	, I repeat, 	57
54.19658660888672	9	False	False		Here is	that	; I repeat, 	57
55.6161003112793	9	True	False		That is	that	, but then, 	57
54.97319030761719	9	True	False		This is	that	, but then, 	57
55.03924560546875	9	True	False		Here is	that	, but then, 	57
55.6161003112793	9	True	False		That is	that	, but then, 	57
54.97319030761719	9	True	False		This is	that	, but then, 	57
55.03924560546875	9	True	False		Here is	that	, but then, 	57
55.68061828613281	9	True	False		That is	that	; but then, 	57
55.292869567871094	9	True	False		This is	that	; but then, 	57
55.17378234863281	9	True	False		Here is	that	; but then, 	57
55.68061828613281	9	True	False		That is	that	; but then, 	57
55.292869567871094	9	True	False		This is	that	; but then, 	57
55.17378234863281	9	True	False		Here is	that	; but then, 	57
55.630985260009766	9	True	False		That is	that	, on the other hand, 	66
54.89861297607422	9	True	False		This is	that	, on the other hand, 	66
54.71858596801758	9	True	False		Here is	that	, on the other hand, 	66
55.630985260009766	9	True	False		That is	that	, on the other hand, 	66
54.89861297607422	9	True	False		This is	that	, on the other hand, 	66
54.71858596801758	9	True	False		Here is	that	, on the other hand, 	66
56.88913345336914	9	True	False		That is	that	; on the other hand, 	66
56.77334213256836	9	True	False		This is	that	; on the other hand, 	66
55.836700439453125	9	True	False		Here is	that	; on the other hand, 	66
56.88913345336914	9	True	False		That is	that	; on the other hand, 	66
56.77334213256836	9	True	False		This is	that	; on the other hand, 	66
55.836700439453125	9	True	False		Here is	that	; on the other hand, 	66
56.558753967285156	9	True	False		That is	that	, thus, 	53
55.395511627197266	9	True	False		This is	that	, thus, 	53
55.17717742919922	9	True	False		Here is	that	, thus, 	53
56.558753967285156	9	True	False		That is	that	, thus, 	53
55.395511627197266	9	True	False		This is	that	, thus, 	53
55.17717742919922	9	True	False		Here is	that	, thus, 	53
56.79508972167969	9	True	False		That is	that	; thus, 	53
55.921775817871094	9	True	False		This is	that	; thus, 	53
55.2824821472168	9	True	False		Here is	that	; thus, 	53
56.79508972167969	9	True	False		That is	that	; thus, 	53
55.921775817871094	9	True	False		This is	that	; thus, 	53
55.2824821472168	9	True	False		Here is	that	; thus, 	53
55.003849029541016	9	True	False		That is	that	, that is, 	56
54.29085159301758	9	True	False		This is	that	, that is, 	56
53.898712158203125	9	True	False		Here is	that	, that is, 	56
55.003849029541016	9	True	False		That is	that	, that is, 	56
54.29085159301758	9	True	False		This is	that	, that is, 	56
53.898712158203125	9	True	False		Here is	that	, that is, 	56
55.54755783081055	9	True	False		That is	that	; that is, 	56
55.01081848144531	9	True	False		This is	that	; that is, 	56
54.98451232910156	9	True	False		Here is	that	; that is, 	56
55.54755783081055	9	True	False		That is	that	; that is, 	56
55.01081848144531	9	True	False		This is	that	; that is, 	56
54.98451232910156	9	True	False		Here is	that	; that is, 	56
56.532474517822266	9	True	False		That is	that	, therefore, 	58
55.31782531738281	9	True	False		This is	that	, therefore, 	58
54.91872024536133	9	True	False		Here is	that	, therefore, 	58
56.532474517822266	9	True	False		That is	that	, therefore, 	58
55.31782531738281	9	True	False		This is	that	, therefore, 	58
54.91872024536133	9	True	False		Here is	that	, therefore, 	58
56.26831817626953	9	True	False		That is	that	; therefore, 	58
55.41160202026367	9	True	False		This is	that	; therefore, 	58
54.58103942871094	9	True	False		Here is	that	; therefore, 	58
56.26831817626953	9	True	False		That is	that	; therefore, 	58
55.41160202026367	9	True	False		This is	that	; therefore, 	58
54.58103942871094	9	True	False		Here is	that	; therefore, 	58
56.54643249511719	9	True	False		That is	that	, in short, 	57
55.586509704589844	9	True	False		This is	that	, in short, 	57
55.16756820678711	9	True	False		Here is	that	, in short, 	57
56.54643249511719	9	True	False		That is	that	, in short, 	57
55.586509704589844	9	True	False		This is	that	, in short, 	57
55.16756820678711	9	True	False		Here is	that	, in short, 	57
57.06645202636719	9	True	False		That is	that	; in short, 	57
56.563838958740234	9	True	False		This is	that	; in short, 	57
55.71025848388672	9	True	False		Here is	that	; in short, 	57
57.06645202636719	9	True	False		That is	that	; in short, 	57
56.563838958740234	9	True	False		This is	that	; in short, 	57
55.71025848388672	9	True	False		Here is	that	; in short, 	57
55.08973693847656	9	True	False		That is	that	, again, 	54
54.153804779052734	9	True	False		This is	that	, again, 	54
53.576812744140625	9	True	False		Here is	that	, again, 	54
55.08973693847656	9	True	False		That is	that	, again, 	54
54.153804779052734	9	True	False		This is	that	, again, 	54
53.576812744140625	9	True	False		Here is	that	, again, 	54
56.252906799316406	9	True	False		That is	that	; again, 	54
55.79310607910156	9	True	False		This is	that	; again, 	54
55.07210922241211	9	True	False		Here is	that	; again, 	54
56.252906799316406	9	True	False		That is	that	; again, 	54
55.79310607910156	9	True	False		This is	that	; again, 	54
55.07210922241211	9	True	False		Here is	that	; again, 	54
54.90455627441406	9	True	False		That is	that	, I repeat, 	57
53.893428802490234	9	True	False		This is	that	, I repeat, 	57
52.9675178527832	9	True	False		Here is	that	, I repeat, 	57
54.90455627441406	9	True	False		That is	that	, I repeat, 	57
53.893428802490234	9	True	False		This is	that	, I repeat, 	57
52.9675178527832	9	True	False		Here is	that	, I repeat, 	57
55.50490188598633	9	True	False		That is	that	; I repeat, 	57
55.12140655517578	9	True	False		This is	that	; I repeat, 	57
53.77495574951172	9	True	False		Here is	that	; I repeat, 	57
55.50490188598633	9	True	False		That is	that	; I repeat, 	57
55.12140655517578	9	True	False		This is	that	; I repeat, 	57
53.77495574951172	9	True	False		Here is	that	; I repeat, 	57
65.23347473144531	9	True	False		That is	that	, but then, 	55
64.67288208007812	9	True	False		This is	that	, but then, 	55
64.85440063476562	9	True	False		Here is	that	, but then, 	55
64.89151763916016	9	True	False		That is	that	; but then, 	55
64.4595718383789	9	True	False		This is	that	; but then, 	55
64.4468765258789	9	True	False		Here is	that	; but then, 	55
65.32792663574219	9	True	False		That is	that	, on the other hand, 	64
64.67487335205078	9	True	False		This is	that	, on the other hand, 	64
64.80706787109375	9	True	False		Here is	that	, on the other hand, 	64
65.4980239868164	9	True	False		That is	that	; on the other hand, 	64
65.44287872314453	9	True	False		This is	that	; on the other hand, 	64
64.79026794433594	9	True	False		Here is	that	; on the other hand, 	64
65.8345718383789	9	True	False		That is	that	, thus, 	51
64.81656646728516	9	True	False		This is	that	, thus, 	51
64.94402313232422	9	True	False		Here is	that	, thus, 	51
65.44839477539062	9	True	False		That is	that	; thus, 	51
64.6054916381836	9	True	False		This is	that	; thus, 	51
64.08678436279297	9	True	False		Here is	that	; thus, 	51
64.21349334716797	9	True	False		That is	that	, that is, 	54
63.50150680541992	9	True	False		This is	that	, that is, 	54
63.541053771972656	9	True	False		Here is	that	, that is, 	54
63.85005187988281	9	True	False		That is	that	; that is, 	54
63.08683776855469	9	True	False		This is	that	; that is, 	54
63.3982048034668	9	True	False		Here is	that	; that is, 	54
66.08228302001953	9	True	False		That is	that	, therefore, 	56
64.97234344482422	9	True	False		This is	that	, therefore, 	56
64.93128204345703	9	True	False		Here is	that	, therefore, 	56
64.94339752197266	9	True	False		That is	that	; therefore, 	56
64.1157455444336	9	True	False		This is	that	; therefore, 	56
63.3900146484375	9	True	False		Here is	that	; therefore, 	56
65.65437316894531	9	True	False		That is	that	, in short, 	55
64.82868194580078	9	True	False		This is	that	, in short, 	55
64.86102294921875	9	True	False		Here is	that	, in short, 	55
66.09872436523438	9	True	False		That is	that	; in short, 	55
65.7012939453125	9	True	False		This is	that	; in short, 	55
64.96351623535156	9	True	False		Here is	that	; in short, 	55
64.66459655761719	9	True	False		That is	that	, again, 	52
63.8575325012207	9	True	False		This is	that	, again, 	52
64.03436279296875	9	True	False		Here is	that	, again, 	52
65.22046661376953	9	True	False		That is	that	; again, 	52
64.83377838134766	9	True	False		This is	that	; again, 	52
64.35291290283203	9	True	False		Here is	that	; again, 	52
64.48815155029297	9	True	False		That is	that	, I repeat, 	55
63.47542190551758	9	True	False		This is	that	, I repeat, 	55
62.87300109863281	9	True	False		Here is	that	, I repeat, 	55
64.35957336425781	9	True	False		That is	that	; I repeat, 	55
63.92810821533203	9	True	False		This is	that	; I repeat, 	55
62.80778503417969	9	True	False		Here is	that	; I repeat, 	55
55.6161003112793	9	True	False		That is	that	, but then, 	57
55.68061828613281	9	True	False		That is	that	; but then, 	57
55.630985260009766	9	True	False		That is	that	, on the other hand, 	66
56.88913345336914	9	True	False		That is	that	; on the other hand, 	66
56.558753967285156	9	True	False		That is	that	, thus, 	53
56.79508972167969	9	True	False		That is	that	; thus, 	53
55.003849029541016	9	True	False		That is	that	, that is, 	56
55.54755783081055	9	True	False		That is	that	; that is, 	56
56.532474517822266	9	True	False		That is	that	, therefore, 	58
56.26831817626953	9	True	False		That is	that	; therefore, 	58
56.54643249511719	9	True	False		That is	that	, in short, 	57
57.06645202636719	9	True	False		That is	that	; in short, 	57
55.08973693847656	9	True	False		That is	that	, again, 	54
56.252906799316406	9	True	False		That is	that	; again, 	54
54.90455627441406	9	True	False		That is	that	, I repeat, 	57
55.50490188598633	9	True	False		That is	that	; I repeat, 	57
54.97319030761719	9	True	False		This is	that	, but then, 	57
55.292869567871094	9	True	False		This is	that	; but then, 	57
54.89861297607422	9	True	False		This is	that	, on the other hand, 	66
56.77334213256836	9	True	False		This is	that	; on the other hand, 	66
55.395511627197266	9	True	False		This is	that	, thus, 	53
55.921775817871094	9	True	False		This is	that	; thus, 	53
54.29085159301758	9	True	False		This is	that	, that is, 	56
55.01081848144531	9	True	False		This is	that	; that is, 	56
55.31782531738281	9	True	False		This is	that	, therefore, 	58
55.41160202026367	9	True	False		This is	that	; therefore, 	58
55.586509704589844	9	True	False		This is	that	, in short, 	57
56.563838958740234	9	True	False		This is	that	; in short, 	57
54.153804779052734	9	True	False		This is	that	, again, 	54
55.79310607910156	9	True	False		This is	that	; again, 	54
53.893428802490234	9	True	False		This is	that	, I repeat, 	57
55.12140655517578	9	True	False		This is	that	; I repeat, 	57
55.03924560546875	9	True	False		Here is	that	, but then, 	57
55.17378234863281	9	True	False		Here is	that	; but then, 	57
54.71858596801758	9	True	False		Here is	that	, on the other hand, 	66
55.836700439453125	9	True	False		Here is	that	; on the other hand, 	66
55.17717742919922	9	True	False		Here is	that	, thus, 	53
55.2824821472168	9	True	False		Here is	that	; thus, 	53
53.898712158203125	9	True	False		Here is	that	, that is, 	56
54.98451232910156	9	True	False		Here is	that	; that is, 	56
54.91872024536133	9	True	False		Here is	that	, therefore, 	58
54.58103942871094	9	True	False		Here is	that	; therefore, 	58
55.16756820678711	9	True	False		Here is	that	, in short, 	57
55.71025848388672	9	True	False		Here is	that	; in short, 	57
53.576812744140625	9	True	False		Here is	that	, again, 	54
55.07210922241211	9	True	False		Here is	that	; again, 	54
52.9675178527832	9	True	False		Here is	that	, I repeat, 	57
53.77495574951172	9	True	False		Here is	that	; I repeat, 	57
47.839088439941406	9	True	False		That is	that	, but then, 	59
47.97348403930664	9	True	False		That is	that	; but then, 	59
48.2200813293457	9	True	False		That is	that	, on the other hand, 	68
49.43514633178711	9	True	False		That is	that	; on the other hand, 	68
48.95290756225586	9	True	False		That is	that	, thus, 	55
49.30128479003906	9	True	False		That is	that	; thus, 	55
47.8758544921875	9	True	False		That is	that	, that is, 	58
48.290897369384766	9	True	False		That is	that	; that is, 	58
48.88838195800781	9	True	False		That is	that	, therefore, 	60
48.71363830566406	9	True	False		That is	that	; therefore, 	60
48.868621826171875	9	True	False		That is	that	, in short, 	59
49.48033142089844	9	True	False		That is	that	; in short, 	59
47.320960998535156	9	True	False		That is	that	, again, 	56
48.455909729003906	9	True	False		That is	that	; again, 	56
47.276756286621094	9	True	False		That is	that	, I repeat, 	59
47.32106399536133	9	True	False		That is	that	; I repeat, 	59
55.6161003112793	9	True	False		That is	that	, but then, 	57
55.68061828613281	9	True	False		That is	that	; but then, 	57
55.630985260009766	9	True	False		That is	that	, on the other hand, 	66
56.88913345336914	9	True	False		That is	that	; on the other hand, 	66
56.558753967285156	9	True	False		That is	that	, thus, 	53
56.79508972167969	9	True	False		That is	that	; thus, 	53
55.003849029541016	9	True	False		That is	that	, that is, 	56
55.54755783081055	9	True	False		That is	that	; that is, 	56
56.532474517822266	9	True	False		That is	that	, therefore, 	58
56.26831817626953	9	True	False		That is	that	; therefore, 	58
56.54643249511719	9	True	False		That is	that	, in short, 	57
57.06645202636719	9	True	False		That is	that	; in short, 	57
55.08973693847656	9	True	False		That is	that	, again, 	54
56.252906799316406	9	True	False		That is	that	; again, 	54
54.90455627441406	9	True	False		That is	that	, I repeat, 	57
55.50490188598633	9	True	False		That is	that	; I repeat, 	57
47.14533233642578	9	True	False		This is	that	, but then, 	59
47.499366760253906	9	True	False		This is	that	; but then, 	59
47.5421142578125	9	True	False		This is	that	, on the other hand, 	68
49.3133544921875	9	True	False		This is	that	; on the other hand, 	68
47.816986083984375	9	True	False		This is	that	, thus, 	55
48.42496109008789	9	True	False		This is	that	; thus, 	55
47.1466064453125	9	True	False		This is	that	, that is, 	58
47.75517272949219	9	True	False		This is	that	; that is, 	58
47.679725646972656	9	True	False		This is	that	, therefore, 	60
47.84160614013672	9	True	False		This is	that	; therefore, 	60
47.969696044921875	9	True	False		This is	that	, in short, 	59
48.983280181884766	9	True	False		This is	that	; in short, 	59
46.43280792236328	9	True	False		This is	that	, again, 	56
47.97465896606445	9	True	False		This is	that	; again, 	56
46.307071685791016	9	True	False		This is	that	, I repeat, 	59
47.02867889404297	9	True	False		This is	that	; I repeat, 	59
54.97319030761719	9	True	False		This is	that	, but then, 	57
55.292869567871094	9	True	False		This is	that	; but then, 	57
54.89861297607422	9	True	False		This is	that	, on the other hand, 	66
56.77334213256836	9	True	False		This is	that	; on the other hand, 	66
55.395511627197266	9	True	False		This is	that	, thus, 	53
55.921775817871094	9	True	False		This is	that	; thus, 	53
54.29085159301758	9	True	False		This is	that	, that is, 	56
55.01081848144531	9	True	False		This is	that	; that is, 	56
55.31782531738281	9	True	False		This is	that	, therefore, 	58
55.41160202026367	9	True	False		This is	that	; therefore, 	58
55.586509704589844	9	True	False		This is	that	, in short, 	57
56.563838958740234	9	True	False		This is	that	; in short, 	57
54.153804779052734	9	True	False		This is	that	, again, 	54
55.79310607910156	9	True	False		This is	that	; again, 	54
53.893428802490234	9	True	False		This is	that	, I repeat, 	57
55.12140655517578	9	True	False		This is	that	; I repeat, 	57
47.07984161376953	9	True	False		Here is	that	, but then, 	59
47.277687072753906	9	True	False		Here is	that	; but then, 	59
47.25212860107422	9	True	False		Here is	that	, on the other hand, 	68
48.231658935546875	9	True	False		Here is	that	; on the other hand, 	68
47.55171585083008	9	True	False		Here is	that	, thus, 	55
47.75613021850586	9	True	False		Here is	that	; thus, 	55
46.668853759765625	9	True	False		Here is	that	, that is, 	58
47.62312698364258	9	True	False		Here is	that	; that is, 	58
47.25645446777344	9	True	False		Here is	that	, therefore, 	60
46.9906005859375	9	True	False		Here is	that	; therefore, 	60
47.51565170288086	9	True	False		Here is	that	, in short, 	59
48.065433502197266	9	True	False		Here is	that	; in short, 	59
45.7845458984375	9	True	False		Here is	that	, again, 	56
47.193031311035156	9	True	False		Here is	that	; again, 	56
45.362674713134766	9	True	False		Here is	that	, I repeat, 	59
45.67530822753906	9	True	False		Here is	that	; I repeat, 	59
55.03924560546875	9	True	False		Here is	that	, but then, 	57
55.17378234863281	9	True	False		Here is	that	; but then, 	57
54.71858596801758	9	True	False		Here is	that	, on the other hand, 	66
55.836700439453125	9	True	False		Here is	that	; on the other hand, 	66
55.17717742919922	9	True	False		Here is	that	, thus, 	53
55.2824821472168	9	True	False		Here is	that	; thus, 	53
53.898712158203125	9	True	False		Here is	that	, that is, 	56
54.98451232910156	9	True	False		Here is	that	; that is, 	56
54.91872024536133	9	True	False		Here is	that	, therefore, 	58
54.58103942871094	9	True	False		Here is	that	; therefore, 	58
55.16756820678711	9	True	False		Here is	that	, in short, 	57
55.71025848388672	9	True	False		Here is	that	; in short, 	57
53.576812744140625	9	True	False		Here is	that	, again, 	54
55.07210922241211	9	True	False		Here is	that	; again, 	54
52.9675178527832	9	True	False		Here is	that	, I repeat, 	57
53.77495574951172	9	True	False		Here is	that	; I repeat, 	57
53.86768341064453	9	False	False		That is	that	, but then, 	57
53.364601135253906	9	False	False		This is	that	, but then, 	57
53.15400314331055	9	False	False		Here is	that	, but then, 	57
53.86768341064453	9	False	False		That is	that	, but then, 	57
53.364601135253906	9	False	False		This is	that	, but then, 	57
53.15400314331055	9	False	False		Here is	that	, but then, 	57
54.039520263671875	9	False	False		That is	that	; but then, 	57
53.67436218261719	9	False	False		This is	that	; but then, 	57
53.47727966308594	9	False	False		Here is	that	; but then, 	57
54.039520263671875	9	False	False		That is	that	; but then, 	57
53.67436218261719	9	False	False		This is	that	; but then, 	57
53.47727966308594	9	False	False		Here is	that	; but then, 	57
54.88832092285156	9	False	False		That is	that	, on the other hand, 	66
54.27931213378906	9	False	False		This is	that	, on the other hand, 	66
53.7696647644043	9	False	False		Here is	that	, on the other hand, 	66
54.88832092285156	9	False	False		That is	that	, on the other hand, 	66
54.27931213378906	9	False	False		This is	that	, on the other hand, 	66
53.7696647644043	9	False	False		Here is	that	, on the other hand, 	66
55.28924560546875	9	False	False		That is	that	; on the other hand, 	66
55.05308532714844	9	False	False		This is	that	; on the other hand, 	66
54.086708068847656	9	False	False		Here is	that	; on the other hand, 	66
55.28924560546875	9	False	False		That is	that	; on the other hand, 	66
55.05308532714844	9	False	False		This is	that	; on the other hand, 	66
54.086708068847656	9	False	False		Here is	that	; on the other hand, 	66
54.88220977783203	9	False	False		That is	that	, thus, 	53
53.95002746582031	9	False	False		This is	that	, thus, 	53
53.59342956542969	9	False	False		Here is	that	, thus, 	53
54.88220977783203	9	False	False		That is	that	, thus, 	53
53.95002746582031	9	False	False		This is	that	, thus, 	53
53.59342956542969	9	False	False		Here is	that	, thus, 	53
54.727874755859375	9	False	False		That is	that	; thus, 	53
54.191226959228516	9	False	False		This is	that	; thus, 	53
53.514522552490234	9	False	False		Here is	that	; thus, 	53
54.727874755859375	9	False	False		That is	that	; thus, 	53
54.191226959228516	9	False	False		This is	that	; thus, 	53
53.514522552490234	9	False	False		Here is	that	; thus, 	53
52.70471954345703	9	False	False		That is	that	, that is, 	56
52.03359603881836	9	False	False		This is	that	, that is, 	56
51.318084716796875	9	False	False		Here is	that	, that is, 	56
52.70471954345703	9	False	False		That is	that	, that is, 	56
52.03359603881836	9	False	False		This is	that	, that is, 	56
51.318084716796875	9	False	False		Here is	that	, that is, 	56
52.869834899902344	9	False	False		That is	that	; that is, 	56
52.51844024658203	9	False	False		This is	that	; that is, 	56
52.2547607421875	9	False	False		Here is	that	; that is, 	56
52.869834899902344	9	False	False		That is	that	; that is, 	56
52.51844024658203	9	False	False		This is	that	; that is, 	56
52.2547607421875	9	False	False		Here is	that	; that is, 	56
54.76898193359375	9	False	False		That is	that	, therefore, 	58
53.79502868652344	9	False	False		This is	that	, therefore, 	58
53.1583366394043	9	False	False		Here is	that	, therefore, 	58
54.76898193359375	9	False	False		That is	that	, therefore, 	58
53.79502868652344	9	False	False		This is	that	, therefore, 	58
53.1583366394043	9	False	False		Here is	that	, therefore, 	58
54.25230407714844	9	False	False		That is	that	; therefore, 	58
53.639591217041016	9	False	False		This is	that	; therefore, 	58
52.71222686767578	9	False	False		Here is	that	; therefore, 	58
54.25230407714844	9	False	False		That is	that	; therefore, 	58
53.639591217041016	9	False	False		This is	that	; therefore, 	58
52.71222686767578	9	False	False		Here is	that	; therefore, 	58
55.733612060546875	9	False	False		That is	that	, in short, 	57
54.74617004394531	9	False	False		This is	that	, in short, 	57
53.8987922668457	9	False	False		Here is	that	, in short, 	57
55.733612060546875	9	False	False		That is	that	, in short, 	57
54.74617004394531	9	False	False		This is	that	, in short, 	57
53.8987922668457	9	False	False		Here is	that	, in short, 	57
54.9329948425293	9	False	False		That is	that	; in short, 	57
54.48582458496094	9	False	False		This is	that	; in short, 	57
53.681297302246094	9	False	False		Here is	that	; in short, 	57
54.9329948425293	9	False	False		That is	that	; in short, 	57
54.48582458496094	9	False	False		This is	that	; in short, 	57
53.681297302246094	9	False	False		Here is	that	; in short, 	57
54.45026397705078	9	False	False		That is	that	, again, 	54
53.723663330078125	9	False	False		This is	that	, again, 	54
53.15241241455078	9	False	False		Here is	that	, again, 	54
54.45026397705078	9	False	False		That is	that	, again, 	54
53.723663330078125	9	False	False		This is	that	, again, 	54
53.15241241455078	9	False	False		Here is	that	, again, 	54
55.546146392822266	9	False	False		That is	that	; again, 	54
55.33118438720703	9	False	False		This is	that	; again, 	54
54.802852630615234	9	False	False		Here is	that	; again, 	54
55.546146392822266	9	False	False		That is	that	; again, 	54
55.33118438720703	9	False	False		This is	that	; again, 	54
54.802852630615234	9	False	False		Here is	that	; again, 	54
53.90142059326172	9	False	False		That is	that	, I repeat, 	57
52.896644592285156	9	False	False		This is	that	, I repeat, 	57
51.75954818725586	9	False	False		Here is	that	, I repeat, 	57
53.90142059326172	9	False	False		That is	that	, I repeat, 	57
52.896644592285156	9	False	False		This is	that	, I repeat, 	57
51.75954818725586	9	False	False		Here is	that	, I repeat, 	57
54.6932373046875	9	False	False		That is	that	; I repeat, 	57
54.31321334838867	9	False	False		This is	that	; I repeat, 	57
52.995269775390625	9	False	False		Here is	that	; I repeat, 	57
54.6932373046875	9	False	False		That is	that	; I repeat, 	57
54.31321334838867	9	False	False		This is	that	; I repeat, 	57
52.995269775390625	9	False	False		Here is	that	; I repeat, 	57
63.485069274902344	9	False	False		That is	that	, but then, 	55
63.064292907714844	9	False	False		This is	that	, but then, 	55
62.96915817260742	9	False	False		Here is	that	, but then, 	55
63.25041580200195	9	False	False		That is	that	; but then, 	55
62.84105682373047	9	False	False		This is	that	; but then, 	55
62.75037384033203	9	False	False		Here is	that	; but then, 	55
64.58526611328125	9	False	False		That is	that	, on the other hand, 	64
64.05557250976562	9	False	False		This is	that	, on the other hand, 	64
63.8581428527832	9	False	False		Here is	that	, on the other hand, 	64
63.89813995361328	9	False	False		That is	that	; on the other hand, 	64
63.722625732421875	9	False	False		This is	that	; on the other hand, 	64
63.04027557373047	9	False	False		Here is	that	; on the other hand, 	64
64.15802764892578	9	False	False		That is	that	, thus, 	51
63.37107849121094	9	False	False		This is	that	, thus, 	51
63.36027145385742	9	False	False		Here is	that	, thus, 	51
63.38117980957031	9	False	False		That is	that	; thus, 	51
62.87495040893555	9	False	False		This is	that	; thus, 	51
62.31882095336914	9	False	False		Here is	that	; thus, 	51
61.91436767578125	9	False	False		That is	that	, that is, 	54
61.24425506591797	9	False	False		This is	that	, that is, 	54
60.96043014526367	9	False	False		Here is	that	, that is, 	54
61.172325134277344	9	False	False		That is	that	; that is, 	54
60.594459533691406	9	False	False		This is	that	; that is, 	54
60.66844940185547	9	False	False		Here is	that	; that is, 	54
64.31880187988281	9	False	False		That is	that	, therefore, 	56
63.449554443359375	9	False	False		This is	that	, therefore, 	56
63.170902252197266	9	False	False		Here is	that	, therefore, 	56
62.92738342285156	9	False	False		That is	that	; therefore, 	56
62.34373474121094	9	False	False		This is	that	; therefore, 	56
61.52119445800781	9	False	False		Here is	that	; therefore, 	56
64.84156036376953	9	False	False		That is	that	, in short, 	55
63.98834228515625	9	False	False		This is	that	, in short, 	55
63.59224319458008	9	False	False		Here is	that	, in short, 	55
63.96527099609375	9	False	False		That is	that	; in short, 	55
63.62327575683594	9	False	False		This is	that	; in short, 	55
62.93455505371094	9	False	False		Here is	that	; in short, 	55
64.0251235961914	9	False	False		That is	that	, again, 	52
63.427398681640625	9	False	False		This is	that	, again, 	52
63.609954833984375	9	False	False		Here is	that	, again, 	52
64.51371765136719	9	False	False		That is	that	; again, 	52
64.3718490600586	9	False	False		This is	that	; again, 	52
64.08365631103516	9	False	False		Here is	that	; again, 	52
63.485015869140625	9	False	False		That is	that	, I repeat, 	55
62.4786376953125	9	False	False		This is	that	, I repeat, 	55
61.6650276184082	9	False	False		Here is	that	, I repeat, 	55
63.54791259765625	9	False	False		That is	that	; I repeat, 	55
63.11991500854492	9	False	False		This is	that	; I repeat, 	55
62.028099060058594	9	False	False		Here is	that	; I repeat, 	55
53.86768341064453	9	False	False		That is	that	, but then, 	57
54.039520263671875	9	False	False		That is	that	; but then, 	57
54.88832092285156	9	False	False		That is	that	, on the other hand, 	66
55.28924560546875	9	False	False		That is	that	; on the other hand, 	66
54.88220977783203	9	False	False		That is	that	, thus, 	53
54.727874755859375	9	False	False		That is	that	; thus, 	53
52.70471954345703	9	False	False		That is	that	, that is, 	56
52.869834899902344	9	False	False		That is	that	; that is, 	56
54.76898193359375	9	False	False		That is	that	, therefore, 	58
54.25230407714844	9	False	False		That is	that	; therefore, 	58
55.733612060546875	9	False	False		That is	that	, in short, 	57
54.9329948425293	9	False	False		That is	that	; in short, 	57
54.45026397705078	9	False	False		That is	that	, again, 	54
55.546146392822266	9	False	False		That is	that	; again, 	54
53.90142059326172	9	False	False		That is	that	, I repeat, 	57
54.6932373046875	9	False	False		That is	that	; I repeat, 	57
