inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
66.05714416503906	9	True	True		Here is	that	; in short, 	55
66.96906280517578	9	True	True		That is	that	, again, 	52
66.20673370361328	9	True	True		This is	that	, again, 	52
66.6692886352539	9	True	True		Here is	that	, again, 	52
66.69393920898438	9	True	True		That is	that	; again, 	52
66.23109436035156	9	True	True		This is	that	; again, 	52
65.74024200439453	9	True	True		Here is	that	; again, 	52
67.03544616699219	9	True	True		That is	that	, I repeat, 	55
65.95292663574219	9	True	True		This is	that	, I repeat, 	55
65.69609069824219	9	True	True		Here is	that	, I repeat, 	55
67.15013122558594	9	True	True		That is	that	; I repeat, 	55
66.67642211914062	9	True	True		This is	that	; I repeat, 	55
65.90916442871094	9	True	True		Here is	that	; I repeat, 	55
56.881752014160156	9	True	True		That is	that	, but then, 	57
56.46088409423828	9	True	True		That is	that	; but then, 	57
56.85371780395508	9	True	True		That is	that	, on the other hand, 	66
58.216251373291016	9	True	True		That is	that	; on the other hand, 	66
56.66602325439453	9	True	True		That is	that	, thus, 	53
56.65987777709961	9	True	True		That is	that	; thus, 	53
57.14668273925781	9	True	True		That is	that	, that is, 	56
56.782012939453125	9	True	True		That is	that	; that is, 	56
56.84571838378906	9	True	True		That is	that	, therefore, 	58
56.34514236450195	9	True	True		That is	that	; therefore, 	58
57.43793869018555	9	True	True		That is	that	, in short, 	57
57.95062255859375	9	True	True		That is	that	; in short, 	57
57.04191207885742	9	True	True		That is	that	, again, 	54
57.62689208984375	9	True	True		That is	that	; again, 	54
57.198699951171875	9	True	True		That is	that	, I repeat, 	57
58.20875549316406	9	True	True		That is	that	; I repeat, 	57
56.35355758666992	9	True	True		This is	that	, but then, 	57
55.884620666503906	9	True	True		This is	that	; but then, 	57
56.124412536621094	9	True	True		This is	that	, on the other hand, 	66
57.9056282043457	9	True	True		This is	that	; on the other hand, 	66
55.521141052246094	9	True	True		This is	that	, thus, 	53
55.878028869628906	9	True	True		This is	that	; thus, 	53
56.305912017822266	9	True	True		This is	that	, that is, 	56
56.130226135253906	9	True	True		This is	that	; that is, 	56
55.508888244628906	9	True	True		This is	that	, therefore, 	58
55.51573181152344	9	True	True		This is	that	; therefore, 	58
56.599327087402344	9	True	True		This is	that	, in short, 	57
57.52666473388672	9	True	True		This is	that	; in short, 	57
56.23088836669922	9	True	True		This is	that	, again, 	54
57.124359130859375	9	True	True		This is	that	; again, 	54
56.23420715332031	9	True	True		This is	that	, I repeat, 	57
57.83027648925781	9	True	True		This is	that	; I repeat, 	57
56.39318084716797	9	True	True		Here is	that	, but then, 	57
55.45583724975586	9	True	True		Here is	that	; but then, 	57
56.49058532714844	9	True	True		Here is	that	, on the other hand, 	66
57.38115692138672	9	True	True		Here is	that	; on the other hand, 	66
55.41034698486328	9	True	True		Here is	that	, thus, 	53
55.09092712402344	9	True	True		Here is	that	; thus, 	53
55.752952575683594	9	True	True		Here is	that	, that is, 	56
55.53025817871094	9	True	True		Here is	that	; that is, 	56
55.3240966796875	9	True	True		Here is	that	, therefore, 	58
54.53447723388672	9	True	True		Here is	that	; therefore, 	58
56.4087028503418	9	True	True		Here is	that	, in short, 	57
56.83655548095703	9	True	True		Here is	that	; in short, 	57
56.02137756347656	9	True	True		Here is	that	, again, 	54
56.49599075317383	9	True	True		Here is	that	; again, 	54
55.85834884643555	9	True	True		Here is	that	, I repeat, 	57
57.01002883911133	9	True	True		Here is	that	; I repeat, 	57
49.06071472167969	9	True	True		That is	that	, but then, 	59
48.7720947265625	9	True	True		That is	that	; but then, 	59
49.66625213623047	9	True	True		That is	that	, on the other hand, 	68
50.804264068603516	9	True	True		That is	that	; on the other hand, 	68
49.31882858276367	9	True	True		That is	that	, thus, 	55
49.353660583496094	9	True	True		That is	that	; thus, 	55
49.990943908691406	9	True	True		That is	that	, that is, 	58
49.418701171875	9	True	True		That is	that	; that is, 	58
49.438316345214844	9	True	True		That is	that	, therefore, 	60
48.98268127441406	9	True	True		That is	that	; therefore, 	60
50.01863479614258	9	True	True		That is	that	, in short, 	59
50.36015319824219	9	True	True		That is	that	; in short, 	59
49.431976318359375	9	True	True		That is	that	, again, 	56
49.87809753417969	9	True	True		That is	that	; again, 	56
49.93760681152344	9	True	True		That is	that	, I repeat, 	59
50.07221984863281	9	True	True		That is	that	; I repeat, 	59
56.881752014160156	9	True	True		That is	that	, but then, 	57
56.46088409423828	9	True	True		That is	that	; but then, 	57
56.85371780395508	9	True	True		That is	that	, on the other hand, 	66
58.216251373291016	9	True	True		That is	that	; on the other hand, 	66
56.66602325439453	9	True	True		That is	that	, thus, 	53
56.65987777709961	9	True	True		That is	that	; thus, 	53
57.14668273925781	9	True	True		That is	that	, that is, 	56
56.782012939453125	9	True	True		That is	that	; that is, 	56
56.84571838378906	9	True	True		That is	that	, therefore, 	58
56.34514236450195	9	True	True		That is	that	; therefore, 	58
57.43793869018555	9	True	True		That is	that	, in short, 	57
57.95062255859375	9	True	True		That is	that	; in short, 	57
57.04191207885742	9	True	True		That is	that	, again, 	54
57.62689208984375	9	True	True		That is	that	; again, 	54
57.198699951171875	9	True	True		That is	that	, I repeat, 	57
58.20875549316406	9	True	True		That is	that	; I repeat, 	57
48.5571403503418	9	True	True		This is	that	, but then, 	59
48.18083953857422	9	True	True		This is	that	; but then, 	59
49.01951599121094	9	True	True		This is	that	, on the other hand, 	68
50.52802658081055	9	True	True		This is	that	; on the other hand, 	68
48.249183654785156	9	True	True		This is	that	, thus, 	55
48.56051254272461	9	True	True		This is	that	; thus, 	55
49.181419372558594	9	True	True		This is	that	, that is, 	58
48.8350715637207	9	True	True		This is	that	; that is, 	58
48.149513244628906	9	True	True		This is	that	, therefore, 	60
48.13679885864258	9	True	True		This is	that	; therefore, 	60
49.23921585083008	9	True	True		This is	that	, in short, 	59
49.927452087402344	9	True	True		This is	that	; in short, 	59
48.68276596069336	9	True	True		This is	that	, again, 	56
49.3761100769043	9	True	True		This is	that	; again, 	56
49.079071044921875	9	True	True		This is	that	, I repeat, 	59
49.663543701171875	9	True	True		This is	that	; I repeat, 	59
56.35355758666992	9	True	True		This is	that	, but then, 	57
55.884620666503906	9	True	True		This is	that	; but then, 	57
56.124412536621094	9	True	True		This is	that	, on the other hand, 	66
57.9056282043457	9	True	True		This is	that	; on the other hand, 	66
55.521141052246094	9	True	True		This is	that	, thus, 	53
55.878028869628906	9	True	True		This is	that	; thus, 	53
56.305912017822266	9	True	True		This is	that	, that is, 	56
56.130226135253906	9	True	True		This is	that	; that is, 	56
55.508888244628906	9	True	True		This is	that	, therefore, 	58
55.51573181152344	9	True	True		This is	that	; therefore, 	58
56.599327087402344	9	True	True		This is	that	, in short, 	57
57.52666473388672	9	True	True		This is	that	; in short, 	57
56.23088836669922	9	True	True		This is	that	, again, 	54
57.124359130859375	9	True	True		This is	that	; again, 	54
56.23420715332031	9	True	True		This is	that	, I repeat, 	57
57.83027648925781	9	True	True		This is	that	; I repeat, 	57
48.53388595581055	9	True	True		Here is	that	, but then, 	59
47.66636276245117	9	True	True		Here is	that	; but then, 	59
49.286922454833984	9	True	True		Here is	that	, on the other hand, 	68
49.88417053222656	9	True	True		Here is	that	; on the other hand, 	68
48.02776336669922	9	True	True		Here is	that	, thus, 	55
47.73470687866211	9	True	True		Here is	that	; thus, 	55
48.644935607910156	9	True	True		Here is	that	, that is, 	58
48.25132751464844	9	True	True		Here is	that	; that is, 	58
47.92253875732422	9	True	True		Here is	that	, therefore, 	60
47.13919448852539	9	True	True		Here is	that	; therefore, 	60
48.97649383544922	9	True	True		Here is	that	, in short, 	59
49.21310043334961	9	True	True		Here is	that	; in short, 	59
48.36717224121094	9	True	True		Here is	that	, again, 	56
48.65516662597656	9	True	True		Here is	that	; again, 	56
48.61654281616211	9	True	True		Here is	that	, I repeat, 	59
49.05329513549805	9	True	True		Here is	that	; I repeat, 	59
56.39318084716797	9	True	True		Here is	that	, but then, 	57
55.45583724975586	9	True	True		Here is	that	; but then, 	57
56.49058532714844	9	True	True		Here is	that	, on the other hand, 	66
57.38115692138672	9	True	True		Here is	that	; on the other hand, 	66
55.41034698486328	9	True	True		Here is	that	, thus, 	53
55.09092712402344	9	True	True		Here is	that	; thus, 	53
55.752952575683594	9	True	True		Here is	that	, that is, 	56
55.53025817871094	9	True	True		Here is	that	; that is, 	56
55.3240966796875	9	True	True		Here is	that	, therefore, 	58
54.53447723388672	9	True	True		Here is	that	; therefore, 	58
56.4087028503418	9	True	True		Here is	that	, in short, 	57
56.83655548095703	9	True	True		Here is	that	; in short, 	57
56.02137756347656	9	True	True		Here is	that	, again, 	54
56.49599075317383	9	True	True		Here is	that	; again, 	54
55.85834884643555	9	True	True		Here is	that	, I repeat, 	57
57.01002883911133	9	True	True		Here is	that	; I repeat, 	57
54.974761962890625	9	False	True		That is	that	, but then, 	57
54.38982391357422	9	False	True		This is	that	, but then, 	57
54.170249938964844	9	False	True		Here is	that	, but then, 	57
54.974761962890625	9	False	True		That is	that	, but then, 	57
54.38982391357422	9	False	True		This is	that	, but then, 	57
54.170249938964844	9	False	True		Here is	that	, but then, 	57
54.676475524902344	9	False	True		That is	that	; but then, 	57
54.20735549926758	9	False	True		This is	that	; but then, 	57
53.70906448364258	9	False	True		Here is	that	; but then, 	57
54.676475524902344	9	False	True		That is	that	; but then, 	57
54.20735549926758	9	False	True		This is	that	; but then, 	57
53.70906448364258	9	False	True		Here is	that	; but then, 	57
55.47698974609375	9	False	True		That is	that	, on the other hand, 	66
54.7889518737793	9	False	True		This is	that	, on the other hand, 	66
54.70107650756836	9	False	True		Here is	that	, on the other hand, 	66
55.47698974609375	9	False	True		That is	that	, on the other hand, 	66
54.7889518737793	9	False	True		This is	that	, on the other hand, 	66
54.70107650756836	9	False	True		Here is	that	, on the other hand, 	66
55.76298141479492	9	False	True		That is	that	; on the other hand, 	66
55.425567626953125	9	False	True		This is	that	; on the other hand, 	66
54.74951934814453	9	False	True		Here is	that	; on the other hand, 	66
55.76298141479492	9	False	True		That is	that	; on the other hand, 	66
55.425567626953125	9	False	True		This is	that	; on the other hand, 	66
54.74951934814453	9	False	True		Here is	that	; on the other hand, 	66
54.92649841308594	9	False	True		That is	that	, thus, 	53
53.69562530517578	9	False	True		This is	that	, thus, 	53
53.7899284362793	9	False	True		Here is	that	, thus, 	53
54.92649841308594	9	False	True		That is	that	, thus, 	53
53.69562530517578	9	False	True		This is	that	, thus, 	53
53.7899284362793	9	False	True		Here is	that	, thus, 	53
55.053138732910156	9	False	True		That is	that	; thus, 	53
54.435157775878906	9	False	True		This is	that	; thus, 	53
53.73112487792969	9	False	True		Here is	that	; thus, 	53
55.053138732910156	9	False	True		That is	that	; thus, 	53
54.435157775878906	9	False	True		This is	that	; thus, 	53
53.73112487792969	9	False	True		Here is	that	; thus, 	53
54.45937728881836	9	False	True		That is	that	, that is, 	56
53.86376953125	9	False	True		This is	that	, that is, 	56
52.861610412597656	9	False	True		Here is	that	, that is, 	56
54.45937728881836	9	False	True		That is	that	, that is, 	56
53.86376953125	9	False	True		This is	that	, that is, 	56
52.861610412597656	9	False	True		Here is	that	, that is, 	56
54.083831787109375	9	False	True		That is	that	; that is, 	56
53.69402313232422	9	False	True		This is	that	; that is, 	56
53.01594924926758	9	False	True		Here is	that	; that is, 	56
54.083831787109375	9	False	True		That is	that	; that is, 	56
53.69402313232422	9	False	True		This is	that	; that is, 	56
53.01594924926758	9	False	True		Here is	that	; that is, 	56
54.87922286987305	9	False	True		That is	that	, therefore, 	58
53.45603942871094	9	False	True		This is	that	, therefore, 	58
53.39078140258789	9	False	True		Here is	that	, therefore, 	58
54.87922286987305	9	False	True		That is	that	, therefore, 	58
53.45603942871094	9	False	True		This is	that	, therefore, 	58
53.39078140258789	9	False	True		Here is	that	, therefore, 	58
54.611061096191406	9	False	True		That is	that	; therefore, 	58
53.955841064453125	9	False	True		This is	that	; therefore, 	58
52.960182189941406	9	False	True		Here is	that	; therefore, 	58
54.611061096191406	9	False	True		That is	that	; therefore, 	58
53.955841064453125	9	False	True		This is	that	; therefore, 	58
52.960182189941406	9	False	True		Here is	that	; therefore, 	58
56.28179168701172	9	False	True		That is	that	, in short, 	57
55.576210021972656	9	False	True		This is	that	, in short, 	57
54.85258102416992	9	False	True		Here is	that	, in short, 	57
56.28179168701172	9	False	True		That is	that	, in short, 	57
55.576210021972656	9	False	True		This is	that	, in short, 	57
54.85258102416992	9	False	True		Here is	that	, in short, 	57
55.653289794921875	9	False	True		That is	that	; in short, 	57
55.38970184326172	9	False	True		This is	that	; in short, 	57
54.59844970703125	9	False	True		Here is	that	; in short, 	57
55.653289794921875	9	False	True		That is	that	; in short, 	57
55.38970184326172	9	False	True		This is	that	; in short, 	57
54.59844970703125	9	False	True		Here is	that	; in short, 	57
55.75591278076172	9	False	True		That is	that	, again, 	54
55.084259033203125	9	False	True		This is	that	, again, 	54
54.832794189453125	9	False	True		Here is	that	, again, 	54
55.75591278076172	9	False	True		That is	that	, again, 	54
55.084259033203125	9	False	True		This is	that	, again, 	54
54.832794189453125	9	False	True		Here is	that	, again, 	54
56.363826751708984	9	False	True		That is	that	; again, 	54
56.030189514160156	9	False	True		This is	that	; again, 	54
55.41993713378906	9	False	True		Here is	that	; again, 	54
56.363826751708984	9	False	True		That is	that	; again, 	54
56.030189514160156	9	False	True		This is	that	; again, 	54
55.41993713378906	9	False	True		Here is	that	; again, 	54
55.41160583496094	9	False	True		That is	that	, I repeat, 	57
54.50798797607422	9	False	True		This is	that	, I repeat, 	57
53.51033020019531	9	False	True		Here is	that	, I repeat, 	57
55.41160583496094	9	False	True		That is	that	, I repeat, 	57
54.50798797607422	9	False	True		This is	that	, I repeat, 	57
53.51033020019531	9	False	True		Here is	that	, I repeat, 	57
55.8350830078125	9	False	True		That is	that	; I repeat, 	57
55.537506103515625	9	False	True		This is	that	; I repeat, 	57
54.051673889160156	9	False	True		Here is	that	; I repeat, 	57
55.8350830078125	9	False	True		That is	that	; I repeat, 	57
55.537506103515625	9	False	True		This is	that	; I repeat, 	57
54.051673889160156	9	False	True		Here is	that	; I repeat, 	57
64.73973083496094	9	False	True		That is	that	, but then, 	55
64.11799621582031	9	False	True		This is	that	, but then, 	55
63.99763488769531	9	False	True		Here is	that	, but then, 	55
63.96524429321289	9	False	True		That is	that	; but then, 	55
63.39506912231445	9	False	True		This is	that	; but then, 	55
63.00959777832031	9	False	True		Here is	that	; but then, 	55
65.04005432128906	9	False	True		That is	that	, on the other hand, 	64
64.17272186279297	9	False	True		This is	that	, on the other hand, 	64
64.37300109863281	9	False	True		Here is	that	, on the other hand, 	64
64.3204345703125	9	False	True		That is	that	; on the other hand, 	64
64.0047607421875	9	False	True		This is	that	; on the other hand, 	64
63.48906707763672	9	False	True		Here is	that	; on the other hand, 	64
64.29788970947266	9	False	True		That is	that	, thus, 	51
63.01324462890625	9	False	True		This is	that	, thus, 	51
63.392887115478516	9	False	True		Here is	that	, thus, 	51
63.67774200439453	9	False	True		That is	that	; thus, 	51
63.11665344238281	9	False	True		This is	that	; thus, 	51
62.491573333740234	9	False	True		Here is	that	; thus, 	51
64.00170135498047	9	False	True		That is	that	, that is, 	54
63.36378479003906	9	False	True		This is	that	, that is, 	54
62.609535217285156	9	False	True		Here is	that	, that is, 	54
62.22936248779297	9	False	True		That is	that	; that is, 	54
61.632591247558594	9	False	True		This is	that	; that is, 	54
61.09214401245117	9	False	True		Here is	that	; that is, 	54
64.53375244140625	9	False	True		That is	that	, therefore, 	56
63.01017761230469	9	False	True		This is	that	, therefore, 	56
63.23110580444336	9	False	True		Here is	that	, therefore, 	56
63.235355377197266	9	False	True		That is	that	; therefore, 	56
62.61982727050781	9	False	True		This is	that	; therefore, 	56
61.716163635253906	9	False	True		Here is	that	; therefore, 	56
65.72772216796875	9	False	True		That is	that	, in short, 	55
65.02322387695312	9	False	True		This is	that	, in short, 	55
64.51336669921875	9	False	True		Here is	that	, in short, 	55
64.7215576171875	9	False	True		That is	that	; in short, 	55
64.59602355957031	9	False	True		This is	that	; in short, 	55
63.81903839111328	9	False	True		Here is	that	; in short, 	55
65.68306732177734	9	False	True		That is	that	, again, 	52
65.06010437011719	9	False	True		This is	that	, again, 	52
65.48069763183594	9	False	True		Here is	that	, again, 	52
65.43087768554688	9	False	True		That is	that	; again, 	52
65.13693237304688	9	False	True		This is	that	; again, 	52
64.6641845703125	9	False	True		Here is	that	; again, 	52
65.24834442138672	9	False	True		That is	that	, I repeat, 	55
64.2267074584961	9	False	True		This is	that	, I repeat, 	55
63.348079681396484	9	False	True		Here is	that	, I repeat, 	55
64.77645874023438	9	False	True		That is	that	; I repeat, 	55
64.38365936279297	9	False	True		This is	that	; I repeat, 	55
62.9508056640625	9	False	True		Here is	that	; I repeat, 	55
54.974761962890625	9	False	True		That is	that	, but then, 	57
54.676475524902344	9	False	True		That is	that	; but then, 	57
55.47698974609375	9	False	True		That is	that	, on the other hand, 	66
55.76298141479492	9	False	True		That is	that	; on the other hand, 	66
54.92649841308594	9	False	True		That is	that	, thus, 	53
55.053138732910156	9	False	True		That is	that	; thus, 	53
54.45937728881836	9	False	True		That is	that	, that is, 	56
54.083831787109375	9	False	True		That is	that	; that is, 	56
54.87922286987305	9	False	True		That is	that	, therefore, 	58
54.611061096191406	9	False	True		That is	that	; therefore, 	58
56.28179168701172	9	False	True		That is	that	, in short, 	57
55.653289794921875	9	False	True		That is	that	; in short, 	57
55.75591278076172	9	False	True		That is	that	, again, 	54
56.363826751708984	9	False	True		That is	that	; again, 	54
55.41160583496094	9	False	True		That is	that	, I repeat, 	57
55.8350830078125	9	False	True		That is	that	; I repeat, 	57
54.38982391357422	9	False	True		This is	that	, but then, 	57
54.20735549926758	9	False	True		This is	that	; but then, 	57
54.7889518737793	9	False	True		This is	that	, on the other hand, 	66
55.425567626953125	9	False	True		This is	that	; on the other hand, 	66
53.69562530517578	9	False	True		This is	that	, thus, 	53
54.435157775878906	9	False	True		This is	that	; thus, 	53
53.86376953125	9	False	True		This is	that	, that is, 	56
53.69402313232422	9	False	True		This is	that	; that is, 	56
53.45603942871094	9	False	True		This is	that	, therefore, 	58
53.955841064453125	9	False	True		This is	that	; therefore, 	58
55.576210021972656	9	False	True		This is	that	, in short, 	57
55.38970184326172	9	False	True		This is	that	; in short, 	57
55.084259033203125	9	False	True		This is	that	, again, 	54
56.030189514160156	9	False	True		This is	that	; again, 	54
54.50798797607422	9	False	True		This is	that	, I repeat, 	57
55.537506103515625	9	False	True		This is	that	; I repeat, 	57
54.170249938964844	9	False	True		Here is	that	, but then, 	57
53.70906448364258	9	False	True		Here is	that	; but then, 	57
54.70107650756836	9	False	True		Here is	that	, on the other hand, 	66
54.74951934814453	9	False	True		Here is	that	; on the other hand, 	66
53.7899284362793	9	False	True		Here is	that	, thus, 	53
53.73112487792969	9	False	True		Here is	that	; thus, 	53
52.861610412597656	9	False	True		Here is	that	, that is, 	56
53.01594924926758	9	False	True		Here is	that	; that is, 	56
53.39078140258789	9	False	True		Here is	that	, therefore, 	58
52.960182189941406	9	False	True		Here is	that	; therefore, 	58
54.85258102416992	9	False	True		Here is	that	, in short, 	57
54.59844970703125	9	False	True		Here is	that	; in short, 	57
54.832794189453125	9	False	True		Here is	that	, again, 	54
55.41993713378906	9	False	True		Here is	that	; again, 	54
53.51033020019531	9	False	True		Here is	that	, I repeat, 	57
54.051673889160156	9	False	True		Here is	that	; I repeat, 	57
47.153717041015625	9	False	True		That is	that	, but then, 	59
46.98768997192383	9	False	True		That is	that	; but then, 	59
48.289527893066406	9	False	True		That is	that	, on the other hand, 	68
48.35098648071289	9	False	True		That is	that	; on the other hand, 	68
47.579307556152344	9	False	True		That is	that	, thus, 	55
47.746917724609375	9	False	True		That is	that	; thus, 	55
47.30364227294922	9	False	True		That is	that	, that is, 	58
46.72052001953125	9	False	True		That is	that	; that is, 	58
47.4718132019043	9	False	True		That is	that	, therefore, 	60
47.24859619140625	9	False	True		That is	that	; therefore, 	60
48.86248779296875	9	False	True		That is	that	, in short, 	59
48.06280517578125	9	False	True		That is	that	; in short, 	59
48.14598083496094	9	False	True		That is	that	, again, 	56
48.61503219604492	9	False	True		That is	that	; again, 	56
48.1505126953125	9	False	True		That is	that	, I repeat, 	59
47.69854736328125	9	False	True		That is	that	; I repeat, 	59
54.974761962890625	9	False	True		That is	that	, but then, 	57
54.676475524902344	9	False	True		That is	that	; but then, 	57
55.47698974609375	9	False	True		That is	that	, on the other hand, 	66
55.76298141479492	9	False	True		That is	that	; on the other hand, 	66
54.92649841308594	9	False	True		That is	that	, thus, 	53
55.053138732910156	9	False	True		That is	that	; thus, 	53
54.45937728881836	9	False	True		That is	that	, that is, 	56
54.083831787109375	9	False	True		That is	that	; that is, 	56
54.87922286987305	9	False	True		That is	that	, therefore, 	58
54.611061096191406	9	False	True		That is	that	; therefore, 	58
56.28179168701172	9	False	True		That is	that	, in short, 	57
55.653289794921875	9	False	True		That is	that	; in short, 	57
55.75591278076172	9	False	True		That is	that	, again, 	54
56.363826751708984	9	False	True		That is	that	; again, 	54
55.41160583496094	9	False	True		That is	that	, I repeat, 	57
55.8350830078125	9	False	True		That is	that	; I repeat, 	57
46.593406677246094	9	False	True		This is	that	, but then, 	59
46.503578186035156	9	False	True		This is	that	; but then, 	59
47.68405532836914	9	False	True		This is	that	, on the other hand, 	68
48.04796600341797	9	False	True		This is	that	; on the other hand, 	68
46.42366409301758	9	False	True		This is	that	, thus, 	55
47.117637634277344	9	False	True		This is	that	; thus, 	55
46.739280700683594	9	False	True		This is	that	, that is, 	58
46.39886474609375	9	False	True		This is	that	; that is, 	58
46.09667205810547	9	False	True		This is	that	, therefore, 	60
46.576908111572266	9	False	True		This is	that	; therefore, 	60
48.216102600097656	9	False	True		This is	that	, in short, 	59
47.79048156738281	9	False	True		This is	that	; in short, 	59
47.536136627197266	9	False	True		This is	that	, again, 	56
48.281944274902344	9	False	True		This is	that	; again, 	56
47.35285949707031	9	False	True		This is	that	, I repeat, 	59
47.37078094482422	9	False	True		This is	that	; I repeat, 	59
54.38982391357422	9	False	True		This is	that	, but then, 	57
54.20735549926758	9	False	True		This is	that	; but then, 	57
54.7889518737793	9	False	True		This is	that	, on the other hand, 	66
55.425567626953125	9	False	True		This is	that	; on the other hand, 	66
53.69562530517578	9	False	True		This is	that	, thus, 	53
54.435157775878906	9	False	True		This is	that	; thus, 	53
53.86376953125	9	False	True		This is	that	, that is, 	56
53.69402313232422	9	False	True		This is	that	; that is, 	56
53.45603942871094	9	False	True		This is	that	, therefore, 	58
53.955841064453125	9	False	True		This is	that	; therefore, 	58
55.576210021972656	9	False	True		This is	that	, in short, 	57
55.38970184326172	9	False	True		This is	that	; in short, 	57
55.084259033203125	9	False	True		This is	that	, again, 	54
56.030189514160156	9	False	True		This is	that	; again, 	54
54.50798797607422	9	False	True		This is	that	, I repeat, 	57
55.537506103515625	9	False	True		This is	that	; I repeat, 	57
46.310951232910156	9	False	True		Here is	that	, but then, 	59
45.91958999633789	9	False	True		Here is	that	; but then, 	59
47.49740982055664	9	False	True		Here is	that	, on the other hand, 	68
47.252532958984375	9	False	True		Here is	that	; on the other hand, 	68
46.4073486328125	9	False	True		Here is	that	, thus, 	55
46.37490463256836	9	False	True		Here is	that	; thus, 	55
45.75359344482422	9	False	True		Here is	that	, that is, 	58
45.73701858520508	9	False	True		Here is	that	; that is, 	58
45.98922348022461	9	False	True		Here is	that	, therefore, 	60
45.56489562988281	9	False	True		Here is	that	; therefore, 	60
47.420372009277344	9	False	True		Here is	that	, in short, 	59
46.97499084472656	9	False	True		Here is	that	; in short, 	59
47.1785888671875	9	False	True		Here is	that	, again, 	56
47.57910919189453	9	False	True		Here is	that	; again, 	56
46.268524169921875	9	False	True		Here is	that	, I repeat, 	59
46.094940185546875	9	False	True		Here is	that	; I repeat, 	59
54.170249938964844	9	False	True		Here is	that	, but then, 	57
53.70906448364258	9	False	True		Here is	that	; but then, 	57
54.70107650756836	9	False	True		Here is	that	, on the other hand, 	66
54.74951934814453	9	False	True		Here is	that	; on the other hand, 	66
53.7899284362793	9	False	True		Here is	that	, thus, 	53
53.73112487792969	9	False	True		Here is	that	; thus, 	53
52.861610412597656	9	False	True		Here is	that	, that is, 	56
53.01594924926758	9	False	True		Here is	that	; that is, 	56
53.39078140258789	9	False	True		Here is	that	, therefore, 	58
52.960182189941406	9	False	True		Here is	that	; therefore, 	58
54.85258102416992	9	False	True		Here is	that	, in short, 	57
54.59844970703125	9	False	True		Here is	that	; in short, 	57
54.832794189453125	9	False	True		Here is	that	, again, 	54
55.41993713378906	9	False	True		Here is	that	; again, 	54
53.51033020019531	9	False	True		Here is	that	, I repeat, 	57
54.051673889160156	9	False	True		Here is	that	; I repeat, 	57
56.519615173339844	9	True	True		That is	that	, but then, 	57
56.1933479309082	9	True	True		This is	that	, but then, 	57
55.94144058227539	9	True	True		Here is	that	, but then, 	57
56.519615173339844	9	True	True		That is	that	, but then, 	57
56.1933479309082	9	True	True		This is	that	, but then, 	57
55.94144058227539	9	True	True		Here is	that	, but then, 	57
56.067115783691406	9	True	True		That is	that	; but then, 	57
55.7806282043457	9	True	True		This is	that	; but then, 	57
55.11090087890625	9	True	True		Here is	that	; but then, 	57
56.067115783691406	9	True	True		That is	that	; but then, 	57
55.7806282043457	9	True	True		This is	that	; but then, 	57
55.11090087890625	9	True	True		Here is	that	; but then, 	57
57.737579345703125	9	True	True		That is	that	, on the other hand, 	66
57.377506256103516	9	True	True		This is	that	, on the other hand, 	66
56.85404968261719	9	True	True		Here is	that	, on the other hand, 	66
57.737579345703125	9	True	True		That is	that	, on the other hand, 	66
57.377506256103516	9	True	True		This is	that	, on the other hand, 	66
56.85404968261719	9	True	True		Here is	that	, on the other hand, 	66
57.24480438232422	9	True	True		That is	that	; on the other hand, 	66
57.10028839111328	9	True	True		This is	that	; on the other hand, 	66
56.117225646972656	9	True	True		Here is	that	; on the other hand, 	66
57.24480438232422	9	True	True		That is	that	; on the other hand, 	66
57.10028839111328	9	True	True		This is	that	; on the other hand, 	66
56.117225646972656	9	True	True		Here is	that	; on the other hand, 	66
56.40896224975586	9	True	True		That is	that	, thus, 	53
55.44219970703125	9	True	True		This is	that	, thus, 	53
54.953487396240234	9	True	True		Here is	that	, thus, 	53
56.40896224975586	9	True	True		That is	that	, thus, 	53
55.44219970703125	9	True	True		This is	that	, thus, 	53
54.953487396240234	9	True	True		Here is	that	, thus, 	53
55.91304016113281	9	True	True		That is	that	; thus, 	53
55.254398345947266	9	True	True		This is	that	; thus, 	53
54.35338592529297	9	True	True		Here is	that	; thus, 	53
55.91304016113281	9	True	True		That is	that	; thus, 	53
55.254398345947266	9	True	True		This is	that	; thus, 	53
54.35338592529297	9	True	True		Here is	that	; thus, 	53
54.98814392089844	9	True	True		That is	that	, that is, 	56
54.323936462402344	9	True	True		This is	that	, that is, 	56
53.01128387451172	9	True	True		Here is	that	, that is, 	56
54.98814392089844	9	True	True		That is	that	, that is, 	56
54.323936462402344	9	True	True		This is	that	, that is, 	56
53.01128387451172	9	True	True		Here is	that	, that is, 	56
55.079627990722656	9	True	True		That is	that	; that is, 	56
54.697696685791016	9	True	True		This is	that	; that is, 	56
53.791648864746094	9	True	True		Here is	that	; that is, 	56
55.079627990722656	9	True	True		That is	that	; that is, 	56
54.697696685791016	9	True	True		This is	that	; that is, 	56
53.791648864746094	9	True	True		Here is	that	; that is, 	56
56.67784118652344	9	True	True		That is	that	, therefore, 	58
55.559749603271484	9	True	True		This is	that	, therefore, 	58
54.94483947753906	9	True	True		Here is	that	, therefore, 	58
56.67784118652344	9	True	True		That is	that	, therefore, 	58
55.559749603271484	9	True	True		This is	that	, therefore, 	58
54.94483947753906	9	True	True		Here is	that	, therefore, 	58
