inference	item	correct	crossing	{Prep}	{E/D}	{Comp}	{Conn}	surprisal_idx
38.40422821044922	11	False	True	Nearby			; I repeat, 	63
41.9820556640625	11	False	True	By			, but then, 	59
39.883331298828125	11	False	True	By			; but then, 	59
39.73011016845703	11	False	True	By			, on the other hand, 	68
38.0438232421875	11	False	True	By			; on the other hand, 	68
38.488685607910156	11	False	True	By			, thus, 	55
37.93600082397461	11	False	True	By			; thus, 	55
39.12071990966797	11	False	True	By			, that is, 	58
38.327857971191406	11	False	True	By			; that is, 	58
38.928016662597656	11	False	True	By			, therefore, 	60
38.35210037231445	11	False	True	By			; therefore, 	60
38.75381851196289	11	False	True	By			, in short, 	59
38.233642578125	11	False	True	By			; in short, 	59
39.77589416503906	11	False	True	By			, again, 	56
38.86376190185547	11	False	True	By			; again, 	56
39.30420684814453	11	False	True	By			, I repeat, 	59
39.01375961303711	11	False	True	By			; I repeat, 	59
43.41404342651367	11	False	True	Near			, but then, 	61
41.17328643798828	11	False	True	Near			; but then, 	61
40.318389892578125	11	False	True	Near			, on the other hand, 	70
38.85186004638672	11	False	True	Near			; on the other hand, 	70
39.158447265625	11	False	True	Near			, thus, 	57
38.324745178222656	11	False	True	Near			; thus, 	57
39.38191223144531	11	False	True	Near			, that is, 	60
38.56878662109375	11	False	True	Near			; that is, 	60
39.54186248779297	11	False	True	Near			, therefore, 	62
38.67786407470703	11	False	True	Near			; therefore, 	62
39.23284149169922	11	False	True	Near			, in short, 	61
38.55497741699219	11	False	True	Near			; in short, 	61
40.51476287841797	11	False	True	Near			, again, 	58
39.537376403808594	11	False	True	Near			; again, 	58
39.50593566894531	11	False	True	Near			, I repeat, 	61
39.0129508972168	11	False	True	Near			; I repeat, 	61
60.98810577392578	11	True	True	Nearby			, but then, 	63
54.19879913330078	11	True	True	By			, but then, 	63
54.648494720458984	11	True	True	Near			, but then, 	63
60.421043395996094	11	True	True	Nearby			; but then, 	63
53.63911819458008	11	True	True	By			; but then, 	63
54.11279296875	11	True	True	Near			; but then, 	63
60.073909759521484	11	True	True	Nearby			, on the other hand, 	72
53.64579772949219	11	True	True	By			, on the other hand, 	72
53.94979476928711	11	True	True	Near			, on the other hand, 	72
60.585636138916016	11	True	True	Nearby			; on the other hand, 	72
53.8299674987793	11	True	True	By			; on the other hand, 	72
54.57426071166992	11	True	True	Near			; on the other hand, 	72
56.73429489135742	11	True	True	Nearby			, thus, 	59
49.753562927246094	11	True	True	By			, thus, 	59
49.94084930419922	11	True	True	Near			, thus, 	59
57.07807159423828	11	True	True	Nearby			; thus, 	59
50.61998748779297	11	True	True	By			; thus, 	59
50.512184143066406	11	True	True	Near			; thus, 	59
56.81843185424805	11	True	True	Nearby			, that is, 	62
51.170387268066406	11	True	True	By			, that is, 	62
51.16956329345703	11	True	True	Near			, that is, 	62
59.17235565185547	11	True	True	Nearby			; that is, 	62
52.76692581176758	11	True	True	By			; that is, 	62
53.305641174316406	11	True	True	Near			; that is, 	62
57.091636657714844	11	True	True	Nearby			, therefore, 	64
50.474037170410156	11	True	True	By			, therefore, 	64
50.56688690185547	11	True	True	Near			, therefore, 	64
57.03239440917969	11	True	True	Nearby			; therefore, 	64
50.48359298706055	11	True	True	By			; therefore, 	64
50.590965270996094	11	True	True	Near			; therefore, 	64
56.85791778564453	11	True	True	Nearby			, in short, 	63
50.01827621459961	11	True	True	By			, in short, 	63
50.228759765625	11	True	True	Near			, in short, 	63
58.26060104370117	11	True	True	Nearby			; in short, 	63
51.986000061035156	11	True	True	By			; in short, 	63
52.31043243408203	11	True	True	Near			; in short, 	63
59.80432891845703	11	True	True	Nearby			, again, 	60
52.60335159301758	11	True	True	By			, again, 	60
53.11260223388672	11	True	True	Near			, again, 	60
61.28287887573242	11	True	True	Nearby			; again, 	60
54.335750579833984	11	True	True	By			; again, 	60
54.82244110107422	11	True	True	Near			; again, 	60
60.52606201171875	11	True	True	Nearby			, I repeat, 	63
53.522789001464844	11	True	True	By			, I repeat, 	63
53.86705017089844	11	True	True	Near			, I repeat, 	63
61.87187957763672	11	True	True	Nearby			; I repeat, 	63
54.7623176574707	11	True	True	By			; I repeat, 	63
55.19992446899414	11	True	True	Near			; I repeat, 	63
60.98810577392578	11	True	True	Nearby			, but then, 	63
60.421043395996094	11	True	True	Nearby			; but then, 	63
60.073909759521484	11	True	True	Nearby			, on the other hand, 	72
60.585636138916016	11	True	True	Nearby			; on the other hand, 	72
56.73429489135742	11	True	True	Nearby			, thus, 	59
57.07807159423828	11	True	True	Nearby			; thus, 	59
56.81843185424805	11	True	True	Nearby			, that is, 	62
59.17235565185547	11	True	True	Nearby			; that is, 	62
57.091636657714844	11	True	True	Nearby			, therefore, 	64
57.03239440917969	11	True	True	Nearby			; therefore, 	64
56.85791778564453	11	True	True	Nearby			, in short, 	63
58.26060104370117	11	True	True	Nearby			; in short, 	63
59.80432891845703	11	True	True	Nearby			, again, 	60
61.28287887573242	11	True	True	Nearby			; again, 	60
60.52606201171875	11	True	True	Nearby			, I repeat, 	63
61.87187957763672	11	True	True	Nearby			; I repeat, 	63
61.900291442871094	11	True	True	By			, but then, 	59
61.33293533325195	11	True	True	By			; but then, 	59
61.000816345214844	11	True	True	By			, on the other hand, 	68
61.152462005615234	11	True	True	By			; on the other hand, 	68
57.35394287109375	11	True	True	By			, thus, 	55
58.12559127807617	11	True	True	By			; thus, 	55
58.425621032714844	11	True	True	By			, that is, 	58
59.97031021118164	11	True	True	By			; that is, 	58
58.06911087036133	11	True	True	By			, therefore, 	60
58.04035949707031	11	True	True	By			; therefore, 	60
57.4839973449707	11	True	True	By			, in short, 	59
59.34154510498047	11	True	True	By			; in short, 	59
60.21841812133789	11	True	True	By			, again, 	56
61.935951232910156	11	True	True	By			; again, 	56
60.99512481689453	11	True	True	By			, I repeat, 	59
62.61410140991211	11	True	True	By			; I repeat, 	59
62.43634033203125	11	True	True	Near			, but then, 	61
61.881141662597656	11	True	True	Near			; but then, 	61
61.45853805541992	11	True	True	Near			, on the other hand, 	70
62.04071807861328	11	True	True	Near			; on the other hand, 	70
57.70062255859375	11	True	True	Near			, thus, 	57
58.199684143066406	11	True	True	Near			; thus, 	57
58.453948974609375	11	True	True	Near			, that is, 	60
60.652381896972656	11	True	True	Near			; that is, 	60
58.37165069580078	11	True	True	Near			, therefore, 	62
58.36095428466797	11	True	True	Near			; therefore, 	62
57.94114685058594	11	True	True	Near			, in short, 	61
59.810760498046875	11	True	True	Near			; in short, 	61
61.07786560058594	11	True	True	Near			, again, 	58
62.58990478515625	11	True	True	Near			; again, 	58
61.491241455078125	11	True	True	Near			, I repeat, 	61
63.2231330871582	11	True	True	Near			; I repeat, 	61
41.138877868652344	11	True	True	Nearby			, but then, 	63
33.73535919189453	11	True	True	By			, but then, 	63
34.77533721923828	11	True	True	Near			, but then, 	63
39.68933868408203	11	True	True	Nearby			; but then, 	63
32.28131866455078	11	True	True	By			; but then, 	63
33.062984466552734	11	True	True	Near			; but then, 	63
38.927345275878906	11	True	True	Nearby			, on the other hand, 	72
31.996665954589844	11	True	True	By			, on the other hand, 	72
32.39330291748047	11	True	True	Near			, on the other hand, 	72
37.812049865722656	11	True	True	Nearby			; on the other hand, 	72
30.758956909179688	11	True	True	By			; on the other hand, 	72
31.188636779785156	11	True	True	Near			; on the other hand, 	72
37.674556732177734	11	True	True	Nearby			, thus, 	59
30.35409927368164	11	True	True	By			, thus, 	59
30.833457946777344	11	True	True	Near			, thus, 	59
37.278053283691406	11	True	True	Nearby			; thus, 	59
30.23519515991211	11	True	True	By			; thus, 	59
30.419776916503906	11	True	True	Near			; thus, 	59
37.66616439819336	11	True	True	Nearby			, that is, 	62
31.11319351196289	11	True	True	By			, that is, 	62
31.47886848449707	11	True	True	Near			, that is, 	62
37.327728271484375	11	True	True	Nearby			; that is, 	62
30.66547393798828	11	True	True	By			; that is, 	62
30.953371047973633	11	True	True	Near			; that is, 	62
37.79961013793945	11	True	True	Nearby			, therefore, 	64
30.32036781311035	11	True	True	By			, therefore, 	64
30.85966682434082	11	True	True	Near			, therefore, 	64
37.41651916503906	11	True	True	Nearby			; therefore, 	64
30.267074584960938	11	True	True	By			; therefore, 	64
30.481597900390625	11	True	True	Near			; therefore, 	64
37.30926513671875	11	True	True	Nearby			, in short, 	63
30.250656127929688	11	True	True	By			, in short, 	63
30.459117889404297	11	True	True	Near			, in short, 	63
37.56464385986328	11	True	True	Nearby			; in short, 	63
30.667741775512695	11	True	True	By			; in short, 	63
30.966838836669922	11	True	True	Near			; in short, 	63
38.36809158325195	11	True	True	Nearby			, again, 	60
31.03213119506836	11	True	True	By			, again, 	60
31.31302261352539	11	True	True	Near			, again, 	60
38.66004180908203	11	True	True	Nearby			; again, 	60
31.370330810546875	11	True	True	By			; again, 	60
31.739604949951172	11	True	True	Near			; again, 	60
38.130184173583984	11	True	True	Nearby			, I repeat, 	63
31.24053192138672	11	True	True	By			, I repeat, 	63
31.375423431396484	11	True	True	Near			, I repeat, 	63
38.31084442138672	11	True	True	Nearby			; I repeat, 	63
31.255844116210938	11	True	True	By			; I repeat, 	63
31.142353057861328	11	True	True	Near			; I repeat, 	63
41.138877868652344	11	True	True	Nearby			, but then, 	63
39.68933868408203	11	True	True	Nearby			; but then, 	63
38.927345275878906	11	True	True	Nearby			, on the other hand, 	72
37.812049865722656	11	True	True	Nearby			; on the other hand, 	72
37.674556732177734	11	True	True	Nearby			, thus, 	59
37.278053283691406	11	True	True	Nearby			; thus, 	59
37.66616439819336	11	True	True	Nearby			, that is, 	62
37.327728271484375	11	True	True	Nearby			; that is, 	62
37.79961013793945	11	True	True	Nearby			, therefore, 	64
37.41651916503906	11	True	True	Nearby			; therefore, 	64
37.30926513671875	11	True	True	Nearby			, in short, 	63
37.56464385986328	11	True	True	Nearby			; in short, 	63
38.36809158325195	11	True	True	Nearby			, again, 	60
38.66004180908203	11	True	True	Nearby			; again, 	60
38.130184173583984	11	True	True	Nearby			, I repeat, 	63
38.31084442138672	11	True	True	Nearby			; I repeat, 	63
41.43684768676758	11	True	True	By			, but then, 	59
39.975135803222656	11	True	True	By			; but then, 	59
39.351680755615234	11	True	True	By			, on the other hand, 	68
38.08144760131836	11	True	True	By			; on the other hand, 	68
37.95447540283203	11	True	True	By			, thus, 	55
37.74079513549805	11	True	True	By			; thus, 	55
38.36842727661133	11	True	True	By			, that is, 	58
37.868858337402344	11	True	True	By			; that is, 	58
37.915443420410156	11	True	True	By			, therefore, 	60
37.82383728027344	11	True	True	By			; therefore, 	60
37.716373443603516	11	True	True	By			, in short, 	59
38.023284912109375	11	True	True	By			; in short, 	59
38.64719772338867	11	True	True	By			, again, 	56
38.97053146362305	11	True	True	By			; again, 	56
38.71287155151367	11	True	True	By			, I repeat, 	59
39.10762405395508	11	True	True	By			; I repeat, 	59
42.56318283081055	11	True	True	Near			, but then, 	61
40.831329345703125	11	True	True	Near			; but then, 	61
39.90205001831055	11	True	True	Near			, on the other hand, 	70
38.655094146728516	11	True	True	Near			; on the other hand, 	70
38.593231201171875	11	True	True	Near			, thus, 	57
38.10727310180664	11	True	True	Near			; thus, 	57
38.76325607299805	11	True	True	Near			, that is, 	60
38.30010986328125	11	True	True	Near			; that is, 	60
38.6644287109375	11	True	True	Near			, therefore, 	62
38.25159454345703	11	True	True	Near			; therefore, 	62
38.171504974365234	11	True	True	Near			, in short, 	61
38.4671630859375	11	True	True	Near			; in short, 	61
39.278282165527344	11	True	True	Near			, again, 	58
39.50707244873047	11	True	True	Near			; again, 	58
38.99961471557617	11	True	True	Near			, I repeat, 	61
39.16556167602539	11	True	True	Near			; I repeat, 	61
61.01251220703125	11	False	True	Nearby			, but then, 	63
54.33518600463867	11	False	True	By			, but then, 	63
54.80067443847656	11	False	True	Near			, but then, 	63
60.504154205322266	11	False	True	Nearby			; but then, 	63
53.713565826416016	11	False	True	By			; but then, 	63
54.31243133544922	11	False	True	Near			; but then, 	63
60.110496520996094	11	False	True	Nearby			, on the other hand, 	72
54.242122650146484	11	False	True	By			, on the other hand, 	72
54.176124572753906	11	False	True	Near			, on the other hand, 	72
61.24633026123047	11	False	True	Nearby			; on the other hand, 	72
54.83104705810547	11	False	True	By			; on the other hand, 	72
55.584022521972656	11	False	True	Near			; on the other hand, 	72
56.71138381958008	11	False	True	Nearby			, thus, 	59
50.05848693847656	11	False	True	By			, thus, 	59
50.06639862060547	11	False	True	Near			, thus, 	59
56.845558166503906	11	False	True	Nearby			; thus, 	59
50.43880081176758	11	False	True	By			; thus, 	59
50.621910095214844	11	False	True	Near			; thus, 	59
57.097412109375	11	False	True	Nearby			, that is, 	62
52.311195373535156	11	False	True	By			, that is, 	62
51.55716323852539	11	False	True	Near			, that is, 	62
59.3511962890625	11	False	True	Nearby			; that is, 	62
53.570945739746094	11	False	True	By			; that is, 	62
53.65726852416992	11	False	True	Near			; that is, 	62
57.04989242553711	11	False	True	Nearby			, therefore, 	64
50.75462341308594	11	False	True	By			, therefore, 	64
50.67503356933594	11	False	True	Near			, therefore, 	64
56.21017837524414	11	False	True	Nearby			; therefore, 	64
49.826454162597656	11	False	True	By			; therefore, 	64
50.07135772705078	11	False	True	Near			; therefore, 	64
57.493736267089844	11	False	True	Nearby			, in short, 	63
51.3643913269043	11	False	True	By			, in short, 	63
51.12550354003906	11	False	True	Near			, in short, 	63
58.53858184814453	11	False	True	Nearby			; in short, 	63
52.47687911987305	11	False	True	By			; in short, 	63
52.653106689453125	11	False	True	Near			; in short, 	63
59.659210205078125	11	False	True	Nearby			, again, 	60
53.30268859863281	11	False	True	By			, again, 	60
53.061607360839844	11	False	True	Near			, again, 	60
61.35433578491211	11	False	True	Nearby			; again, 	60
54.683719635009766	11	False	True	By			; again, 	60
55.02695846557617	11	False	True	Near			; again, 	60
59.88096237182617	11	False	True	Nearby			, I repeat, 	63
53.34984588623047	11	False	True	By			, I repeat, 	63
53.112525939941406	11	False	True	Near			, I repeat, 	63
61.62689208984375	11	False	True	Nearby			; I repeat, 	63
54.675662994384766	11	False	True	By			; I repeat, 	63
54.528873443603516	11	False	True	Near			; I repeat, 	63
61.01251220703125	11	False	True	Nearby			, but then, 	63
60.504154205322266	11	False	True	Nearby			; but then, 	63
60.110496520996094	11	False	True	Nearby			, on the other hand, 	72
61.24633026123047	11	False	True	Nearby			; on the other hand, 	72
56.71138381958008	11	False	True	Nearby			, thus, 	59
56.845558166503906	11	False	True	Nearby			; thus, 	59
57.097412109375	11	False	True	Nearby			, that is, 	62
59.3511962890625	11	False	True	Nearby			; that is, 	62
57.04989242553711	11	False	True	Nearby			, therefore, 	64
56.21017837524414	11	False	True	Nearby			; therefore, 	64
57.493736267089844	11	False	True	Nearby			, in short, 	63
58.53858184814453	11	False	True	Nearby			; in short, 	63
59.659210205078125	11	False	True	Nearby			, again, 	60
61.35433578491211	11	False	True	Nearby			; again, 	60
59.88096237182617	11	False	True	Nearby			, I repeat, 	63
61.62689208984375	11	False	True	Nearby			; I repeat, 	63
62.03667449951172	11	False	True	By			, but then, 	59
61.40738296508789	11	False	True	By			; but then, 	59
61.59713363647461	11	False	True	By			, on the other hand, 	68
62.153533935546875	11	False	True	By			; on the other hand, 	68
57.65886688232422	11	False	True	By			, thus, 	55
57.94440460205078	11	False	True	By			; thus, 	55
59.566429138183594	11	False	True	By			, that is, 	58
60.774330139160156	11	False	True	By			; that is, 	58
58.34969711303711	11	False	True	By			, therefore, 	60
57.383216857910156	11	False	True	By			; therefore, 	60
58.830108642578125	11	False	True	By			, in short, 	59
59.832420349121094	11	False	True	By			; in short, 	59
60.917755126953125	11	False	True	By			, again, 	56
62.2839241027832	11	False	True	By			; again, 	56
60.82218551635742	11	False	True	By			, I repeat, 	59
62.52743911743164	11	False	True	By			; I repeat, 	59
62.588523864746094	11	False	True	Near			, but then, 	61
62.080780029296875	11	False	True	Near			; but then, 	61
61.68486785888672	11	False	True	Near			, on the other hand, 	70
63.05048370361328	11	False	True	Near			; on the other hand, 	70
57.826171875	11	False	True	Near			, thus, 	57
58.309410095214844	11	False	True	Near			; thus, 	57
58.841548919677734	11	False	True	Near			, that is, 	60
61.004005432128906	11	False	True	Near			; that is, 	60
58.47979736328125	11	False	True	Near			, therefore, 	62
57.84135437011719	11	False	True	Near			; therefore, 	62
58.837890625	11	False	True	Near			, in short, 	61
60.15342712402344	11	False	True	Near			; in short, 	61
61.02687072753906	11	False	True	Near			, again, 	58
62.79442596435547	11	False	True	Near			; again, 	58
60.736717224121094	11	False	True	Near			, I repeat, 	61
62.55208206176758	11	False	True	Near			; I repeat, 	61
41.595951080322266	11	False	True	Nearby			, but then, 	63
34.02671813964844	11	False	True	By			, but then, 	63
35.22914505004883	11	False	True	Near			, but then, 	63
40.28239440917969	11	False	True	Nearby			; but then, 	63
32.64111328125	11	False	True	By			; but then, 	63
33.73493957519531	11	False	True	Near			; but then, 	63
38.668914794921875	11	False	True	Nearby			, on the other hand, 	72
32.04055404663086	11	False	True	By			, on the other hand, 	72
32.149192810058594	11	False	True	Near			, on the other hand, 	72
37.923030853271484	11	False	True	Nearby			; on the other hand, 	72
31.02197265625	11	False	True	By			; on the other hand, 	72
31.58136749267578	11	False	True	Near			; on the other hand, 	72
38.381500244140625	11	False	True	Nearby			, thus, 	59
31.137693405151367	11	False	True	By			, thus, 	59
31.422222137451172	11	False	True	Near			, thus, 	59
37.547035217285156	11	False	True	Nearby			; thus, 	59
30.46622657775879	11	False	True	By			; thus, 	59
30.792091369628906	11	False	True	Near			; thus, 	59
37.492740631103516	11	False	True	Nearby			, that is, 	62
31.33368682861328	11	False	True	By			, that is, 	62
31.338382720947266	11	False	True	Near			, that is, 	62
37.226234436035156	11	False	True	Nearby			; that is, 	62
30.841739654541016	11	False	True	By			; that is, 	62
30.97827911376953	11	False	True	Near			; that is, 	62
38.112754821777344	11	False	True	Nearby			, therefore, 	64
30.927383422851562	11	False	True	By			, therefore, 	64
31.147151947021484	11	False	True	Near			, therefore, 	64
36.9944953918457	11	False	True	Nearby			; therefore, 	64
29.986373901367188	11	False	True	By			; therefore, 	64
30.206504821777344	11	False	True	Near			; therefore, 	64
38.587501525878906	11	False	True	Nearby			, in short, 	63
31.72905731201172	11	False	True	By			, in short, 	63
31.740833282470703	11	False	True	Near			, in short, 	63
37.911170959472656	11	False	True	Nearby			; in short, 	63
31.088455200195312	11	False	True	By			; in short, 	63
31.276710510253906	11	False	True	Near			; in short, 	63
39.026344299316406	11	False	True	Nearby			, again, 	60
31.881023406982422	11	False	True	By			, again, 	60
31.943683624267578	11	False	True	Near			, again, 	60
38.75164794921875	11	False	True	Nearby			; again, 	60
31.46139144897461	11	False	True	By			; again, 	60
31.908512115478516	11	False	True	Near			; again, 	60
38.14934539794922	11	False	True	Nearby			, I repeat, 	63
31.208507537841797	11	False	True	By			, I repeat, 	63
31.30898094177246	11	False	True	Near			, I repeat, 	63
37.87696075439453	11	False	True	Nearby			; I repeat, 	63
30.722970962524414	11	False	True	By			; I repeat, 	63
30.604692459106445	11	False	True	Near			; I repeat, 	63
41.595951080322266	11	False	True	Nearby			, but then, 	63
40.28239440917969	11	False	True	Nearby			; but then, 	63
38.668914794921875	11	False	True	Nearby			, on the other hand, 	72
37.923030853271484	11	False	True	Nearby			; on the other hand, 	72
38.381500244140625	11	False	True	Nearby			, thus, 	59
37.547035217285156	11	False	True	Nearby			; thus, 	59
37.492740631103516	11	False	True	Nearby			, that is, 	62
37.226234436035156	11	False	True	Nearby			; that is, 	62
38.112754821777344	11	False	True	Nearby			, therefore, 	64
36.9944953918457	11	False	True	Nearby			; therefore, 	64
38.587501525878906	11	False	True	Nearby			, in short, 	63
37.911170959472656	11	False	True	Nearby			; in short, 	63
39.026344299316406	11	False	True	Nearby			, again, 	60
38.75164794921875	11	False	True	Nearby			; again, 	60
38.14934539794922	11	False	True	Nearby			, I repeat, 	63
37.87696075439453	11	False	True	Nearby			; I repeat, 	63
41.728206634521484	11	False	True	By			, but then, 	59
40.334930419921875	11	False	True	By			; but then, 	59
39.39556884765625	11	False	True	By			, on the other hand, 	68
38.34446334838867	11	False	True	By			; on the other hand, 	68
38.73807144165039	11	False	True	By			, thus, 	55
37.97182846069336	11	False	True	By			; thus, 	55
38.58892059326172	11	False	True	By			, that is, 	58
38.045127868652344	11	False	True	By			; that is, 	58
38.5224609375	11	False	True	By			, therefore, 	60
37.54313659667969	11	False	True	By			; therefore, 	60
39.19477844238281	11	False	True	By			, in short, 	59
38.444000244140625	11	False	True	By			; in short, 	59
39.496089935302734	11	False	True	By			, again, 	56
39.06159210205078	11	False	True	By			; again, 	56
38.680843353271484	11	False	True	By			, I repeat, 	59
38.57474899291992	11	False	True	By			; I repeat, 	59
43.01699447631836	11	False	True	Near			, but then, 	61
41.50328826904297	11	False	True	Near			; but then, 	61
39.657936096191406	11	False	True	Near			, on the other hand, 	70
39.04782485961914	11	False	True	Near			; on the other hand, 	70
39.18199920654297	11	False	True	Near			, thus, 	57
38.479591369628906	11	False	True	Near			; thus, 	57
38.622772216796875	11	False	True	Near			, that is, 	60
38.32501983642578	11	False	True	Near			; that is, 	60
38.9519157409668	11	False	True	Near			, therefore, 	62
37.976497650146484	11	False	True	Near			; therefore, 	62
39.45322036743164	11	False	True	Near			, in short, 	61
38.77703094482422	11	False	True	Near			; in short, 	61
39.9089469909668	11	False	True	Near			, again, 	58
39.67597579956055	11	False	True	Near			; again, 	58
38.93316650390625	11	False	True	Near			, I repeat, 	61
38.627899169921875	11	False	True	Near			; I repeat, 	61
76.26849365234375	12	True	True	Nearby			, but then, 	62
71.57760620117188	12	True	True	By			, but then, 	62
72.11701965332031	12	True	True	Near			, but then, 	62
77.75418853759766	12	True	True	Nearby			; but then, 	62
73.12651062011719	12	True	True	By			; but then, 	62
73.14759826660156	12	True	True	Near			; but then, 	62
74.54325103759766	12	True	True	Nearby			, on the other hand, 	71
69.61132049560547	12	True	True	By			, on the other hand, 	71
69.78108215332031	12	True	True	Near			, on the other hand, 	71
77.61659240722656	12	True	True	Nearby			; on the other hand, 	71
73.72438049316406	12	True	True	By			; on the other hand, 	71
73.92166900634766	12	True	True	Near			; on the other hand, 	71
72.63317108154297	12	True	True	Nearby			, thus, 	58
66.93724822998047	12	True	True	By			, thus, 	58
67.32818603515625	12	True	True	Near			, thus, 	58
72.62014770507812	12	True	True	Nearby			; thus, 	58
67.37480163574219	12	True	True	By			; thus, 	58
67.52471923828125	12	True	True	Near			; thus, 	58
70.82264709472656	12	True	True	Nearby			, that is, 	61
65.48542022705078	12	True	True	By			, that is, 	61
65.87612915039062	12	True	True	Near			, that is, 	61
72.70885467529297	12	True	True	Nearby			; that is, 	61
67.66996002197266	12	True	True	By			; that is, 	61
67.82374572753906	12	True	True	Near			; that is, 	61
73.61558532714844	12	True	True	Nearby			, therefore, 	63
68.24131774902344	12	True	True	By			, therefore, 	63
68.50261688232422	12	True	True	Near			, therefore, 	63
73.68866729736328	12	True	True	Nearby			; therefore, 	63
68.39222717285156	12	True	True	By			; therefore, 	63
68.53106689453125	12	True	True	Near			; therefore, 	63
73.93494415283203	12	True	True	Nearby			, in short, 	62
67.9457778930664	12	True	True	By			, in short, 	62
68.10939025878906	12	True	True	Near			, in short, 	62
73.73125457763672	12	True	True	Nearby			; in short, 	62
68.65913391113281	12	True	True	By			; in short, 	62
68.45791625976562	12	True	True	Near			; in short, 	62
76.6683578491211	12	True	True	Nearby			, again, 	59
71.11788940429688	12	True	True	By			, again, 	59
71.85646057128906	12	True	True	Near			, again, 	59
78.92932891845703	12	True	True	Nearby			; again, 	59
74.70381927490234	12	True	True	By			; again, 	59
74.8163070678711	12	True	True	Near			; again, 	59
77.01783752441406	12	True	True	Nearby			, I repeat, 	62
72.5466537475586	12	True	True	By			, I repeat, 	62
73.03254699707031	12	True	True	Near			, I repeat, 	62
81.44580078125	12	True	True	Nearby			; I repeat, 	62
75.81433868408203	12	True	True	By			; I repeat, 	62
76.4062728881836	12	True	True	Near			; I repeat, 	62
76.26849365234375	12	True	True	Nearby			, but then, 	62
77.75418853759766	12	True	True	Nearby			; but then, 	62
74.54325103759766	12	True	True	Nearby			, on the other hand, 	71
77.61659240722656	12	True	True	Nearby			; on the other hand, 	71
72.63317108154297	12	True	True	Nearby			, thus, 	58
72.62014770507812	12	True	True	Nearby			; thus, 	58
70.82264709472656	12	True	True	Nearby			, that is, 	61
72.70885467529297	12	True	True	Nearby			; that is, 	61
73.61558532714844	12	True	True	Nearby			, therefore, 	63
73.68866729736328	12	True	True	Nearby			; therefore, 	63
73.93494415283203	12	True	True	Nearby			, in short, 	62
73.73125457763672	12	True	True	Nearby			; in short, 	62
76.6683578491211	12	True	True	Nearby			, again, 	59
78.92932891845703	12	True	True	Nearby			; again, 	59
77.01783752441406	12	True	True	Nearby			, I repeat, 	62
81.44580078125	12	True	True	Nearby			; I repeat, 	62
79.2435073852539	12	True	True	By			, but then, 	58
80.7041015625	12	True	True	By			; but then, 	58
77.06964111328125	12	True	True	By			, on the other hand, 	67
80.90992736816406	12	True	True	By			; on the other hand, 	67
74.34637451171875	12	True	True	By			, thus, 	54
74.74995422363281	12	True	True	By			; thus, 	54
72.74851989746094	12	True	True	By			, that is, 	57
75.05437469482422	12	True	True	By			; that is, 	57
75.50431823730469	12	True	True	By			, therefore, 	59
75.79786682128906	12	True	True	By			; therefore, 	59
75.4736099243164	12	True	True	By			, in short, 	58
76.23641967773438	12	True	True	By			; in short, 	58
78.50453186035156	12	True	True	By			, again, 	55
82.33406829833984	12	True	True	By			; again, 	55
80.06011962890625	12	True	True	By			, I repeat, 	58
83.67862701416016	12	True	True	By			; I repeat, 	58
79.55858612060547	12	True	True	Near			, but then, 	60
80.51622772216797	12	True	True	Near			; but then, 	60
77.19422149658203	12	True	True	Near			, on the other hand, 	69
80.95003509521484	12	True	True	Near			; on the other hand, 	69
74.75706481933594	12	True	True	Near			, thus, 	56
74.80878448486328	12	True	True	Near			; thus, 	56
73.07479858398438	12	True	True	Near			, that is, 	59
74.96977233886719	12	True	True	Near			; that is, 	59
75.80730438232422	12	True	True	Near			, therefore, 	61
75.83480834960938	12	True	True	Near			; therefore, 	61
75.62471771240234	12	True	True	Near			, in short, 	60
75.86039733886719	12	True	True	Near			; in short, 	60
79.26402282714844	12	True	True	Near			, again, 	57
82.27910614013672	12	True	True	Near			; again, 	57
80.45415496826172	12	True	True	Near			, I repeat, 	60
84.0626220703125	12	True	True	Near			; I repeat, 	60
73.6806640625	12	True	True	Nearby			, but then, 	62
69.20185852050781	12	True	True	By			, but then, 	62
69.56378173828125	12	True	True	Near			, but then, 	62
74.85873413085938	12	True	True	Nearby			; but then, 	62
70.4718246459961	12	True	True	By			; but then, 	62
70.32501983642578	12	True	True	Near			; but then, 	62
72.09227752685547	12	True	True	Nearby			, on the other hand, 	71
67.24492645263672	12	True	True	By			, on the other hand, 	71
67.44329071044922	12	True	True	Near			, on the other hand, 	71
75.46756744384766	12	True	True	Nearby			; on the other hand, 	71
71.66973876953125	12	True	True	By			; on the other hand, 	71
71.96797943115234	12	True	True	Near			; on the other hand, 	71
69.3576431274414	12	True	True	Nearby			, thus, 	58
63.858585357666016	12	True	True	By			, thus, 	58
64.11410522460938	12	True	True	Near			, thus, 	58
69.4536361694336	12	True	True	Nearby			; thus, 	58
64.4695053100586	12	True	True	By			; thus, 	58
64.45502471923828	12	True	True	Near			; thus, 	58
68.29076385498047	12	True	True	Nearby			, that is, 	61
63.251312255859375	12	True	True	By			, that is, 	61
63.44920349121094	12	True	True	Near			, that is, 	61
70.30427551269531	12	True	True	Nearby			; that is, 	61
65.61253356933594	12	True	True	By			; that is, 	61
65.55038452148438	12	True	True	Near			; that is, 	61
70.34518432617188	12	True	True	Nearby			, therefore, 	63
65.14376068115234	12	True	True	By			, therefore, 	63
